--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.20,52
Red Cards,0.00,64
,,
xG,0.02,16
npxG,0.02,16
xA,0.00,5
npxG+xA,0.02,9
Goals,0.00,16
Shots Total,0.39,38
Shots on target,0.20,75
Shots on target %,50.0%,95
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,15.00,20
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,16
npxG,0.02,16
npxG/Sh,0.05,12
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,29
Passes Completed,33.29,18
Passes Attempted,40.41,19
Pass Completion %,82.4%,28
Total Passing Distance,694.13,13
Progressive Passing Distance,223.24,14
,,
Passes Completed (Short),8.98,23
Passes Attempted (Short),10.93,29
Pass Completion % (Short),82.1%,5
,,
Passes Completed (Medium),19.23,33
Passes Attempted (Medium),21.08,30
Pass Completion % (Medium),91.2%,42
,,
Passes Completed (Long),4.39,3
Passes Attempted (Long),6.93,3
Pass Completion % (Long),63.4%,27
Assists,0.00,31
xA,0.00,5
Key Passes,0.20,56
Passes into Final Third,1.66,17
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.76,21
Passes Attempted,40.41,19
,,
Live-ball passes,38.75,21
Dead-ball passes,1.66,24
Passes from Free Kicks,1.27,28
Through Balls,0.00,27
Passes Under Pressure,7.22,88
Switches,1.07,28
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.36,27
Low Passes,4.10,45
High Passes,5.95,10
,,
Passes Attempted (Left),5.47,31
Passes Attempted (Right),30.26,43
Passes Attempted (Head),2.15,27
Throw-Ins taken,0.39,63
Passes Attempted (Other),0.20,63
,,
Passes Completed,33.29,18
Passes Offside,0.00,97
Passes Out of Bounds,0.88,43
Passes Intercepted,0.88,53
Passes Blocked,0.98,9
Shot-Creating Actions,0.98,88
,,
SCA (PassLive),0.39,42
SCA (PassDead),0.00,32
SCA (Drib),0.10,99
SCA (Sh),0.10,84
SCA (Fld),0.29,99
SCA (Def),0.10,96
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.27,30
Tackles Won,1.07,58
Tackles (Def 3rd),0.59,12
Tackles (Mid 3rd),0.59,64
Tackles (Att 3rd),0.10,66
,,
Dribblers Tackled,0.39,19
Dribbles Contested,0.88,27
% of dribblers tackled,44.4%,16
Dribbled Past,0.49,58
,,
Pressures,9.18,51
Successful Pressures,3.71,66
Successful Pressure %,40.4%,87
Pressures (Def 3rd),6.34,77
Pressures (Mid 3rd),2.64,22
Pressures (Att 3rd),0.20,10
,,
Blocks,1.85,65
Shots Blocked,1.17,90
Shots Saved,0.00,32
Passes Blocked,0.68,21
,,
Interceptions,2.15,55
Tkl+Int,3.42,40
Clearances,2.83,9
Errors,0.00,83
Touches,50.17,14
Touches (Def Pen),7.32,22
Touches (Def 3rd),31.72,37
Touches (Mid 3rd),20.30,10
Touches (Att 3rd),1.56,16
Touches (Att Pen),0.49,19
Touches (Live-Ball),48.61,18
,,
Dribbles Completed,1.37,99
Dribbles Attempted,1.76,99
Successful Dribble %,77.8%,72
Players Dribbled Past,1.37,99
Nutmegs,0.00,37
,,
Carries,31.14,32
Total Carrying Distance,165.07,30
Progressive Carrying Distance,92.54,38
Progressive Carries,1.46,26
Carries into Final Third,0.29,41
Carries into Penalty Area,0.00,31
Miscontrols,0.29,37
Dispossessed,0.59,2
,,
Pass Targets,32.51,29
Passes Received,31.24,28
Passes Received %,96.1%,11
Progressive Passes Rec,0.00,3
Yellow Cards,0.20,52
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.17,40
Fouls Drawn,1.27,95
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.15,55
Tackles Won,1.07,58
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.20,1
Own Goals,0.00,60
Ball Recoveries,7.81,20
,,
Aerials won,2.83,60
Aerials lost,1.95,20
% of Aerials Won,59.2%,31
