--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.34,72
Assists,0.11,25
Non-Penalty Goals,0.34,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.11,62
Red Cards,0.00,56
,,
xG,0.26,57
npxG,0.26,67
xA,0.13,29
npxG+xA,0.39,51
Goals,0.34,72
Shots Total,2.92,87
Shots on target,1.20,92
Shots on target %,41.2%,78
Goals/Shot,0.12,57
Goals/Shot on target,0.29,41
Average Shot Distance,18.50,40
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.26,57
npxG,0.26,67
npxG/Sh,0.09,37
Goals - xG,+0.09,77
Non-Penalty Goals - npxG,+0.09,78
Passes Completed,29.33,53
Passes Attempted,36.71,49
Pass Completion %,79.9%,72
Total Passing Distance,545.32,66
Progressive Passing Distance,118.30,47
,,
Passes Completed (Short),13.67,41
Passes Attempted (Short),15.84,37
Pass Completion % (Short),86.3%,61
,,
Passes Completed (Medium),12.18,72
Passes Attempted (Medium),14.24,67
Pass Completion % (Medium),85.5%,88
,,
Passes Completed (Long),3.14,60
Passes Attempted (Long),5.20,54
Pass Completion % (Long),60.4%,71
Assists,0.11,25
xA,0.13,29
Key Passes,1.09,17
Passes into Final Third,1.77,50
Passes into Penalty Area,0.97,23
Crosses into Penalty Area,0.29,50
Progressive Passes,2.80,41
Passes Attempted,36.71,49
,,
Live-ball passes,35.68,54
Dead-ball passes,1.03,28
Passes from Free Kicks,0.11,22
Through Balls,0.23,81
Passes Under Pressure,6.23,31
Switches,2.23,81
Crosses,1.72,40
Corner Kicks,0.80,53
,,
Inswinging Corner Kicks,0.63,64
Outswinging Corner Kicks,0.11,50
Straight Corner Kicks,0.06,69
,,
Ground passes,28.30,53
Low Passes,3.37,11
High Passes,5.03,41
,,
Passes Attempted (Left),27.73,81
Passes Attempted (Right),8.18,27
Passes Attempted (Head),0.40,3
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.11,15
,,
Passes Completed,29.33,53
Passes Offside,0.11,72
Passes Out of Bounds,0.34,89
Passes Intercepted,1.37,70
Passes Blocked,1.20,77
Shot-Creating Actions,3.09,43
,,
SCA (PassLive),2.52,71
SCA (PassDead),0.00,13
SCA (Drib),0.29,60
SCA (Sh),0.06,10
SCA (Fld),0.23,66
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.57,83
,,
GCA (PassLive),0.46,88
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.06,82
GCA (Fld),0.06,80
GCA (Def),0.00,40
Tackles,1.09,27
Tackles Won,0.57,16
Tackles (Def 3rd),0.51,57
Tackles (Mid 3rd),0.11,1
Tackles (Att 3rd),0.46,83
,,
Dribblers Tackled,0.46,54
Dribbles Contested,1.14,31
% of dribblers tackled,40.0%,84
Dribbled Past,0.69,75
,,
Pressures,12.29,14
Successful Pressures,3.32,14
Successful Pressure %,27.0%,43
Pressures (Def 3rd),2.46,19
Pressures (Mid 3rd),4.63,9
Pressures (Att 3rd),5.20,42
,,
Blocks,0.46,3
Shots Blocked,0.06,37
Shots Saved,0.00,49
Passes Blocked,0.40,2
,,
Interceptions,0.23,1
Tkl+Int,1.32,4
Clearances,0.34,44
Errors,0.00,57
Touches,47.40,36
Touches (Def Pen),0.51,22
Touches (Def 3rd),5.37,34
Touches (Mid 3rd),21.96,46
Touches (Att 3rd),23.50,44
Touches (Att Pen),3.95,47
Touches (Live-Ball),46.37,39
,,
Dribbles Completed,1.89,68
Dribbles Attempted,3.37,57
Successful Dribble %,55.9%,70
Players Dribbled Past,2.00,63
Nutmegs,0.23,71
,,
Carries,37.74,52
Total Carrying Distance,234.26,75
Progressive Carrying Distance,133.91,74
Progressive Carries,7.09,69
Carries into Final Third,1.72,34
Carries into Penalty Area,1.77,86
Miscontrols,1.43,85
Dispossessed,1.37,83
,,
Pass Targets,50.26,60
Passes Received,37.80,53
Passes Received %,75.2%,37
Progressive Passes Rec,6.06,48
Yellow Cards,0.11,62
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.43,33
Fouls Drawn,1.43,39
Offsides,0.34,37
Crosses,1.72,40
,,
Interceptions,0.23,1
Tackles Won,0.57,16
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.72,41
,,
Aerials won,0.34,18
Aerials lost,0.74,88
% of Aerials Won,31.6%,38
