--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,80
Assists,0.00,2
Non-Penalty Goals,0.38,85
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,57
Red Cards,0.00,56
,,
xG,0.28,63
npxG,0.28,74
xA,0.10,11
npxG+xA,0.38,49
Goals,0.38,80
Shots Total,2.42,66
Shots on target,1.27,95
Shots on target %,52.6%,96
Goals/Shot,0.16,79
Goals/Shot on target,0.30,44
Average Shot Distance,14.50,89
Shots from free kicks,0.13,71
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.28,63
npxG,0.28,74
npxG/Sh,0.12,69
Goals - xG,+0.10,83
Non-Penalty Goals - npxG,+0.10,84
Passes Completed,27.20,45
Passes Attempted,34.19,36
Pass Completion %,79.6%,71
Total Passing Distance,490.04,53
Progressive Passing Distance,99.53,31
,,
Passes Completed (Short),12.71,32
Passes Attempted (Short),15.76,35
Pass Completion % (Short),80.6%,17
,,
Passes Completed (Medium),10.68,58
Passes Attempted (Medium),12.84,56
Pass Completion % (Medium),83.2%,73
,,
Passes Completed (Long),3.56,69
Passes Attempted (Long),4.45,43
Pass Completion % (Long),80.0%,99
Assists,0.00,2
xA,0.10,11
Key Passes,0.76,4
Passes into Final Third,1.40,34
Passes into Penalty Area,1.27,44
Crosses into Penalty Area,0.25,44
Progressive Passes,2.42,30
Passes Attempted,34.19,36
,,
Live-ball passes,33.43,44
Dead-ball passes,0.76,20
Passes from Free Kicks,0.13,23
Through Balls,0.13,60
Passes Under Pressure,6.99,49
Switches,1.14,54
Crosses,1.91,47
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,23.64,37
Low Passes,4.32,29
High Passes,6.23,54
,,
Passes Attempted (Left),22.37,74
Passes Attempted (Right),9.53,28
Passes Attempted (Head),0.89,44
Throw-Ins taken,0.38,46
Passes Attempted (Other),0.25,53
,,
Passes Completed,27.20,45
Passes Offside,0.13,68
Passes Out of Bounds,0.38,86
Passes Intercepted,1.27,77
Passes Blocked,1.27,71
Shot-Creating Actions,2.03,7
,,
SCA (PassLive),1.27,3
SCA (PassDead),0.00,13
SCA (Drib),0.38,79
SCA (Sh),0.13,34
SCA (Fld),0.13,36
SCA (Def),0.13,85
,,
Goal-Creating Actions,0.38,41
,,
GCA (PassLive),0.13,18
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.13,96
GCA (Def),0.13,99
Tackles,1.02,23
Tackles Won,0.51,11
Tackles (Def 3rd),0.25,16
Tackles (Mid 3rd),0.64,57
Tackles (Att 3rd),0.13,9
,,
Dribblers Tackled,0.64,82
Dribbles Contested,1.91,78
% of dribblers tackled,33.3%,64
Dribbled Past,1.27,24
,,
Pressures,15.00,34
Successful Pressures,3.18,12
Successful Pressure %,21.2%,1
Pressures (Def 3rd),4.07,62
Pressures (Mid 3rd),5.59,19
Pressures (Att 3rd),5.34,47
,,
Blocks,0.89,23
Shots Blocked,0.38,99
Shots Saved,0.00,49
Passes Blocked,0.51,5
,,
Interceptions,0.38,1
Tkl+Int,1.40,5
Clearances,0.38,46
Errors,0.00,57
Touches,45.89,30
Touches (Def Pen),0.89,56
Touches (Def 3rd),6.36,49
Touches (Mid 3rd),19.58,29
Touches (Att 3rd),23.64,44
Touches (Att Pen),6.23,88
Touches (Live-Ball),45.00,34
,,
Dribbles Completed,0.76,8
Dribbles Attempted,1.78,16
Successful Dribble %,42.9%,9
Players Dribbled Past,1.14,24
Nutmegs,0.00,3
,,
Carries,34.45,34
Total Carrying Distance,204.66,48
Progressive Carrying Distance,114.03,47
Progressive Carries,5.85,46
Carries into Final Third,2.16,65
Carries into Penalty Area,1.78,86
Miscontrols,1.91,62
Dispossessed,1.78,58
,,
Pass Targets,51.61,66
Passes Received,36.86,50
Passes Received %,71.4%,18
Progressive Passes Rec,8.26,89
Yellow Cards,0.13,57
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.53,30
Fouls Drawn,2.03,69
Offsides,1.02,1
Crosses,1.91,47
,,
Interceptions,0.38,1
Tackles Won,0.51,11
Penalty Kicks Won,0.13,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.83,11
,,
Aerials won,0.89,67
Aerials lost,1.40,47
% of Aerials Won,38.9%,69
