--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,99
Assists,0.12,68
Non-Penalty Goals,0.37,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.21,99
npxG,0.21,99
xA,0.14,79
npxG+xA,0.36,98
Goals,0.37,99
Shots Total,2.59,99
Shots on target,0.86,99
Shots on target %,33.3%,70
Goals/Shot,0.14,85
Goals/Shot on target,0.43,80
Average Shot Distance,17.70,69
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.21,99
npxG,0.21,99
npxG/Sh,0.08,71
Goals - xG,+0.16,99
Non-Penalty Goals - npxG,+0.16,99
Passes Completed,43.58,61
Passes Attempted,56.17,62
Pass Completion %,77.6%,53
Total Passing Distance,691.73,46
Progressive Passing Distance,188.40,6
,,
Passes Completed (Short),22.47,75
Passes Attempted (Short),24.69,74
Pass Completion % (Short),91.0%,80
,,
Passes Completed (Medium),17.53,58
Passes Attempted (Medium),21.11,55
Pass Completion % (Medium),83.0%,64
,,
Passes Completed (Long),2.72,13
Passes Attempted (Long),7.53,44
Pass Completion % (Long),36.1%,4
Assists,0.12,68
xA,0.14,79
Key Passes,1.60,89
Passes into Final Third,0.99,1
Passes into Penalty Area,0.86,34
Crosses into Penalty Area,0.12,6
Progressive Passes,2.10,5
Passes Attempted,56.17,62
,,
Live-ball passes,42.72,50
Dead-ball passes,13.46,95
Passes from Free Kicks,1.36,80
Through Balls,0.00,18
Passes Under Pressure,7.53,83
Switches,0.86,38
Crosses,1.73,30
Corner Kicks,4.32,99
,,
Inswinging Corner Kicks,2.47,99
Outswinging Corner Kicks,0.74,90
Straight Corner Kicks,0.12,95
,,
Ground passes,35.56,70
Low Passes,8.52,14
High Passes,12.10,63
,,
Passes Attempted (Left),39.01,83
Passes Attempted (Right),7.53,34
Passes Attempted (Head),1.36,22
Throw-Ins taken,7.78,31
Passes Attempted (Other),0.12,45
,,
Passes Completed,43.58,61
Passes Offside,0.12,63
Passes Out of Bounds,0.25,99
Passes Intercepted,1.23,91
Passes Blocked,2.35,12
Shot-Creating Actions,3.09,94
,,
SCA (PassLive),1.48,61
SCA (PassDead),1.23,98
SCA (Drib),0.12,82
SCA (Sh),0.12,88
SCA (Fld),0.00,10
SCA (Def),0.12,94
,,
Goal-Creating Actions,0.12,32
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.12,98
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.10,47
Tackles Won,0.99,30
Tackles (Def 3rd),0.49,1
Tackles (Mid 3rd),1.23,97
Tackles (Att 3rd),0.37,80
,,
Dribblers Tackled,0.37,3
Dribbles Contested,0.99,6
% of dribblers tackled,37.5%,13
Dribbled Past,0.62,83
,,
Pressures,14.81,71
Successful Pressures,5.06,82
Successful Pressure %,34.2%,84
Pressures (Def 3rd),4.69,27
Pressures (Mid 3rd),6.05,78
Pressures (Att 3rd),4.07,96
,,
Blocks,1.36,13
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,1.36,30
,,
Interceptions,1.36,17
Tkl+Int,3.46,28
Clearances,1.98,50
Errors,0.12,1
Touches,69.14,68
Touches (Def Pen),1.36,1
Touches (Def 3rd),13.21,5
Touches (Mid 3rd),23.09,11
Touches (Att 3rd),35.43,99
Touches (Att Pen),4.44,98
Touches (Live-Ball),56.42,60
,,
Dribbles Completed,0.25,7
Dribbles Attempted,0.62,7
Successful Dribble %,40.0%,13
Players Dribbled Past,0.37,10
Nutmegs,0.00,9
,,
Carries,39.14,60
Total Carrying Distance,176.54,37
Progressive Carrying Distance,84.44,23
Progressive Carries,3.95,38
Carries into Final Third,0.62,2
Carries into Penalty Area,0.74,91
Miscontrols,1.85,3
Dispossessed,0.86,43
,,
Pass Targets,48.27,77
Passes Received,42.10,71
Passes Received %,87.2%,16
Progressive Passes Rec,4.57,97
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.60,15
Fouls Drawn,2.35,98
Offsides,0.25,8
Crosses,1.73,30
,,
Interceptions,1.36,17
Tackles Won,0.99,30
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.12,1
Own Goals,0.00,57
Ball Recoveries,6.42,10
,,
Aerials won,1.11,48
Aerials lost,1.73,9
% of Aerials Won,39.1%,20
