--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,95
Assists,0.17,81
Non-Penalty Goals,0.17,95
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.34,11
Red Cards,0.00,60
,,
xG,0.10,90
npxG,0.10,92
xA,0.20,96
npxG+xA,0.32,97
Goals,0.17,95
Shots Total,1.34,93
Shots on target,0.34,86
Shots on target %,25.0%,40
Goals/Shot,0.13,81
Goals/Shot on target,0.50,86
Average Shot Distance,20.00,49
Shots from free kicks,0.17,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.10,90
npxG,0.10,92
npxG/Sh,0.08,71
Goals - xG,+0.07,94
Non-Penalty Goals - npxG,+0.07,94
Passes Completed,25.02,2
Passes Attempted,37.11,2
Pass Completion %,67.4%,4
Total Passing Distance,442.11,2
Progressive Passing Distance,141.04,1
,,
Passes Completed (Short),12.93,9
Passes Attempted (Short),17.80,27
Pass Completion % (Short),72.6%,1
,,
Passes Completed (Medium),7.89,1
Passes Attempted (Medium),10.75,1
Pass Completion % (Medium),73.4%,8
,,
Passes Completed (Long),3.53,33
Passes Attempted (Long),6.72,31
Pass Completion % (Long),52.5%,51
Assists,0.17,81
xA,0.20,96
Key Passes,1.01,63
Passes into Final Third,2.01,26
Passes into Penalty Area,1.68,89
Crosses into Penalty Area,0.34,32
Progressive Passes,3.19,35
Passes Attempted,37.11,2
,,
Live-ball passes,32.74,10
Dead-ball passes,4.37,1
Passes from Free Kicks,1.85,93
Through Balls,0.17,96
Passes Under Pressure,4.20,1
Switches,0.67,20
Crosses,2.35,57
Corner Kicks,1.34,87
,,
Inswinging Corner Kicks,0.84,93
Outswinging Corner Kicks,0.34,84
Straight Corner Kicks,0.17,98
,,
Ground passes,20.32,9
Low Passes,7.05,3
High Passes,9.74,36
,,
Passes Attempted (Left),2.52,7
Passes Attempted (Right),29.72,57
Passes Attempted (Head),2.69,84
Throw-Ins taken,0.67,1
Passes Attempted (Other),0.34,94
,,
Passes Completed,25.02,2
Passes Offside,0.17,47
Passes Out of Bounds,1.18,16
Passes Intercepted,2.01,31
Passes Blocked,1.18,91
Shot-Creating Actions,4.20,99
,,
SCA (PassLive),3.02,99
SCA (PassDead),0.34,81
SCA (Drib),0.00,15
SCA (Sh),0.17,95
SCA (Fld),0.50,99
SCA (Def),0.17,98
,,
Goal-Creating Actions,0.34,86
,,
GCA (PassLive),0.17,62
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.17,99
GCA (Def),0.00,46
Tackles,2.85,86
Tackles Won,1.34,67
Tackles (Def 3rd),1.34,64
Tackles (Mid 3rd),1.18,96
Tackles (Att 3rd),0.34,74
,,
Dribblers Tackled,1.34,90
Dribbles Contested,2.01,65
% of dribblers tackled,66.7%,98
Dribbled Past,0.67,78
,,
Pressures,19.65,96
Successful Pressures,4.37,65
Successful Pressure %,22.2%,1
Pressures (Def 3rd),6.21,69
Pressures (Mid 3rd),8.06,98
Pressures (Att 3rd),5.37,99
,,
Blocks,2.18,73
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,2.18,91
,,
Interceptions,1.18,5
Tkl+Int,4.03,54
Clearances,2.18,61
Errors,0.00,70
Touches,50.04,5
Touches (Def Pen),2.85,31
Touches (Def 3rd),10.91,1
Touches (Mid 3rd),22.50,10
Touches (Att 3rd),19.98,63
Touches (Att Pen),3.53,96
Touches (Live-Ball),46.18,19
,,
Dribbles Completed,0.67,45
Dribbles Attempted,0.84,17
Successful Dribble %,80.0%,99
Players Dribbled Past,0.67,36
Nutmegs,0.17,84
,,
Carries,27.20,8
Total Carrying Distance,144.24,17
Progressive Carrying Distance,84.46,23
Progressive Carries,4.53,49
Carries into Final Third,1.85,72
Carries into Penalty Area,0.34,60
Miscontrols,1.34,17
Dispossessed,0.84,45
,,
Pass Targets,38.96,46
Passes Received,27.54,14
Passes Received %,70.7%,1
Progressive Passes Rec,5.21,99
Yellow Cards,0.34,11
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.18,1
Fouls Drawn,2.01,94
Offsides,0.00,89
Crosses,2.35,57
,,
Interceptions,1.18,5
Tackles Won,1.34,67
Penalty Kicks Won,0.17,99
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.07,80
,,
Aerials won,1.34,64
Aerials lost,2.52,1
% of Aerials Won,34.8%,8
