--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,89
Assists,0.00,31
Non-Penalty Goals,0.11,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,40
Red Cards,0.00,64
,,
xG,0.12,97
npxG,0.12,98
xA,0.02,70
npxG+xA,0.14,98
Goals,0.11,89
Shots Total,0.72,82
Shots on target,0.17,65
Shots on target %,23.1%,40
Goals/Shot,0.15,80
Goals/Shot on target,0.67,82
Average Shot Distance,8.10,88
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.12,97
npxG,0.12,98
npxG/Sh,0.16,91
Goals - xG,-0.01,48
Non-Penalty Goals - npxG,-0.01,48
Passes Completed,53.64,74
Passes Attempted,60.04,73
Pass Completion %,89.3%,79
Total Passing Distance,1074.37,67
Progressive Passing Distance,299.19,45
,,
Passes Completed (Short),17.49,83
Passes Attempted (Short),18.71,83
Pass Completion % (Short),93.5%,83
,,
Passes Completed (Medium),28.53,75
Passes Attempted (Medium),30.13,74
Pass Completion % (Medium),94.7%,86
,,
Passes Completed (Long),6.95,35
Passes Attempted (Long),9.88,28
Pass Completion % (Long),70.4%,55
Assists,0.00,31
xA,0.02,70
Key Passes,0.22,62
Passes into Final Third,4.30,85
Passes into Penalty Area,0.44,90
Crosses into Penalty Area,0.06,79
Progressive Passes,2.87,64
Passes Attempted,60.04,73
,,
Live-ball passes,58.38,75
Dead-ball passes,1.66,24
Passes from Free Kicks,1.27,28
Through Balls,0.06,77
Passes Under Pressure,5.79,62
Switches,1.43,54
Crosses,0.11,50
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,49.39,79
Low Passes,3.64,27
High Passes,7.01,20
,,
Passes Attempted (Left),6.68,40
Passes Attempted (Right),48.89,82
Passes Attempted (Head),2.26,34
Throw-Ins taken,0.39,62
Passes Attempted (Other),0.28,83
,,
Passes Completed,53.64,74
Passes Offside,0.06,80
Passes Out of Bounds,0.77,57
Passes Intercepted,0.83,59
Passes Blocked,0.33,80
Shot-Creating Actions,0.88,84
,,
SCA (PassLive),0.83,89
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,65
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,51
,,
GCA (PassLive),0.06,65
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.48,90
Tackles Won,1.21,69
Tackles (Def 3rd),1.32,76
Tackles (Mid 3rd),0.94,92
Tackles (Att 3rd),0.22,94
,,
Dribblers Tackled,0.88,80
Dribbles Contested,1.49,74
% of dribblers tackled,59.3%,76
Dribbled Past,0.61,39
,,
Pressures,10.26,68
Successful Pressures,3.64,62
Successful Pressure %,35.5%,43
Pressures (Def 3rd),4.91,47
Pressures (Mid 3rd),4.41,79
Pressures (Att 3rd),0.94,86
,,
Blocks,1.93,69
Shots Blocked,1.05,83
Shots Saved,0.00,32
Passes Blocked,0.88,48
,,
Interceptions,1.88,38
Tkl+Int,4.36,73
Clearances,4.19,52
Errors,0.00,83
Touches,71.18,75
Touches (Def Pen),7.62,25
Touches (Def 3rd),31.34,36
Touches (Mid 3rd),37.80,82
Touches (Att 3rd),6.46,88
Touches (Att Pen),1.21,83
Touches (Live-Ball),69.69,77
,,
Dribbles Completed,0.17,44
Dribbles Attempted,0.28,51
Successful Dribble %,60.0%,34
Players Dribbled Past,0.22,57
Nutmegs,0.00,37
,,
Carries,46.02,75
Total Carrying Distance,222.43,61
Progressive Carrying Distance,124.16,67
Progressive Carries,5.68,96
Carries into Final Third,1.21,92
Carries into Penalty Area,0.00,31
Miscontrols,0.17,72
Dispossessed,0.55,3
,,
Pass Targets,50.93,76
Passes Received,49.44,75
Passes Received %,97.1%,26
Progressive Passes Rec,0.28,73
Yellow Cards,0.22,40
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.88,65
Fouls Drawn,0.66,59
Offsides,0.06,28
Crosses,0.11,50
,,
Interceptions,1.88,38
Tackles Won,1.21,69
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.44,30
,,
Aerials won,3.09,68
Aerials lost,2.10,17
% of Aerials Won,59.6%,33
