--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.35,99
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,77
Red Cards,0.00,60
,,
xG,0.05,65
npxG,0.05,65
xA,0.19,93
npxG+xA,0.24,88
Goals,0.00,20
Shots Total,1.05,85
Shots on target,0.23,71
Shots on target %,22.2%,34
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.20,35
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,65
npxG,0.05,65
npxG/Sh,0.04,20
Goals - xG,-0.05,9
Non-Penalty Goals - npxG,-0.05,8
Passes Completed,75.94,99
Passes Attempted,85.82,98
Pass Completion %,88.5%,98
Total Passing Distance,1305.84,97
Progressive Passing Distance,387.89,92
,,
Passes Completed (Short),38.52,99
Passes Attempted (Short),41.14,99
Pass Completion % (Short),93.6%,97
,,
Passes Completed (Medium),30.15,97
Passes Attempted (Medium),33.12,97
Pass Completion % (Medium),91.1%,98
,,
Passes Completed (Long),6.68,88
Passes Attempted (Long),9.47,68
Pass Completion % (Long),70.6%,94
Assists,0.35,99
xA,0.19,93
Key Passes,1.45,86
Passes into Final Third,7.73,99
Passes into Penalty Area,2.15,96
Crosses into Penalty Area,0.35,34
Progressive Passes,8.02,99
Passes Attempted,85.82,98
,,
Live-ball passes,78.15,99
Dead-ball passes,7.67,12
Passes from Free Kicks,0.93,52
Through Balls,0.12,88
Passes Under Pressure,8.66,97
Switches,1.22,61
Crosses,2.15,47
Corner Kicks,0.35,77
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.17,81
Straight Corner Kicks,0.00,42
,,
Ground passes,64.96,99
Low Passes,10.98,54
High Passes,9.88,38
,,
Passes Attempted (Left),68.68,99
Passes Attempted (Right),6.45,31
Passes Attempted (Head),2.85,87
Throw-Ins taken,6.33,11
Passes Attempted (Other),0.29,89
,,
Passes Completed,75.94,99
Passes Offside,0.35,8
Passes Out of Bounds,0.35,98
Passes Intercepted,2.15,25
Passes Blocked,1.86,41
Shot-Creating Actions,3.43,96
,,
SCA (PassLive),2.73,99
SCA (PassDead),0.23,75
SCA (Drib),0.17,91
SCA (Sh),0.06,65
SCA (Fld),0.17,93
SCA (Def),0.06,72
,,
Goal-Creating Actions,0.76,99
,,
GCA (PassLive),0.46,99
GCA (PassDead),0.00,37
GCA (Drib),0.12,99
GCA (Sh),0.06,96
GCA (Fld),0.06,94
GCA (Def),0.06,99
Tackles,1.63,23
Tackles Won,0.99,30
Tackles (Def 3rd),0.64,9
Tackles (Mid 3rd),0.58,35
Tackles (Att 3rd),0.41,88
,,
Dribblers Tackled,0.64,26
Dribbles Contested,1.39,23
% of dribblers tackled,45.8%,41
Dribbled Past,0.76,69
,,
Pressures,9.18,9
Successful Pressures,3.02,14
Successful Pressure %,32.9%,71
Pressures (Def 3rd),2.56,1
Pressures (Mid 3rd),4.13,25
Pressures (Att 3rd),2.50,57
,,
Blocks,1.28,7
Shots Blocked,0.23,41
Shots Saved,0.00,41
Passes Blocked,1.05,7
,,
Interceptions,1.51,26
Tkl+Int,3.14,20
Clearances,1.45,24
Errors,0.12,1
Touches,93.66,98
Touches (Def Pen),1.92,4
Touches (Def 3rd),15.51,15
Touches (Mid 3rd),52.35,98
Touches (Att 3rd),32.07,97
Touches (Att Pen),1.80,65
Touches (Live-Ball),86.17,98
,,
Dribbles Completed,0.52,27
Dribbles Attempted,0.87,21
Successful Dribble %,60.0%,77
Players Dribbled Past,0.52,21
Nutmegs,0.06,43
,,
Carries,66.88,99
Total Carrying Distance,302.71,98
Progressive Carrying Distance,169.13,96
Progressive Carries,9.30,99
Carries into Final Third,3.08,98
Carries into Penalty Area,0.23,44
Miscontrols,0.70,72
Dispossessed,0.76,56
,,
Pass Targets,71.81,98
Passes Received,68.68,98
Passes Received %,95.6%,96
Progressive Passes Rec,3.25,83
Yellow Cards,0.12,77
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.99,64
Fouls Drawn,0.46,9
Offsides,0.06,53
Crosses,2.15,47
,,
Interceptions,1.51,26
Tackles Won,0.99,30
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.17,96
,,
Aerials won,1.74,82
Aerials lost,1.45,21
% of Aerials Won,54.5%,68
