--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.16,81
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,56
Red Cards,0.00,60
,,
xG,0.03,35
npxG,0.03,35
xA,0.20,96
npxG+xA,0.23,86
Goals,0.00,20
Shots Total,0.38,22
Shots on target,0.06,14
Shots on target %,14.3%,14
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,24.80,6
Shots from free kicks,0.33,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,35
npxG,0.03,35
npxG/Sh,0.07,59
Goals - xG,-0.03,23
Non-Penalty Goals - npxG,-0.03,23
Passes Completed,36.12,36
Passes Attempted,51.46,47
Pass Completion %,70.2%,11
Total Passing Distance,716.92,50
Progressive Passing Distance,384.58,92
,,
Passes Completed (Short),14.18,18
Passes Attempted (Short),15.94,14
Pass Completion % (Short),89.0%,57
,,
Passes Completed (Medium),15.34,39
Passes Attempted (Medium),19.79,42
Pass Completion % (Medium),77.5%,27
,,
Passes Completed (Long),6.10,84
Passes Attempted (Long),13.74,94
Pass Completion % (Long),44.4%,21
Assists,0.16,81
xA,0.20,96
Key Passes,2.31,99
Passes into Final Third,1.59,9
Passes into Penalty Area,0.77,24
Crosses into Penalty Area,0.38,42
Progressive Passes,2.53,13
Passes Attempted,51.46,47
,,
Live-ball passes,33.87,15
Dead-ball passes,17.59,99
Passes from Free Kicks,3.85,99
Through Balls,0.11,87
Passes Under Pressure,5.22,23
Switches,2.58,92
Crosses,2.75,73
Corner Kicks,3.35,97
,,
Inswinging Corner Kicks,1.54,98
Outswinging Corner Kicks,1.43,95
Straight Corner Kicks,0.16,97
,,
Ground passes,23.75,23
Low Passes,8.25,11
High Passes,19.46,96
,,
Passes Attempted (Left),35.85,79
Passes Attempted (Right),2.25,4
Passes Attempted (Head),2.42,76
Throw-Ins taken,10.34,91
Passes Attempted (Other),0.00,3
,,
Passes Completed,36.12,36
Passes Offside,0.00,98
Passes Out of Bounds,1.10,26
Passes Intercepted,1.92,37
Passes Blocked,1.65,56
Shot-Creating Actions,3.13,94
,,
SCA (PassLive),0.77,6
SCA (PassDead),2.20,99
SCA (Drib),0.00,15
SCA (Sh),0.06,61
SCA (Fld),0.11,81
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.44,95
,,
GCA (PassLive),0.11,40
GCA (PassDead),0.27,99
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.06,94
GCA (Def),0.00,46
Tackles,1.70,27
Tackles Won,0.93,26
Tackles (Def 3rd),1.21,51
Tackles (Mid 3rd),0.33,7
Tackles (Att 3rd),0.16,26
,,
Dribblers Tackled,0.82,42
Dribbles Contested,1.54,31
% of dribblers tackled,53.6%,69
Dribbled Past,0.71,75
,,
Pressures,10.56,21
Successful Pressures,3.30,29
Successful Pressure %,31.3%,54
Pressures (Def 3rd),5.88,58
Pressures (Mid 3rd),3.57,14
Pressures (Att 3rd),1.10,4
,,
Blocks,2.36,83
Shots Blocked,0.22,37
Shots Saved,0.00,41
Passes Blocked,2.14,90
,,
Interceptions,1.26,10
Tkl+Int,2.97,16
Clearances,2.20,62
Errors,0.00,70
Touches,60.53,39
Touches (Def Pen),2.97,35
Touches (Def 3rd),22.10,74
Touches (Mid 3rd),26.28,29
Touches (Att 3rd),14.95,20
Touches (Att Pen),0.11,1
Touches (Live-Ball),43.43,9
,,
Dribbles Completed,0.22,5
Dribbles Attempted,0.38,3
Successful Dribble %,57.1%,66
Players Dribbled Past,0.22,4
Nutmegs,0.06,39
,,
Carries,27.32,9
Total Carrying Distance,124.36,9
Progressive Carrying Distance,72.08,12
Progressive Carries,2.53,6
Carries into Final Third,0.88,9
Carries into Penalty Area,0.00,1
Miscontrols,0.55,86
Dispossessed,0.60,74
,,
Pass Targets,30.24,11
Passes Received,26.99,11
Passes Received %,89.3%,31
Progressive Passes Rec,0.77,6
Yellow Cards,0.16,56
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.88,76
Fouls Drawn,1.32,71
Offsides,0.00,89
Crosses,2.75,73
,,
Interceptions,1.26,10
Tackles Won,0.93,26
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,9
Own Goals,0.00,57
Ball Recoveries,7.75,42
,,
Aerials won,0.93,33
Aerials lost,0.93,73
% of Aerials Won,50.0%,51
