--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,66
Assists,0.00,11
Non-Penalty Goals,0.09,69
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,79
Red Cards,0.00,61
,,
xG,0.08,64
npxG,0.08,67
xA,0.04,26
npxG+xA,0.12,38
Goals,0.09,66
Shots Total,1.10,57
Shots on target,0.32,62
Shots on target %,29.2%,60
Goals/Shot,0.08,62
Goals/Shot on target,0.29,60
Average Shot Distance,18.50,70
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,64
npxG,0.08,67
npxG/Sh,0.07,54
Goals - xG,+0.01,61
Non-Penalty Goals - npxG,+0.01,62
Passes Completed,24.86,5
Passes Attempted,33.72,7
Pass Completion %,73.7%,6
Total Passing Distance,481.70,9
Progressive Passing Distance,152.84,23
,,
Passes Completed (Short),9.82,3
Passes Attempted (Short),11.93,3
Pass Completion % (Short),82.3%,8
,,
Passes Completed (Medium),10.60,9
Passes Attempted (Medium),13.35,11
Pass Completion % (Medium),79.4%,8
,,
Passes Completed (Long),3.67,21
Passes Attempted (Long),6.15,27
Pass Completion % (Long),59.7%,21
Assists,0.00,11
xA,0.04,26
Key Passes,0.55,26
Passes into Final Third,3.12,33
Passes into Penalty Area,0.55,35
Crosses into Penalty Area,0.09,49
Progressive Passes,3.58,41
Passes Attempted,33.72,7
,,
Live-ball passes,33.03,9
Dead-ball passes,0.69,10
Passes from Free Kicks,0.50,17
Through Balls,0.05,36
Passes Under Pressure,7.75,44
Switches,0.96,29
Crosses,0.37,35
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,21.38,6
Low Passes,4.82,37
High Passes,7.52,49
,,
Passes Attempted (Left),4.17,22
Passes Attempted (Right),24.95,23
Passes Attempted (Head),2.94,88
Throw-Ins taken,0.09,31
Passes Attempted (Other),0.14,23
,,
Passes Completed,24.86,5
Passes Offside,0.32,9
Passes Out of Bounds,0.73,46
Passes Intercepted,1.19,75
Passes Blocked,1.61,8
Shot-Creating Actions,1.47,27
,,
SCA (PassLive),1.15,29
SCA (PassDead),0.00,23
SCA (Drib),0.09,71
SCA (Sh),0.05,33
SCA (Fld),0.05,38
SCA (Def),0.14,93
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.29,53
Tackles Won,1.47,55
Tackles (Def 3rd),0.92,51
Tackles (Mid 3rd),1.24,71
Tackles (Att 3rd),0.14,17
,,
Dribblers Tackled,0.60,29
Dribbles Contested,1.61,27
% of dribblers tackled,37.1%,51
Dribbled Past,1.01,70
,,
Pressures,22.43,80
Successful Pressures,7.25,88
Successful Pressure %,32.3%,71
Pressures (Def 3rd),8.49,90
Pressures (Mid 3rd),10.69,69
Pressures (Att 3rd),3.26,62
,,
Blocks,2.06,87
Shots Blocked,0.37,67
Shots Saved,0.00,45
Passes Blocked,1.70,87
,,
Interceptions,1.88,64
Tkl+Int,4.17,56
Clearances,2.80,97
Errors,0.05,15
Touches,46.97,10
Touches (Def Pen),3.17,73
Touches (Def 3rd),15.83,62
Touches (Mid 3rd),27.16,16
Touches (Att 3rd),7.48,11
Touches (Att Pen),1.28,58
Touches (Live-Ball),46.42,14
,,
Dribbles Completed,0.69,50
Dribbles Attempted,1.42,60
Successful Dribble %,48.4%,11
Players Dribbled Past,0.73,49
Nutmegs,0.05,53
,,
Carries,26.93,10
Total Carrying Distance,163.99,32
Progressive Carrying Distance,78.81,35
Progressive Carries,3.03,34
Carries into Final Third,1.06,47
Carries into Penalty Area,0.05,22
Miscontrols,0.78,58
Dispossessed,1.01,49
,,
Pass Targets,30.00,8
Passes Received,25.32,8
Passes Received %,84.4%,10
Progressive Passes Rec,1.47,41
Yellow Cards,0.14,79
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.61,55
Fouls Drawn,1.24,43
Offsides,0.05,36
Crosses,0.37,35
,,
Interceptions,1.88,64
Tackles Won,1.47,55
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.14,61
,,
Aerials won,2.25,85
Aerials lost,2.34,5
% of Aerials Won,49.0%,47
