--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,96
Assists,0.00,31
Non-Penalty Goals,0.13,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,84
Red Cards,0.00,64
,,
xG,0.09,94
npxG,0.09,95
xA,0.00,12
npxG+xA,0.10,85
Goals,0.13,96
Shots Total,1.10,98
Shots on target,0.37,98
Shots on target %,33.3%,71
Goals/Shot,0.12,67
Goals/Shot on target,0.36,57
Average Shot Distance,12.50,35
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,94
npxG,0.09,95
npxG/Sh,0.09,53
Goals - xG,+0.04,87
Non-Penalty Goals - npxG,+0.04,87
Passes Completed,49.24,65
Passes Attempted,60.89,74
Pass Completion %,80.9%,19
Total Passing Distance,1120.82,72
Progressive Passing Distance,429.34,90
,,
Passes Completed (Short),15.01,70
Passes Attempted (Short),16.77,73
Pass Completion % (Short),89.5%,38
,,
Passes Completed (Medium),22.92,52
Passes Attempted (Medium),26.55,57
Pass Completion % (Medium),86.3%,11
,,
Passes Completed (Long),10.78,83
Passes Attempted (Long),15.84,90
Pass Completion % (Long),68.1%,46
Assists,0.00,31
xA,0.00,12
Key Passes,0.17,48
Passes into Final Third,3.83,80
Passes into Penalty Area,0.23,67
Crosses into Penalty Area,0.03,66
Progressive Passes,3.89,87
Passes Attempted,60.89,74
,,
Live-ball passes,53.80,61
Dead-ball passes,7.09,98
Passes from Free Kicks,2.16,83
Through Balls,0.00,27
Passes Under Pressure,7.29,88
Switches,3.69,99
Crosses,0.23,75
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.96,52
Low Passes,9.05,99
High Passes,13.87,94
,,
Passes Attempted (Left),9.58,58
Passes Attempted (Right),41.89,71
Passes Attempted (Head),2.56,48
Throw-Ins taken,4.92,97
Passes Attempted (Other),0.20,65
,,
Passes Completed,49.24,65
Passes Offside,0.27,6
Passes Out of Bounds,1.53,2
Passes Intercepted,1.80,2
Passes Blocked,1.16,4
Shot-Creating Actions,0.83,81
,,
SCA (PassLive),0.40,44
SCA (PassDead),0.07,92
SCA (Drib),0.03,90
SCA (Sh),0.23,99
SCA (Fld),0.00,36
SCA (Def),0.10,97
,,
Goal-Creating Actions,0.13,90
,,
GCA (PassLive),0.07,75
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,86
GCA (Fld),0.00,46
GCA (Def),0.03,98
Tackles,2.36,86
Tackles Won,1.30,77
Tackles (Def 3rd),1.46,86
Tackles (Mid 3rd),0.80,86
Tackles (Att 3rd),0.10,67
,,
Dribblers Tackled,1.00,87
Dribbles Contested,1.80,86
% of dribblers tackled,55.6%,60
Dribbled Past,0.80,18
,,
Pressures,8.45,40
Successful Pressures,3.83,71
Successful Pressure %,45.3%,99
Pressures (Def 3rd),4.99,49
Pressures (Mid 3rd),2.93,32
Pressures (Att 3rd),0.53,60
,,
Blocks,2.79,99
Shots Blocked,1.03,81
Shots Saved,0.03,70
Passes Blocked,1.76,99
,,
Interceptions,3.23,96
Tkl+Int,5.59,97
Clearances,5.32,82
Errors,0.03,52
Touches,75.73,82
Touches (Def Pen),10.31,76
Touches (Def 3rd),37.96,78
Touches (Mid 3rd),36.70,79
Touches (Att 3rd),5.89,87
Touches (Att Pen),1.43,92
Touches (Live-Ball),68.87,76
,,
Dribbles Completed,0.57,94
Dribbles Attempted,0.96,96
Successful Dribble %,58.6%,32
Players Dribbled Past,0.63,95
Nutmegs,0.07,96
,,
Carries,40.26,59
Total Carrying Distance,218.63,60
Progressive Carrying Distance,122.21,65
Progressive Carries,3.03,71
Carries into Final Third,0.83,81
Carries into Penalty Area,0.10,94
Miscontrols,0.47,10
Dispossessed,0.50,6
,,
Pass Targets,44.52,62
Passes Received,43.22,61
Passes Received %,97.1%,26
Progressive Passes Rec,0.13,42
Yellow Cards,0.10,84
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.83,70
Fouls Drawn,0.67,60
Offsides,0.07,19
Crosses,0.23,75
,,
Interceptions,3.23,96
Tackles Won,1.30,77
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,3
Own Goals,0.00,60
Ball Recoveries,10.11,72
,,
Aerials won,4.03,92
Aerials lost,0.90,93
% of Aerials Won,81.8%,99
