--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.40,54
Assists,0.07,24
Non-Penalty Goals,0.40,70
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.20,31
Red Cards,0.00,55
,,
xG,0.38,53
npxG,0.38,68
xA,0.17,75
npxG+xA,0.55,72
Goals,0.40,54
Shots Total,2.41,41
Shots on target,1.07,65
Shots on target %,44.4%,81
Goals/Shot,0.17,76
Goals/Shot on target,0.38,56
Average Shot Distance,12.40,85
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.38,53
npxG,0.38,68
npxG/Sh,0.16,76
Goals - xG,+0.02,58
Non-Penalty Goals - npxG,+0.02,61
Passes Completed,19.26,74
Passes Attempted,28.55,77
Pass Completion %,67.4%,26
Total Passing Distance,266.72,64
Progressive Passing Distance,71.34,80
,,
Passes Completed (Short),11.90,81
Passes Attempted (Short),15.65,83
Pass Completion % (Short),76.1%,31
,,
Passes Completed (Medium),5.08,55
Passes Attempted (Medium),7.82,66
Pass Completion % (Medium),65.0%,18
,,
Passes Completed (Long),1.00,40
Passes Attempted (Long),2.21,62
Pass Completion % (Long),45.5%,12
Assists,0.07,24
xA,0.17,75
Key Passes,0.80,28
Passes into Final Third,1.54,80
Passes into Penalty Area,1.00,78
Crosses into Penalty Area,0.07,39
Progressive Passes,2.67,88
Passes Attempted,28.55,77
,,
Live-ball passes,26.88,77
Dead-ball passes,1.67,58
Passes from Free Kicks,0.13,80
Through Balls,0.47,99
Passes Under Pressure,10.23,93
Switches,0.20,22
Crosses,0.67,45
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,17.65,77
Low Passes,6.42,88
High Passes,4.48,67
,,
Passes Attempted (Left),4.01,61
Passes Attempted (Right),19.52,81
Passes Attempted (Head),1.67,73
Throw-Ins taken,0.47,96
Passes Attempted (Other),0.74,80
,,
Passes Completed,19.26,74
Passes Offside,0.00,94
Passes Out of Bounds,0.40,55
Passes Intercepted,1.74,9
Passes Blocked,1.60,9
Shot-Creating Actions,2.27,50
,,
SCA (PassLive),1.60,50
SCA (PassDead),0.00,36
SCA (Drib),0.07,23
SCA (Sh),0.20,47
SCA (Fld),0.33,82
SCA (Def),0.07,62
,,
Goal-Creating Actions,0.53,89
,,
GCA (PassLive),0.40,89
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.13,97
GCA (Def),0.00,40
Tackles,1.07,80
Tackles Won,0.87,93
Tackles (Def 3rd),0.40,93
Tackles (Mid 3rd),0.33,57
Tackles (Att 3rd),0.33,80
,,
Dribblers Tackled,0.27,82
Dribbles Contested,0.80,71
% of dribblers tackled,33.3%,70
Dribbled Past,0.53,40
,,
Pressures,23.34,98
Successful Pressures,7.02,99
Successful Pressure %,30.1%,86
Pressures (Def 3rd),2.07,82
Pressures (Mid 3rd),11.77,98
Pressures (Att 3rd),9.49,86
,,
Blocks,1.07,82
Shots Blocked,0.07,26
Shots Saved,0.00,48
Passes Blocked,1.00,85
,,
Interceptions,0.40,54
Tkl+Int,1.47,75
Clearances,0.87,74
Errors,0.00,53
Touches,44.20,86
Touches (Def Pen),1.07,69
Touches (Def 3rd),2.94,53
Touches (Mid 3rd),25.14,98
Touches (Att 3rd),18.45,58
Touches (Att Pen),5.62,66
Touches (Live-Ball),42.66,88
,,
Dribbles Completed,1.00,60
Dribbles Attempted,2.27,69
Successful Dribble %,44.1%,30
Players Dribbled Past,1.07,59
Nutmegs,0.13,71
,,
Carries,27.75,80
Total Carrying Distance,102.90,52
Progressive Carrying Distance,52.29,55
Progressive Carries,3.21,61
Carries into Final Third,1.07,61
Carries into Penalty Area,0.53,39
Miscontrols,3.88,7
Dispossessed,2.47,16
,,
Pass Targets,49.61,72
Passes Received,32.90,84
Passes Received %,66.3%,83
Progressive Passes Rec,9.49,90
Yellow Cards,0.20,31
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.01,18
Fouls Drawn,2.74,91
Offsides,0.60,40
Crosses,0.67,45
,,
Interceptions,0.40,54
Tackles Won,0.87,93
Penalty Kicks Won,0.07,82
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.28,89
,,
Aerials won,2.88,71
Aerials lost,3.68,39
% of Aerials Won,43.9%,71
