--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,86
Assists,0.17,87
Non-Penalty Goals,0.17,90
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.08,92
Red Cards,0.00,61
,,
xG,0.19,93
npxG,0.19,95
xA,0.09,62
npxG+xA,0.28,90
Goals,0.17,86
Shots Total,2.04,96
Shots on target,0.81,98
Shots on target %,39.6%,89
Goals/Shot,0.08,62
Goals/Shot on target,0.21,46
Average Shot Distance,20.20,51
Shots from free kicks,0.04,72
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.19,93
npxG,0.19,95
npxG/Sh,0.09,78
Goals - xG,-0.02,39
Non-Penalty Goals - npxG,-0.02,40
Passes Completed,38.02,40
Passes Attempted,48.03,45
Pass Completion %,79.2%,26
Total Passing Distance,718.64,41
Progressive Passing Distance,234.44,68
,,
Passes Completed (Short),15.79,40
Passes Attempted (Short),18.46,44
Pass Completion % (Short),85.5%,22
,,
Passes Completed (Medium),16.34,45
Passes Attempted (Medium),19.39,46
Pass Completion % (Medium),84.2%,28
,,
Passes Completed (Long),5.09,39
Passes Attempted (Long),8.27,54
Pass Completion % (Long),61.5%,26
Assists,0.17,87
xA,0.09,62
Key Passes,0.93,58
Passes into Final Third,3.65,45
Passes into Penalty Area,0.76,58
Crosses into Penalty Area,0.04,24
Progressive Passes,5.60,86
Passes Attempted,48.03,45
,,
Live-ball passes,46.34,47
Dead-ball passes,1.70,48
Passes from Free Kicks,1.49,61
Through Balls,0.17,79
Passes Under Pressure,10.48,87
Switches,1.32,45
Crosses,0.38,38
Corner Kicks,0.13,62
,,
Inswinging Corner Kicks,0.08,69
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.04,81
,,
Ground passes,36.36,49
Low Passes,4.37,23
High Passes,7.30,46
,,
Passes Attempted (Left),9.97,76
Passes Attempted (Right),36.36,49
Passes Attempted (Head),0.68,2
Throw-Ins taken,0.08,28
Passes Attempted (Other),0.47,93
,,
Passes Completed,38.02,40
Passes Offside,0.30,11
Passes Out of Bounds,0.81,35
Passes Intercepted,2.04,13
Passes Blocked,1.15,31
Shot-Creating Actions,2.08,56
,,
SCA (PassLive),1.82,70
SCA (PassDead),0.00,23
SCA (Drib),0.08,69
SCA (Sh),0.13,74
SCA (Fld),0.04,35
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.25,69
,,
GCA (PassLive),0.21,73
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,85
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.38,58
Tackles Won,1.70,70
Tackles (Def 3rd),1.23,81
Tackles (Mid 3rd),0.89,33
Tackles (Att 3rd),0.25,48
,,
Dribblers Tackled,0.98,78
Dribbles Contested,2.42,75
% of dribblers tackled,40.4%,66
Dribbled Past,1.44,31
,,
Pressures,15.70,20
Successful Pressures,5.43,46
Successful Pressure %,34.6%,88
Pressures (Def 3rd),4.54,20
Pressures (Mid 3rd),7.81,19
Pressures (Att 3rd),3.35,64
,,
Blocks,2.16,92
Shots Blocked,0.34,62
Shots Saved,0.00,45
Passes Blocked,1.82,93
,,
Interceptions,1.99,72
Tkl+Int,4.37,63
Clearances,0.89,26
Errors,0.08,2
Touches,61.19,50
Touches (Def Pen),2.12,37
Touches (Def 3rd),15.06,57
Touches (Mid 3rd),37.04,53
Touches (Att 3rd),12.56,46
Touches (Att Pen),2.21,84
Touches (Live-Ball),59.70,53
,,
Dribbles Completed,1.02,70
Dribbles Attempted,1.91,83
Successful Dribble %,53.3%,23
Players Dribbled Past,1.15,73
Nutmegs,0.13,87
,,
Carries,41.63,59
Total Carrying Distance,180.21,45
Progressive Carrying Distance,109.73,67
Progressive Carries,4.07,59
Carries into Final Third,0.76,21
Carries into Penalty Area,0.42,88
Miscontrols,1.44,15
Dispossessed,1.10,43
,,
Pass Targets,47.19,60
Passes Received,42.48,58
Passes Received %,90.0%,37
Progressive Passes Rec,3.22,83
Yellow Cards,0.08,92
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.98,90
Fouls Drawn,1.57,61
Offsides,0.00,77
Crosses,0.38,38
,,
Interceptions,1.99,72
Tackles Won,1.70,70
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.57,24
,,
Aerials won,0.55,14
Aerials lost,0.72,87
% of Aerials Won,43.3%,28
