--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,50
Assists,0.00,31
Non-Penalty Goals,0.04,50
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.12,77
Red Cards,0.00,64
,,
xG,0.04,48
npxG,0.04,48
xA,0.01,36
npxG+xA,0.05,35
Goals,0.04,50
Shots Total,0.20,10
Shots on target,0.08,30
Shots on target %,40.0%,85
Goals/Shot,0.20,88
Goals/Shot on target,0.50,70
Average Shot Distance,6.20,98
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,48
npxG,0.04,48
npxG/Sh,0.21,97
Goals - xG,0.00,51
Non-Penalty Goals - npxG,0.00,51
Passes Completed,45.59,55
Passes Attempted,53.28,54
Pass Completion %,85.6%,52
Total Passing Distance,1066.55,65
Progressive Passing Distance,295.75,44
,,
Passes Completed (Short),8.83,22
Passes Attempted (Short),10.37,25
Pass Completion % (Short),85.2%,12
,,
Passes Completed (Medium),26.70,68
Passes Attempted (Medium),28.63,68
Pass Completion % (Medium),93.3%,68
,,
Passes Completed (Long),9.58,72
Passes Attempted (Long),13.45,72
Pass Completion % (Long),71.3%,60
Assists,0.00,31
xA,0.01,36
Key Passes,0.12,34
Passes into Final Third,2.68,53
Passes into Penalty Area,0.12,40
Crosses into Penalty Area,0.00,29
Progressive Passes,2.48,47
Passes Attempted,53.28,54
,,
Live-ball passes,50.99,54
Dead-ball passes,2.29,54
Passes from Free Kicks,1.81,67
Through Balls,0.00,27
Passes Under Pressure,4.89,34
Switches,1.58,60
Crosses,0.12,53
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,39.95,57
Low Passes,3.27,15
High Passes,10.06,66
,,
Passes Attempted (Left),5.13,27
Passes Attempted (Right),43.78,74
Passes Attempted (Head),2.68,56
Throw-Ins taken,0.32,57
Passes Attempted (Other),0.16,50
,,
Passes Completed,45.59,55
Passes Offside,0.04,86
Passes Out of Bounds,0.87,45
Passes Intercepted,0.55,87
Passes Blocked,0.47,55
Shot-Creating Actions,0.39,27
,,
SCA (PassLive),0.32,28
SCA (PassDead),0.04,79
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.04,86
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.08,67
,,
GCA (PassLive),0.04,54
GCA (PassDead),0.04,99
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.85,64
Tackles Won,0.95,50
Tackles (Def 3rd),1.30,75
Tackles (Mid 3rd),0.51,55
Tackles (Att 3rd),0.04,37
,,
Dribblers Tackled,0.91,81
Dribbles Contested,1.89,88
% of dribblers tackled,47.9%,25
Dribbled Past,0.99,7
,,
Pressures,11.48,81
Successful Pressures,4.50,86
Successful Pressure %,39.2%,81
Pressures (Def 3rd),7.34,92
Pressures (Mid 3rd),3.75,64
Pressures (Att 3rd),0.39,43
,,
Blocks,1.74,54
Shots Blocked,0.67,35
Shots Saved,0.00,32
Passes Blocked,1.06,70
,,
Interceptions,2.52,78
Tkl+Int,4.38,74
Clearances,4.77,66
Errors,0.08,12
Touches,64.36,55
Touches (Def Pen),10.14,71
Touches (Def 3rd),44.80,97
Touches (Mid 3rd),22.68,21
Touches (Att 3rd),1.58,17
Touches (Att Pen),0.51,20
Touches (Live-Ball),62.27,56
,,
Dribbles Completed,0.04,9
Dribbles Attempted,0.12,20
Successful Dribble %,33.3%,8
Players Dribbled Past,0.04,9
Nutmegs,0.00,37
,,
Carries,37.74,52
Total Carrying Distance,224.37,62
Progressive Carrying Distance,105.66,51
Progressive Carries,1.26,18
Carries into Final Third,0.32,44
Carries into Penalty Area,0.00,31
Miscontrols,0.32,30
Dispossessed,0.16,63
,,
Pass Targets,41.73,56
Passes Received,40.90,57
Passes Received %,98.0%,51
Progressive Passes Rec,0.24,66
Yellow Cards,0.12,77
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.43,96
Fouls Drawn,0.47,38
Offsides,0.00,79
Crosses,0.12,53
,,
Interceptions,2.52,78
Tackles Won,0.95,50
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,31
Own Goals,0.00,60
Ball Recoveries,9.03,47
,,
Aerials won,2.68,54
Aerials lost,2.13,15
% of Aerials Won,55.7%,20
