--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.52,94
Assists,0.22,60
Non-Penalty Goals,0.52,96
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.04,86
Red Cards,0.00,56
,,
xG,0.34,79
npxG,0.34,85
xA,0.29,91
npxG+xA,0.63,90
Goals,0.52,94
Shots Total,2.30,60
Shots on target,0.91,69
Shots on target %,39.6%,70
Goals/Shot,0.23,94
Goals/Shot on target,0.57,97
Average Shot Distance,16.00,71
Shots from free kicks,0.17,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.34,79
npxG,0.34,85
npxG/Sh,0.15,87
Goals - xG,+0.18,96
Non-Penalty Goals - npxG,+0.18,96
Passes Completed,43.22,91
Passes Attempted,55.18,91
Pass Completion %,78.3%,63
Total Passing Distance,782.02,93
Progressive Passing Distance,219.98,91
,,
Passes Completed (Short),20.14,82
Passes Attempted (Short),22.57,81
Pass Completion % (Short),89.3%,87
,,
Passes Completed (Medium),14.94,88
Passes Attempted (Medium),17.76,87
Pass Completion % (Medium),84.1%,75
,,
Passes Completed (Long),6.63,96
Passes Attempted (Long),11.52,95
Pass Completion % (Long),57.5%,63
Assists,0.22,60
xA,0.29,91
Key Passes,3.21,98
Passes into Final Third,2.43,65
Passes into Penalty Area,1.30,46
Crosses into Penalty Area,0.22,34
Progressive Passes,3.85,66
Passes Attempted,55.18,91
,,
Live-ball passes,46.82,85
Dead-ball passes,8.36,98
Passes from Free Kicks,2.99,98
Through Balls,0.09,43
Passes Under Pressure,9.62,93
Switches,2.43,88
Crosses,1.60,39
Corner Kicks,3.90,93
,,
Inswinging Corner Kicks,1.21,83
Outswinging Corner Kicks,2.04,97
Straight Corner Kicks,0.13,86
,,
Ground passes,38.59,88
Low Passes,6.50,87
High Passes,10.09,87
,,
Passes Attempted (Left),9.05,64
Passes Attempted (Right),42.44,92
Passes Attempted (Head),1.78,90
Throw-Ins taken,1.26,96
Passes Attempted (Other),0.30,65
,,
Passes Completed,43.22,91
Passes Offside,0.35,9
Passes Out of Bounds,0.52,64
Passes Intercepted,1.86,29
Passes Blocked,1.82,19
Shot-Creating Actions,5.59,99
,,
SCA (PassLive),3.38,92
SCA (PassDead),1.73,99
SCA (Drib),0.09,10
SCA (Sh),0.13,35
SCA (Fld),0.17,50
SCA (Def),0.09,61
,,
Goal-Creating Actions,0.48,67
,,
GCA (PassLive),0.43,85
GCA (PassDead),0.00,30
GCA (Drib),0.04,66
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.82,79
Tackles Won,1.21,84
Tackles (Def 3rd),0.52,58
Tackles (Mid 3rd),0.91,90
Tackles (Att 3rd),0.39,74
,,
Dribblers Tackled,0.65,85
Dribbles Contested,1.82,74
% of dribblers tackled,35.7%,74
Dribbled Past,1.17,29
,,
Pressures,20.92,84
Successful Pressures,6.15,90
Successful Pressure %,29.4%,71
Pressures (Def 3rd),4.55,75
Pressures (Mid 3rd),10.48,88
Pressures (Att 3rd),5.89,58
,,
Blocks,1.39,72
Shots Blocked,0.09,53
Shots Saved,0.00,49
Passes Blocked,1.30,71
,,
Interceptions,1.21,72
Tkl+Int,3.03,81
Clearances,0.61,70
Errors,0.00,57
Touches,66.53,91
Touches (Def Pen),1.26,80
Touches (Def 3rd),9.96,94
Touches (Mid 3rd),35.30,94
Touches (Att 3rd),25.29,52
Touches (Att Pen),4.59,60
Touches (Live-Ball),58.30,85
,,
Dribbles Completed,0.69,5
Dribbles Attempted,1.73,15
Successful Dribble %,40.0%,4
Players Dribbled Past,0.78,6
Nutmegs,0.04,10
,,
Carries,41.54,71
Total Carrying Distance,218.20,59
Progressive Carrying Distance,112.39,44
Progressive Carries,5.76,43
Carries into Final Third,1.65,31
Carries into Penalty Area,1.04,54
Miscontrols,1.69,79
Dispossessed,1.39,81
,,
Pass Targets,55.44,79
Passes Received,45.82,82
Passes Received %,82.7%,75
Progressive Passes Rec,7.02,67
Yellow Cards,0.04,86
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.04,62
Fouls Drawn,0.95,12
Offsides,0.30,43
Crosses,1.60,39
,,
Interceptions,1.21,72
Tackles Won,1.21,84
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.67,66
,,
Aerials won,0.43,25
Aerials lost,0.69,89
% of Aerials Won,38.5%,66
