--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.78,95
Assists,0.16,69
Non-Penalty Goals,0.78,97
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.40,58
npxG,0.40,73
xA,0.09,37
npxG+xA,0.50,61
Goals,0.78,95
Shots Total,2.33,34
Shots on target,0.78,26
Shots on target %,33.3%,26
Goals/Shot,0.33,99
Goals/Shot on target,1.00,99
Average Shot Distance,13.50,62
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.40,58
npxG,0.40,73
npxG/Sh,0.17,81
Goals - xG,+0.37,99
Non-Penalty Goals - npxG,+0.37,99
Passes Completed,14.74,36
Passes Attempted,22.03,42
Pass Completion %,66.9%,25
Total Passing Distance,201.41,25
Progressive Passing Distance,41.74,39
,,
Passes Completed (Short),9.31,50
Passes Attempted (Short),12.57,57
Pass Completion % (Short),74.1%,22
,,
Passes Completed (Medium),4.03,26
Passes Attempted (Medium),6.05,30
Pass Completion % (Medium),66.7%,22
,,
Passes Completed (Long),0.62,12
Passes Attempted (Long),1.09,9
Pass Completion % (Long),57.1%,44
Assists,0.16,69
xA,0.09,37
Key Passes,1.09,60
Passes into Final Third,0.62,19
Passes into Penalty Area,0.62,45
Crosses into Penalty Area,0.16,71
Progressive Passes,1.24,31
Passes Attempted,22.03,42
,,
Live-ball passes,21.88,52
Dead-ball passes,0.16,1
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,6.52,49
Switches,0.16,15
Crosses,0.31,12
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.95,25
Low Passes,6.83,92
High Passes,3.26,40
,,
Passes Attempted (Left),3.57,55
Passes Attempted (Right),11.79,34
Passes Attempted (Head),2.64,91
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.93,91
,,
Passes Completed,14.74,36
Passes Offside,0.16,26
Passes Out of Bounds,0.62,23
Passes Intercepted,0.31,99
Passes Blocked,1.55,9
Shot-Creating Actions,2.02,32
,,
SCA (PassLive),1.71,58
SCA (PassDead),0.00,36
SCA (Drib),0.16,48
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.16,91
,,
Goal-Creating Actions,0.16,10
,,
GCA (PassLive),0.16,37
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.24,89
Tackles Won,0.62,73
Tackles (Def 3rd),0.47,95
Tackles (Mid 3rd),0.47,71
Tackles (Att 3rd),0.31,74
,,
Dribblers Tackled,0.31,88
Dribbles Contested,2.33,99
% of dribblers tackled,13.3%,19
Dribbled Past,2.02,1
,,
Pressures,24.05,98
Successful Pressures,6.52,99
Successful Pressure %,27.1%,49
Pressures (Def 3rd),3.26,97
Pressures (Mid 3rd),9.78,94
Pressures (Att 3rd),11.02,96
,,
Blocks,1.86,99
Shots Blocked,0.16,64
Shots Saved,0.00,48
Passes Blocked,1.71,99
,,
Interceptions,0.62,85
Tkl+Int,1.86,89
Clearances,2.17,99
Errors,0.00,53
Touches,35.07,47
Touches (Def Pen),2.33,99
Touches (Def 3rd),6.21,99
Touches (Mid 3rd),12.88,12
Touches (Att 3rd),17.07,39
Touches (Att Pen),5.43,58
Touches (Live-Ball),34.91,54
,,
Dribbles Completed,0.78,43
Dribbles Attempted,1.09,20
Successful Dribble %,71.4%,99
Players Dribbled Past,0.78,37
Nutmegs,0.00,10
,,
Carries,14.90,9
Total Carrying Distance,45.31,5
Progressive Carrying Distance,17.07,4
Progressive Carries,1.24,6
Carries into Final Third,0.47,15
Carries into Penalty Area,0.16,3
Miscontrols,2.95,38
Dispossessed,0.47,99
,,
Pass Targets,40.34,16
Passes Received,21.10,11
Passes Received %,52.3%,15
Progressive Passes Rec,4.81,2
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.47,97
Fouls Drawn,0.62,2
Offsides,0.00,99
Crosses,0.31,12
,,
Interceptions,0.62,85
Tackles Won,0.62,73
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,6.05,98
,,
Aerials won,4.03,85
Aerials lost,9.16,1
% of Aerials Won,30.6%,27
