--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,90
Assists,0.06,45
Non-Penalty Goals,0.13,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.32,12
Red Cards,0.00,60
,,
xG,0.06,75
npxG,0.06,75
xA,0.10,59
npxG+xA,0.16,68
Goals,0.13,90
Shots Total,1.23,92
Shots on target,0.39,90
Shots on target %,31.6%,64
Goals/Shot,0.11,76
Goals/Shot on target,0.33,69
Average Shot Distance,20.00,49
Shots from free kicks,0.06,87
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,75
npxG,0.06,75
npxG/Sh,0.05,33
Goals - xG,+0.07,95
Non-Penalty Goals - npxG,+0.07,95
Passes Completed,19.60,1
Passes Attempted,29.89,1
Pass Completion %,65.6%,2
Total Passing Distance,356.38,1
Progressive Passing Distance,159.94,3
,,
Passes Completed (Short),9.06,1
Passes Attempted (Short),10.93,1
Pass Completion % (Short),82.8%,6
,,
Passes Completed (Medium),7.63,1
Passes Attempted (Medium),10.35,1
Pass Completion % (Medium),73.8%,8
,,
Passes Completed (Long),2.33,5
Passes Attempted (Long),6.53,27
Pass Completion % (Long),35.6%,4
Assists,0.06,45
xA,0.10,59
Key Passes,1.23,76
Passes into Final Third,1.36,3
Passes into Penalty Area,0.91,39
Crosses into Penalty Area,0.45,54
Progressive Passes,2.39,8
Passes Attempted,29.89,1
,,
Live-ball passes,23.49,1
Dead-ball passes,6.41,3
Passes from Free Kicks,0.71,35
Through Balls,0.00,18
Passes Under Pressure,5.89,40
Switches,1.29,65
Crosses,2.14,45
Corner Kicks,1.10,86
,,
Inswinging Corner Kicks,0.19,83
Outswinging Corner Kicks,0.84,90
Straight Corner Kicks,0.00,42
,,
Ground passes,14.43,1
Low Passes,6.86,3
High Passes,8.61,22
,,
Passes Attempted (Left),20.12,60
Passes Attempted (Right),3.30,11
Passes Attempted (Head),1.23,15
Throw-Ins taken,4.59,3
Passes Attempted (Other),0.26,84
,,
Passes Completed,19.60,1
Passes Offside,0.13,61
Passes Out of Bounds,0.78,63
Passes Intercepted,1.49,77
Passes Blocked,1.42,77
Shot-Creating Actions,2.01,66
,,
SCA (PassLive),1.16,35
SCA (PassDead),0.32,81
SCA (Drib),0.13,83
SCA (Sh),0.06,69
SCA (Fld),0.19,95
SCA (Def),0.13,95
,,
Goal-Creating Actions,0.06,16
,,
GCA (PassLive),0.06,23
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.14,48
Tackles Won,1.36,67
Tackles (Def 3rd),0.84,22
Tackles (Mid 3rd),0.91,80
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,0.97,57
Dribbles Contested,2.46,85
% of dribblers tackled,39.5%,17
Dribbled Past,1.49,11
,,
Pressures,19.35,95
Successful Pressures,4.59,71
Successful Pressure %,23.7%,1
Pressures (Def 3rd),7.63,83
Pressures (Mid 3rd),7.76,96
Pressures (Att 3rd),3.95,95
,,
Blocks,1.75,41
Shots Blocked,0.26,45
Shots Saved,0.06,98
Passes Blocked,1.49,44
,,
Interceptions,1.94,60
Tkl+Int,4.08,55
Clearances,1.29,17
Errors,0.00,70
Touches,42.70,1
Touches (Def Pen),2.26,12
Touches (Def 3rd),12.68,4
Touches (Mid 3rd),16.82,1
Touches (Att 3rd),15.79,30
Touches (Att Pen),1.88,68
Touches (Live-Ball),36.56,1
,,
Dribbles Completed,0.78,54
Dribbles Attempted,1.62,61
Successful Dribble %,48.0%,35
Players Dribbled Past,0.84,52
Nutmegs,0.13,73
,,
Carries,23.62,1
Total Carrying Distance,131.09,12
Progressive Carrying Distance,76.61,16
Progressive Carries,2.98,13
Carries into Final Third,0.97,13
Carries into Penalty Area,0.52,82
Miscontrols,1.42,13
Dispossessed,1.81,3
,,
Pass Targets,26.46,2
Passes Received,19.99,1
Passes Received %,75.6%,1
Progressive Passes Rec,2.91,75
Yellow Cards,0.32,12
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.94,3
Fouls Drawn,2.14,95
Offsides,0.19,13
Crosses,2.14,45
,,
Interceptions,1.94,60
Tackles Won,1.36,67
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,5
Own Goals,0.00,57
Ball Recoveries,8.09,51
,,
Aerials won,0.65,19
Aerials lost,1.62,12
% of Aerials Won,28.6%,4
