--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,64
Assists,0.09,56
Non-Penalty Goals,0.05,64
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,46
Red Cards,0.00,60
,,
xG,0.06,76
npxG,0.06,77
xA,0.07,38
npxG+xA,0.13,51
Goals,0.05,64
Shots Total,0.85,74
Shots on target,0.28,80
Shots on target %,33.3%,70
Goals/Shot,0.06,51
Goals/Shot on target,0.17,45
Average Shot Distance,18.10,64
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,76
npxG,0.06,77
npxG/Sh,0.07,59
Goals - xG,-0.01,38
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,38.89,46
Passes Attempted,48.70,37
Pass Completion %,79.9%,67
Total Passing Distance,696.52,48
Progressive Passing Distance,226.72,17
,,
Passes Completed (Short),18.15,49
Passes Attempted (Short),20.70,50
Pass Completion % (Short),87.7%,36
,,
Passes Completed (Medium),15.61,41
Passes Attempted (Medium),19.19,38
Pass Completion % (Medium),81.3%,51
,,
Passes Completed (Long),4.57,60
Passes Attempted (Long),7.07,35
Pass Completion % (Long),64.7%,89
Assists,0.09,56
xA,0.07,38
Key Passes,0.75,40
Passes into Final Third,2.07,28
Passes into Penalty Area,0.71,18
Crosses into Penalty Area,0.38,40
Progressive Passes,3.35,40
Passes Attempted,48.70,37
,,
Live-ball passes,38.19,36
Dead-ball passes,10.51,65
Passes from Free Kicks,0.52,21
Through Balls,0.05,60
Passes Under Pressure,6.32,56
Switches,0.71,24
Crosses,1.37,14
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.33,44
Low Passes,11.46,62
High Passes,8.91,26
,,
Passes Attempted (Left),8.16,50
Passes Attempted (Right),28.10,52
Passes Attempted (Head),1.70,43
Throw-Ins taken,9.99,85
Passes Attempted (Other),0.19,71
,,
Passes Completed,38.89,46
Passes Offside,0.09,73
Passes Out of Bounds,0.61,81
Passes Intercepted,1.46,79
Passes Blocked,1.23,90
Shot-Creating Actions,1.56,39
,,
SCA (PassLive),1.37,51
SCA (PassDead),0.05,25
SCA (Drib),0.05,49
SCA (Sh),0.05,53
SCA (Fld),0.05,42
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.14,39
,,
GCA (PassLive),0.09,34
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.05,92
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.07,45
Tackles Won,1.08,39
Tackles (Def 3rd),0.99,32
Tackles (Mid 3rd),0.80,71
Tackles (Att 3rd),0.28,62
,,
Dribblers Tackled,0.85,46
Dribbles Contested,1.93,58
% of dribblers tackled,43.9%,34
Dribbled Past,1.08,31
,,
Pressures,18.06,92
Successful Pressures,5.09,83
Successful Pressure %,28.2%,25
Pressures (Def 3rd),7.31,82
Pressures (Mid 3rd),7.21,94
Pressures (Att 3rd),3.54,89
,,
Blocks,2.03,63
Shots Blocked,0.19,30
Shots Saved,0.00,41
Passes Blocked,1.84,73
,,
Interceptions,1.74,45
Tkl+Int,3.82,44
Clearances,1.60,32
Errors,0.00,70
Touches,62.99,50
Touches (Def Pen),2.55,19
Touches (Def 3rd),17.07,26
Touches (Mid 3rd),32.11,66
Touches (Att 3rd),17.54,46
Touches (Att Pen),1.74,64
Touches (Live-Ball),52.90,47
,,
Dribbles Completed,1.04,76
Dribbles Attempted,2.17,78
Successful Dribble %,47.8%,34
Players Dribbled Past,1.13,74
Nutmegs,0.05,33
,,
Carries,37.20,50
Total Carrying Distance,178.73,40
Progressive Carrying Distance,87.31,27
Progressive Carries,4.24,44
Carries into Final Third,0.94,11
Carries into Penalty Area,0.38,64
Miscontrols,2.36,1
Dispossessed,1.08,27
,,
Pass Targets,39.74,47
Passes Received,36.25,50
Passes Received %,91.2%,56
Progressive Passes Rec,2.36,56
Yellow Cards,0.19,46
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.41,28
Fouls Drawn,2.03,94
Offsides,0.09,38
Crosses,1.37,14
,,
Interceptions,1.74,45
Tackles Won,1.08,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.50,37
,,
Aerials won,1.08,44
Aerials lost,1.23,41
% of Aerials Won,46.9%,40
