--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.37,8
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.00,5
npxG+xA,0.00,1
Goals,0.00,16
Shots Total,0.00,1
Shots on target,0.00,5
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,47.76,61
Passes Attempted,55.10,59
Pass Completion %,86.7%,60
Total Passing Distance,1206.18,79
Progressive Passing Distance,355.22,68
,,
Passes Completed (Short),7.71,12
Passes Attempted (Short),9.37,15
Pass Completion % (Short),82.4%,5
,,
Passes Completed (Medium),25.90,67
Passes Attempted (Medium),27.73,65
Pass Completion % (Medium),93.4%,70
,,
Passes Completed (Long),13.59,96
Passes Attempted (Long),17.08,95
Pass Completion % (Long),79.6%,87
Assists,0.00,31
xA,0.00,5
Key Passes,0.18,52
Passes into Final Third,4.59,89
Passes into Penalty Area,0.18,58
Crosses into Penalty Area,0.00,29
Progressive Passes,4.78,94
Passes Attempted,55.10,59
,,
Live-ball passes,53.08,59
Dead-ball passes,2.02,43
Passes from Free Kicks,1.84,68
Through Balls,0.00,27
Passes Under Pressure,5.88,63
Switches,2.02,78
Crosses,0.18,68
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.59,59
Low Passes,3.67,30
High Passes,10.84,76
,,
Passes Attempted (Left),7.35,44
Passes Attempted (Right),42.80,73
Passes Attempted (Head),3.67,93
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,47.76,61
Passes Offside,0.18,20
Passes Out of Bounds,0.92,40
Passes Intercepted,1.47,8
Passes Blocked,0.55,46
Shot-Creating Actions,0.73,73
,,
SCA (PassLive),0.55,68
SCA (PassDead),0.18,99
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.29,30
Tackles Won,0.55,11
Tackles (Def 3rd),0.55,8
Tackles (Mid 3rd),0.55,60
Tackles (Att 3rd),0.18,90
,,
Dribblers Tackled,0.55,39
Dribbles Contested,1.65,81
% of dribblers tackled,33.3%,3
Dribbled Past,1.10,4
,,
Pressures,8.63,44
Successful Pressures,2.76,31
Successful Pressure %,31.9%,13
Pressures (Def 3rd),4.96,48
Pressures (Mid 3rd),3.31,46
Pressures (Att 3rd),0.37,38
,,
Blocks,1.65,47
Shots Blocked,0.73,45
Shots Saved,0.00,32
Passes Blocked,0.92,51
,,
Interceptions,2.39,74
Tkl+Int,3.67,47
Clearances,6.24,97
Errors,0.18,1
Touches,66.49,63
Touches (Def Pen),10.84,82
Touches (Def 3rd),37.84,77
Touches (Mid 3rd),31.04,59
Touches (Att 3rd),0.73,1
Touches (Att Pen),0.00,1
Touches (Live-Ball),64.65,64
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.18,31
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,39.67,58
Total Carrying Distance,193.22,47
Progressive Carrying Distance,100.29,47
Progressive Carries,2.76,66
Carries into Final Third,0.18,26
Carries into Penalty Area,0.00,31
Miscontrols,0.18,66
Dispossessed,0.18,54
,,
Pass Targets,40.78,53
Passes Received,40.78,57
Passes Received %,100.0%,99
Progressive Passes Rec,0.18,56
Yellow Cards,0.37,8
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.92,61
Fouls Drawn,0.18,5
Offsides,0.00,79
Crosses,0.18,68
,,
Interceptions,2.39,74
Tackles Won,0.55,11
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.20,88
,,
Aerials won,3.31,76
Aerials lost,1.65,40
% of Aerials Won,66.7%,68
