--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,98
Assists,0.13,69
Non-Penalty Goals,0.17,96
Penalty Kicks Made,0.04,99
Penalty Kicks Attempted,0.04,98
Yellow Cards,0.04,92
Red Cards,0.00,60
,,
xG,0.13,94
npxG,0.09,88
xA,0.10,58
npxG+xA,0.19,78
Goals,0.22,98
Shots Total,1.57,96
Shots on target,0.48,95
Shots on target %,30.6%,61
Goals/Shot,0.11,76
Goals/Shot on target,0.36,74
Average Shot Distance,23.80,11
Shots from free kicks,0.35,99
Penalty Kicks Made,0.04,99
Penalty Kicks Attempted,0.04,98
,,
xG,0.13,94
npxG,0.09,88
npxG/Sh,0.06,47
Goals - xG,+0.09,96
Non-Penalty Goals - npxG,+0.08,96
Passes Completed,64.88,96
Passes Attempted,76.02,96
Pass Completion %,85.3%,90
Total Passing Distance,1008.29,89
Progressive Passing Distance,426.53,96
,,
Passes Completed (Short),34.96,99
Passes Attempted (Short),38.58,99
Pass Completion % (Short),90.6%,74
,,
Passes Completed (Medium),25.38,93
Passes Attempted (Medium),28.48,91
Pass Completion % (Medium),89.1%,93
,,
Passes Completed (Long),3.44,31
Passes Attempted (Long),6.05,21
Pass Completion % (Long),56.8%,73
Assists,0.13,69
xA,0.10,58
Key Passes,1.48,87
Passes into Final Third,4.96,96
Passes into Penalty Area,1.26,69
Crosses into Penalty Area,0.30,24
Progressive Passes,7.31,98
Passes Attempted,76.02,96
,,
Live-ball passes,66.14,95
Dead-ball passes,9.88,54
Passes from Free Kicks,1.79,92
Through Balls,0.13,92
Passes Under Pressure,7.27,79
Switches,0.57,12
Crosses,1.52,21
Corner Kicks,0.91,84
,,
Inswinging Corner Kicks,0.30,85
Outswinging Corner Kicks,0.35,84
Straight Corner Kicks,0.13,95
,,
Ground passes,54.56,97
Low Passes,10.93,52
High Passes,10.54,44
,,
Passes Attempted (Left),63.00,99
Passes Attempted (Right),3.92,16
Passes Attempted (Head),1.39,24
Throw-Ins taken,7.18,19
Passes Attempted (Other),0.22,76
,,
Passes Completed,64.88,96
Passes Offside,0.17,43
Passes Out of Bounds,0.65,75
Passes Intercepted,2.92,4
Passes Blocked,1.61,59
Shot-Creating Actions,2.74,89
,,
SCA (PassLive),1.83,81
SCA (PassDead),0.57,88
SCA (Drib),0.09,69
SCA (Sh),0.22,97
SCA (Fld),0.00,10
SCA (Def),0.04,61
,,
Goal-Creating Actions,0.39,91
,,
GCA (PassLive),0.30,90
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.09,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.22,54
Tackles Won,1.44,72
Tackles (Def 3rd),1.09,44
Tackles (Mid 3rd),0.87,77
Tackles (Att 3rd),0.26,56
,,
Dribblers Tackled,0.83,42
Dribbles Contested,1.83,51
% of dribblers tackled,45.2%,38
Dribbled Past,1.00,38
,,
Pressures,10.01,16
Successful Pressures,3.27,26
Successful Pressure %,32.6%,68
Pressures (Def 3rd),3.92,15
Pressures (Mid 3rd),4.31,34
Pressures (Att 3rd),1.79,25
,,
Blocks,1.44,19
Shots Blocked,0.09,6
Shots Saved,0.00,41
Passes Blocked,1.35,29
,,
Interceptions,1.70,41
Tkl+Int,3.92,49
Clearances,0.78,3
Errors,0.00,70
Touches,86.43,96
Touches (Def Pen),2.31,13
Touches (Def 3rd),23.16,84
Touches (Mid 3rd),45.02,96
Touches (Att 3rd),24.91,86
Touches (Att Pen),1.87,68
Touches (Live-Ball),76.33,95
,,
Dribbles Completed,1.18,79
Dribbles Attempted,2.66,89
Successful Dribble %,44.3%,21
Players Dribbled Past,1.18,75
Nutmegs,0.09,58
,,
Carries,56.34,95
Total Carrying Distance,259.68,89
Progressive Carrying Distance,158.66,91
Progressive Carries,6.53,86
Carries into Final Third,2.39,91
Carries into Penalty Area,0.22,41
Miscontrols,0.96,44
Dispossessed,0.74,58
,,
Pass Targets,64.92,96
Passes Received,60.30,96
Passes Received %,92.9%,74
Progressive Passes Rec,3.35,85
Yellow Cards,0.04,92
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.57,94
Fouls Drawn,0.35,4
Offsides,0.04,63
Crosses,1.52,21
,,
Interceptions,1.70,41
Tackles Won,1.44,72
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.66,68
,,
Aerials won,0.44,4
Aerials lost,0.57,95
% of Aerials Won,43.5%,26
