--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,71
Assists,0.00,10
Non-Penalty Goals,0.06,71
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.28,20
Red Cards,0.00,60
,,
xG,0.03,44
npxG,0.03,44
xA,0.10,62
npxG+xA,0.14,56
Goals,0.06,71
Shots Total,0.68,59
Shots on target,0.17,52
Shots on target %,25.0%,40
Goals/Shot,0.08,64
Goals/Shot on target,0.33,69
Average Shot Distance,20.30,44
Shots from free kicks,0.06,86
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,44
npxG,0.03,44
npxG/Sh,0.05,33
Goals - xG,+0.02,75
Non-Penalty Goals - npxG,+0.02,74
Passes Completed,35.99,34
Passes Attempted,49.56,41
Pass Completion %,72.6%,23
Total Passing Distance,722.03,51
Progressive Passing Distance,343.16,81
,,
Passes Completed (Short),13.52,13
Passes Attempted (Short),16.22,16
Pass Completion % (Short),83.3%,9
,,
Passes Completed (Medium),16.61,52
Passes Attempted (Medium),20.78,53
Pass Completion % (Medium),79.9%,40
,,
Passes Completed (Long),5.69,79
Passes Attempted (Long),10.53,78
Pass Completion % (Long),54.0%,58
Assists,0.00,10
xA,0.10,62
Key Passes,0.79,43
Passes into Final Third,2.59,53
Passes into Penalty Area,0.90,38
Crosses into Penalty Area,0.39,43
Progressive Passes,4.11,70
Passes Attempted,49.56,41
,,
Live-ball passes,37.73,34
Dead-ball passes,11.83,83
Passes from Free Kicks,1.13,67
Through Balls,0.11,87
Passes Under Pressure,7.15,78
Switches,1.18,60
Crosses,2.20,48
Corner Kicks,0.56,81
,,
Inswinging Corner Kicks,0.51,89
Outswinging Corner Kicks,0.06,69
Straight Corner Kicks,0.00,42
,,
Ground passes,28.67,46
Low Passes,7.83,8
High Passes,13.07,71
,,
Passes Attempted (Left),28.89,67
Passes Attempted (Right),8.39,36
Passes Attempted (Head),1.18,14
Throw-Ins taken,10.14,88
Passes Attempted (Other),0.17,65
,,
Passes Completed,35.99,34
Passes Offside,0.06,89
Passes Out of Bounds,0.56,85
Passes Intercepted,2.25,19
Passes Blocked,1.91,35
Shot-Creating Actions,1.24,19
,,
SCA (PassLive),1.13,32
SCA (PassDead),0.06,31
SCA (Drib),0.00,15
SCA (Sh),0.06,63
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.06,12
,,
GCA (PassLive),0.06,18
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.86,35
Tackles Won,1.13,44
Tackles (Def 3rd),1.07,41
Tackles (Mid 3rd),0.45,18
Tackles (Att 3rd),0.34,75
,,
Dribblers Tackled,0.90,52
Dribbles Contested,1.52,29
% of dribblers tackled,59.3%,87
Dribbled Past,0.62,83
,,
Pressures,10.53,21
Successful Pressures,3.10,17
Successful Pressure %,29.4%,34
Pressures (Def 3rd),4.73,28
Pressures (Mid 3rd),4.22,29
Pressures (Att 3rd),1.58,19
,,
Blocks,2.08,68
Shots Blocked,0.17,23
Shots Saved,0.00,41
Passes Blocked,1.91,80
,,
Interceptions,2.20,75
Tkl+Int,4.06,54
Clearances,2.59,80
Errors,0.00,70
Touches,60.32,38
Touches (Def Pen),3.49,56
Touches (Def 3rd),19.09,44
Touches (Mid 3rd),29.91,54
Touches (Att 3rd),14.42,18
Touches (Att Pen),0.79,16
Touches (Live-Ball),48.83,31
,,
Dribbles Completed,0.90,64
Dribbles Attempted,1.75,66
Successful Dribble %,51.6%,50
Players Dribbled Past,1.01,64
Nutmegs,0.06,41
,,
Carries,32.22,29
Total Carrying Distance,128.64,11
Progressive Carrying Distance,73.16,12
Progressive Carries,2.70,10
Carries into Final Third,0.84,8
Carries into Penalty Area,0.11,19
Miscontrols,1.13,28
Dispossessed,0.51,80
,,
Pass Targets,33.06,22
Passes Received,29.85,24
Passes Received %,90.3%,43
Progressive Passes Rec,0.73,5
Yellow Cards,0.28,20
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.84,78
Fouls Drawn,0.68,24
Offsides,0.00,89
Crosses,2.20,48
,,
Interceptions,2.20,75
Tackles Won,1.13,44
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.84,74
,,
Aerials won,1.30,61
Aerials lost,0.96,69
% of Aerials Won,57.5%,76
