--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,88
Assists,0.12,67
Non-Penalty Goals,0.12,89
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.29,17
Red Cards,0.00,60
,,
xG,0.07,81
npxG,0.07,82
xA,0.12,73
npxG+xA,0.19,78
Goals,0.12,88
Shots Total,0.71,64
Shots on target,0.24,73
Shots on target %,33.3%,70
Goals/Shot,0.17,89
Goals/Shot on target,0.50,86
Average Shot Distance,12.70,95
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.07,81
npxG,0.07,82
npxG/Sh,0.10,86
Goals - xG,+0.05,89
Non-Penalty Goals - npxG,+0.05,90
Passes Completed,42.50,58
Passes Attempted,54.81,58
Pass Completion %,77.5%,52
Total Passing Distance,802.93,67
Progressive Passing Distance,322.69,73
,,
Passes Completed (Short),17.50,45
Passes Attempted (Short),20.51,50
Pass Completion % (Short),85.3%,19
,,
Passes Completed (Medium),19.51,71
Passes Attempted (Medium),23.28,71
Pass Completion % (Medium),83.8%,68
,,
Passes Completed (Long),5.01,70
Passes Attempted (Long),8.96,63
Pass Completion % (Long),55.9%,67
Assists,0.12,67
xA,0.12,73
Key Passes,0.71,35
Passes into Final Third,3.24,76
Passes into Penalty Area,0.77,23
Crosses into Penalty Area,0.12,5
Progressive Passes,4.66,81
Passes Attempted,54.81,58
,,
Live-ball passes,44.32,56
Dead-ball passes,10.49,64
Passes from Free Kicks,1.00,60
Through Balls,0.12,88
Passes Under Pressure,7.31,80
Switches,1.12,55
Crosses,1.71,29
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,33.12,62
Low Passes,12.02,71
High Passes,9.67,35
,,
Passes Attempted (Left),5.19,33
Passes Attempted (Right),37.66,78
Passes Attempted (Head),1.59,35
Throw-Ins taken,9.49,73
Passes Attempted (Other),0.06,21
,,
Passes Completed,42.50,58
Passes Offside,0.18,42
Passes Out of Bounds,1.36,8
Passes Intercepted,2.12,26
Passes Blocked,2.12,20
Shot-Creating Actions,1.59,42
,,
SCA (PassLive),1.06,25
SCA (PassDead),0.06,34
SCA (Drib),0.18,92
SCA (Sh),0.18,96
SCA (Fld),0.06,51
SCA (Def),0.06,73
,,
Goal-Creating Actions,0.24,68
,,
GCA (PassLive),0.12,43
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.06,96
GCA (Fld),0.00,38
GCA (Def),0.06,99
Tackles,2.18,51
Tackles Won,1.18,50
Tackles (Def 3rd),1.00,33
Tackles (Mid 3rd),0.71,58
Tackles (Att 3rd),0.47,93
,,
Dribblers Tackled,1.06,65
Dribbles Contested,1.89,56
% of dribblers tackled,56.3%,77
Dribbled Past,0.83,60
,,
Pressures,14.97,72
Successful Pressures,4.42,66
Successful Pressure %,29.5%,35
Pressures (Def 3rd),5.89,59
Pressures (Mid 3rd),6.01,76
Pressures (Att 3rd),3.06,80
,,
Blocks,3.30,99
Shots Blocked,0.12,8
Shots Saved,0.00,41
Passes Blocked,3.18,99
,,
Interceptions,2.06,67
Tkl+Int,4.24,63
Clearances,1.89,47
Errors,0.12,1
Touches,67.37,63
Touches (Def Pen),3.71,61
Touches (Def 3rd),22.46,77
Touches (Mid 3rd),32.00,65
Touches (Att 3rd),16.86,39
Touches (Att Pen),2.06,75
Touches (Live-Ball),57.17,62
,,
Dribbles Completed,1.06,77
Dribbles Attempted,2.06,75
Successful Dribble %,51.4%,49
Players Dribbled Past,1.12,73
Nutmegs,0.12,70
,,
Carries,37.90,54
Total Carrying Distance,181.00,43
Progressive Carrying Distance,102.08,45
Progressive Carries,4.01,39
Carries into Final Third,1.18,24
Carries into Penalty Area,0.77,91
Miscontrols,1.06,35
Dispossessed,0.83,47
,,
Pass Targets,41.61,55
Passes Received,37.43,55
Passes Received %,89.9%,41
Progressive Passes Rec,1.18,17
Yellow Cards,0.29,17
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.77,10
Fouls Drawn,1.41,73
Offsides,0.24,8
Crosses,1.71,29
,,
Interceptions,2.06,67
Tackles Won,1.18,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,8
Own Goals,0.00,57
Ball Recoveries,8.49,63
,,
Aerials won,1.36,65
Aerials lost,1.30,35
% of Aerials Won,51.1%,54
