--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,57
Assists,0.00,11
Non-Penalty Goals,0.08,59
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.16,71
Red Cards,0.00,61
,,
xG,0.07,52
npxG,0.07,55
xA,0.12,77
npxG+xA,0.19,66
Goals,0.08,57
Shots Total,0.62,19
Shots on target,0.16,23
Shots on target %,25.0%,43
Goals/Shot,0.13,83
Goals/Shot on target,0.50,86
Average Shot Distance,20.10,52
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,52
npxG,0.07,55
npxG/Sh,0.11,88
Goals - xG,+0.01,59
Non-Penalty Goals - npxG,+0.01,60
Passes Completed,42.43,54
Passes Attempted,50.76,54
Pass Completion %,83.6%,55
Total Passing Distance,766.87,50
Progressive Passing Distance,214.41,58
,,
Passes Completed (Short),19.23,65
Passes Attempted (Short),21.88,67
Pass Completion % (Short),87.9%,47
,,
Passes Completed (Medium),17.75,55
Passes Attempted (Medium),20.87,61
Pass Completion % (Medium),85.1%,34
,,
Passes Completed (Long),4.83,37
Passes Attempted (Long),6.46,32
Pass Completion % (Long),74.7%,72
Assists,0.00,11
xA,0.12,77
Key Passes,1.48,85
Passes into Final Third,4.20,58
Passes into Penalty Area,0.78,59
Crosses into Penalty Area,0.08,44
Progressive Passes,5.22,81
Passes Attempted,50.76,54
,,
Live-ball passes,49.67,58
Dead-ball passes,1.09,27
Passes from Free Kicks,0.78,29
Through Balls,0.16,77
Passes Under Pressure,8.02,50
Switches,0.93,27
Crosses,0.23,22
Corner Kicks,0.08,59
,,
Inswinging Corner Kicks,0.08,68
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,33.79,42
Low Passes,8.10,97
High Passes,8.88,65
,,
Passes Attempted (Left),7.16,56
Passes Attempted (Right),38.54,55
Passes Attempted (Head),3.27,95
Throw-Ins taken,0.23,66
Passes Attempted (Other),0.47,93
,,
Passes Completed,42.43,54
Passes Offside,0.08,81
Passes Out of Bounds,0.70,49
Passes Intercepted,1.79,23
Passes Blocked,0.70,81
Shot-Creating Actions,2.72,77
,,
SCA (PassLive),2.57,93
SCA (PassDead),0.00,23
SCA (Drib),0.08,67
SCA (Sh),0.08,53
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.16,41
,,
GCA (PassLive),0.16,59
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.95,32
Tackles Won,1.32,42
Tackles (Def 3rd),1.01,59
Tackles (Mid 3rd),0.70,15
Tackles (Att 3rd),0.23,43
,,
Dribblers Tackled,0.39,8
Dribbles Contested,1.95,50
% of dribblers tackled,20.0%,1
Dribbled Past,1.56,24
,,
Pressures,22.81,82
Successful Pressures,6.62,77
Successful Pressure %,29.0%,35
Pressures (Def 3rd),7.08,74
Pressures (Mid 3rd),13.31,95
Pressures (Att 3rd),2.41,33
,,
Blocks,1.71,62
Shots Blocked,0.16,20
Shots Saved,0.00,45
Passes Blocked,1.56,76
,,
Interceptions,1.40,29
Tkl+Int,3.35,25
Clearances,1.01,33
Errors,0.08,3
Touches,59.95,46
Touches (Def Pen),1.95,29
Touches (Def 3rd),13.55,41
Touches (Mid 3rd),37.45,55
Touches (Att 3rd),11.99,41
Touches (Att Pen),1.09,46
Touches (Live-Ball),58.94,51
,,
Dribbles Completed,0.31,11
Dribbles Attempted,0.55,10
Successful Dribble %,57.1%,33
Players Dribbled Past,0.31,8
Nutmegs,0.00,17
,,
Carries,34.96,32
Total Carrying Distance,176.11,41
Progressive Carrying Distance,97.94,56
Progressive Carries,4.28,62
Carries into Final Third,1.01,44
Carries into Penalty Area,0.08,36
Miscontrols,0.62,77
Dispossessed,0.70,76
,,
Pass Targets,44.22,52
Passes Received,39.39,48
Passes Received %,89.1%,29
Progressive Passes Rec,1.95,58
Yellow Cards,0.16,71
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.48,63
Fouls Drawn,1.09,32
Offsides,0.00,77
Crosses,0.23,22
,,
Interceptions,1.40,29
Tackles Won,1.32,42
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.29,82
,,
Aerials won,1.40,60
Aerials lost,2.10,8
% of Aerials Won,40.0%,19
