--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,35
Assists,0.09,19
Non-Penalty Goals,0.19,41
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.37,2
Red Cards,0.00,56
,,
xG,0.25,56
npxG,0.25,65
xA,0.07,4
npxG+xA,0.33,29
Goals,0.19,35
Shots Total,2.70,81
Shots on target,0.65,40
Shots on target %,24.1%,7
Goals/Shot,0.07,23
Goals/Shot on target,0.29,41
Average Shot Distance,17.40,52
Shots from free kicks,0.09,66
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.25,56
npxG,0.25,65
npxG/Sh,0.09,37
Goals - xG,-0.07,22
Non-Penalty Goals - npxG,-0.07,22
Passes Completed,34.72,73
Passes Attempted,39.93,58
Pass Completion %,86.9%,99
Total Passing Distance,552.01,68
Progressive Passing Distance,125.65,55
,,
Passes Completed (Short),18.80,75
Passes Attempted (Short),20.94,72
Pass Completion % (Short),89.8%,89
,,
Passes Completed (Medium),13.03,83
Passes Attempted (Medium),14.61,71
Pass Completion % (Medium),89.2%,97
,,
Passes Completed (Long),2.23,37
Passes Attempted (Long),2.51,11
Pass Completion % (Long),88.9%,99
Assists,0.09,19
xA,0.07,4
Key Passes,0.65,1
Passes into Final Third,2.89,74
Passes into Penalty Area,1.30,47
Crosses into Penalty Area,0.28,49
Progressive Passes,3.16,49
Passes Attempted,39.93,58
,,
Live-ball passes,38.35,63
Dead-ball passes,1.58,41
Passes from Free Kicks,0.19,31
Through Balls,0.09,47
Passes Under Pressure,9.21,89
Switches,0.19,2
Crosses,0.37,1
Corner Kicks,0.19,31
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,31.83,72
Low Passes,5.21,64
High Passes,2.89,8
,,
Passes Attempted (Left),32.20,86
Passes Attempted (Right),4.75,14
Passes Attempted (Head),0.74,24
Throw-Ins taken,0.93,86
Passes Attempted (Other),0.37,79
,,
Passes Completed,34.72,73
Passes Offside,0.09,82
Passes Out of Bounds,0.19,99
Passes Intercepted,1.68,45
Passes Blocked,1.02,90
Shot-Creating Actions,2.33,14
,,
SCA (PassLive),1.58,16
SCA (PassDead),0.19,47
SCA (Drib),0.19,38
SCA (Sh),0.37,96
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.19,12
,,
GCA (PassLive),0.19,30
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.23,94
Tackles Won,1.12,72
Tackles (Def 3rd),0.47,49
Tackles (Mid 3rd),1.58,99
Tackles (Att 3rd),0.19,20
,,
Dribblers Tackled,1.12,99
Dribbles Contested,2.33,93
% of dribblers tackled,48.0%,99
Dribbled Past,1.21,28
,,
Pressures,21.41,88
Successful Pressures,5.40,71
Successful Pressure %,25.2%,20
Pressures (Def 3rd),4.84,80
Pressures (Mid 3rd),10.80,92
Pressures (Att 3rd),5.77,55
,,
Blocks,1.68,84
Shots Blocked,0.09,56
Shots Saved,0.00,49
Passes Blocked,1.58,85
,,
Interceptions,0.93,48
Tkl+Int,3.16,83
Clearances,0.19,15
Errors,0.00,57
Touches,52.03,55
Touches (Def Pen),0.47,17
Touches (Def 3rd),6.33,49
Touches (Mid 3rd),28.11,74
Touches (Att 3rd),22.15,34
Touches (Att Pen),3.44,37
Touches (Live-Ball),50.35,58
,,
Dribbles Completed,0.93,17
Dribbles Attempted,1.86,19
Successful Dribble %,50.0%,42
Players Dribbled Past,1.02,17
Nutmegs,0.09,28
,,
Carries,37.14,49
Total Carrying Distance,212.58,53
Progressive Carrying Distance,121.46,57
Progressive Carries,5.77,44
Carries into Final Third,2.61,83
Carries into Penalty Area,0.93,49
Miscontrols,1.95,60
Dispossessed,1.58,72
,,
Pass Targets,47.75,50
Passes Received,37.32,51
Passes Received %,78.2%,52
Progressive Passes Rec,5.40,34
Yellow Cards,0.37,2
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.68,25
Fouls Drawn,0.93,12
Offsides,0.19,68
Crosses,0.37,1
,,
Interceptions,0.93,48
Tackles Won,1.12,72
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.35,84
,,
Aerials won,1.02,75
Aerials lost,1.49,44
% of Aerials Won,40.7%,77
