--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.36,76
Assists,0.23,64
Non-Penalty Goals,0.36,83
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.09,71
Red Cards,0.05,5
,,
xG,0.27,60
npxG,0.27,69
xA,0.32,95
npxG+xA,0.59,87
Goals,0.36,76
Shots Total,3.03,90
Shots on target,1.18,90
Shots on target %,38.8%,63
Goals/Shot,0.12,57
Goals/Shot on target,0.31,46
Average Shot Distance,17.30,53
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.27,60
npxG,0.27,69
npxG/Sh,0.09,37
Goals - xG,+0.10,82
Non-Penalty Goals - npxG,+0.10,82
Passes Completed,37.96,81
Passes Attempted,48.83,82
Pass Completion %,77.7%,61
Total Passing Distance,688.38,85
Progressive Passing Distance,159.57,70
,,
Passes Completed (Short),17.26,68
Passes Attempted (Short),20.52,71
Pass Completion % (Short),84.1%,40
,,
Passes Completed (Medium),15.99,91
Passes Attempted (Medium),20.11,95
Pass Completion % (Medium),79.5%,52
,,
Passes Completed (Long),4.08,75
Passes Attempted (Long),6.11,61
Pass Completion % (Long),66.7%,83
Assists,0.23,64
xA,0.32,95
Key Passes,2.26,85
Passes into Final Third,1.49,37
Passes into Penalty Area,3.03,99
Crosses into Penalty Area,1.31,99
Progressive Passes,3.94,69
Passes Attempted,48.83,82
,,
Live-ball passes,47.06,86
Dead-ball passes,1.77,43
Passes from Free Kicks,0.14,26
Through Balls,0.18,74
Passes Under Pressure,9.38,92
Switches,1.72,69
Crosses,5.57,99
Corner Kicks,0.45,43
,,
Inswinging Corner Kicks,0.23,48
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,34.11,79
Low Passes,6.61,90
High Passes,8.11,75
,,
Passes Attempted (Left),8.97,64
Passes Attempted (Right),36.78,84
Passes Attempted (Head),1.00,53
Throw-Ins taken,1.18,94
Passes Attempted (Other),0.05,4
,,
Passes Completed,37.96,81
Passes Offside,0.23,33
Passes Out of Bounds,0.68,46
Passes Intercepted,2.45,10
Passes Blocked,1.68,31
Shot-Creating Actions,4.48,87
,,
SCA (PassLive),3.22,90
SCA (PassDead),0.09,39
SCA (Drib),0.63,96
SCA (Sh),0.18,54
SCA (Fld),0.23,65
SCA (Def),0.14,88
,,
Goal-Creating Actions,0.50,70
,,
GCA (PassLive),0.36,73
GCA (PassDead),0.00,30
GCA (Drib),0.09,87
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.05,97
Tackles,1.31,40
Tackles Won,0.82,43
Tackles (Def 3rd),0.27,18
Tackles (Mid 3rd),0.63,57
Tackles (Att 3rd),0.41,78
,,
Dribblers Tackled,0.36,37
Dribbles Contested,1.00,22
% of dribblers tackled,36.4%,77
Dribbled Past,0.63,81
,,
Pressures,14.27,27
Successful Pressures,4.12,32
Successful Pressure %,28.9%,67
Pressures (Def 3rd),2.76,26
Pressures (Mid 3rd),6.07,28
Pressures (Att 3rd),5.44,48
,,
Blocks,1.49,77
Shots Blocked,0.05,27
Shots Saved,0.00,49
Passes Blocked,1.45,79
,,
Interceptions,0.82,38
Tkl+Int,2.13,40
Clearances,0.45,55
Errors,0.00,57
Touches,63.77,87
Touches (Def Pen),0.82,48
Touches (Def 3rd),5.57,38
Touches (Mid 3rd),23.19,52
Touches (Att 3rd),39.81,97
Touches (Att Pen),8.02,97
Touches (Live-Ball),62.23,90
,,
Dribbles Completed,3.26,96
Dribbles Attempted,5.25,93
Successful Dribble %,62.1%,91
Players Dribbled Past,3.35,95
Nutmegs,0.18,58
,,
Carries,51.91,96
Total Carrying Distance,283.77,92
Progressive Carrying Distance,168.50,91
Progressive Carries,11.10,97
Carries into Final Third,2.26,71
Carries into Penalty Area,2.49,97
Miscontrols,1.90,62
Dispossessed,2.58,18
,,
Pass Targets,59.79,93
Passes Received,50.41,91
Passes Received %,84.3%,84
Progressive Passes Rec,10.42,97
Yellow Cards,0.09,71
Red Cards,0.05,5
Second Yellow Card,0.00,53
Fouls Committed,0.82,80
Fouls Drawn,1.90,64
Offsides,0.41,28
Crosses,5.57,99
,,
Interceptions,0.82,38
Tackles Won,0.82,43
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.84,70
,,
Aerials won,1.04,76
Aerials lost,1.13,63
% of Aerials Won,47.9%,91
