--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.10,57
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.10,84
Red Cards,0.00,60
,,
xG,0.05,67
npxG,0.05,67
xA,0.16,88
npxG+xA,0.21,83
Goals,0.00,20
Shots Total,0.48,35
Shots on target,0.10,29
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,16.80,74
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,67
npxG,0.05,67
npxG/Sh,0.09,80
Goals - xG,-0.05,7
Non-Penalty Goals - npxG,-0.05,6
Passes Completed,39.69,50
Passes Attempted,54.37,57
Pass Completion %,73.0%,25
Total Passing Distance,717.10,50
Progressive Passing Distance,328.91,75
,,
Passes Completed (Short),18.15,49
Passes Attempted (Short),20.57,50
Pass Completion % (Short),88.3%,44
,,
Passes Completed (Medium),16.22,47
Passes Attempted (Medium),20.09,46
Pass Completion % (Medium),80.8%,49
,,
Passes Completed (Long),4.83,65
Passes Attempted (Long),10.33,75
Pass Completion % (Long),46.7%,29
Assists,0.10,57
xA,0.16,88
Key Passes,1.55,88
Passes into Final Third,2.99,67
Passes into Penalty Area,1.45,83
Crosses into Penalty Area,0.87,94
Progressive Passes,4.83,83
Passes Attempted,54.37,57
,,
Live-ball passes,40.27,43
Dead-ball passes,14.10,96
Passes from Free Kicks,1.74,90
Through Balls,0.00,18
Passes Under Pressure,8.50,96
Switches,1.55,76
Crosses,2.70,70
Corner Kicks,1.83,90
,,
Inswinging Corner Kicks,0.58,90
Outswinging Corner Kicks,1.06,92
Straight Corner Kicks,0.00,42
,,
Ground passes,27.81,42
Low Passes,12.84,84
High Passes,13.71,74
,,
Passes Attempted (Left),32.74,75
Passes Attempted (Right),8.88,37
Passes Attempted (Head),1.45,25
Throw-Ins taken,10.53,93
Passes Attempted (Other),0.10,35
,,
Passes Completed,39.69,50
Passes Offside,0.10,73
Passes Out of Bounds,1.16,16
Passes Intercepted,1.64,64
Passes Blocked,3.09,1
Shot-Creating Actions,2.41,81
,,
SCA (PassLive),1.35,49
SCA (PassDead),0.97,95
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.10,76
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.29,79
,,
GCA (PassLive),0.29,89
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.12,48
Tackles Won,1.35,67
Tackles (Def 3rd),1.64,83
Tackles (Mid 3rd),0.29,3
Tackles (Att 3rd),0.19,34
,,
Dribblers Tackled,0.97,57
Dribbles Contested,1.55,31
% of dribblers tackled,62.5%,95
Dribbled Past,0.58,88
,,
Pressures,12.75,48
Successful Pressures,3.86,49
Successful Pressure %,30.3%,44
Pressures (Def 3rd),6.86,77
Pressures (Mid 3rd),3.96,22
Pressures (Att 3rd),1.93,33
,,
Blocks,1.93,57
Shots Blocked,0.19,32
Shots Saved,0.00,41
Passes Blocked,1.74,65
,,
Interceptions,1.93,60
Tkl+Int,4.06,55
Clearances,1.74,38
Errors,0.10,3
Touches,64.89,56
Touches (Def Pen),3.09,40
Touches (Def 3rd),18.54,40
Touches (Mid 3rd),30.23,58
Touches (Att 3rd),19.41,57
Touches (Att Pen),1.35,50
Touches (Live-Ball),51.18,40
,,
Dribbles Completed,1.16,79
Dribbles Attempted,2.12,77
Successful Dribble %,54.5%,61
Players Dribbled Past,1.16,75
Nutmegs,0.39,99
,,
Carries,36.21,46
Total Carrying Distance,191.97,51
Progressive Carrying Distance,92.90,33
Progressive Carries,5.21,68
Carries into Final Third,1.64,59
Carries into Penalty Area,0.58,85
Miscontrols,0.87,53
Dispossessed,0.77,55
,,
Pass Targets,36.70,35
Passes Received,33.89,38
Passes Received %,92.4%,68
Progressive Passes Rec,2.32,55
Yellow Cards,0.10,84
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.06,59
Fouls Drawn,1.45,74
Offsides,0.10,37
Crosses,2.70,70
,,
Interceptions,1.93,60
Tackles Won,1.35,67
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.40,61
,,
Aerials won,1.16,54
Aerials lost,0.58,95
% of Aerials Won,66.7%,95
