--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.13,75
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.38,15
Red Cards,0.00,61
,,
xG,0.02,5
npxG,0.02,5
xA,0.08,57
npxG+xA,0.10,28
Goals,0.00,11
Shots Total,0.47,12
Shots on target,0.09,12
Shots on target %,18.2%,20
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,22.00,35
Shots from free kicks,0.09,82
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,5
npxG,0.02,5
npxG/Sh,0.04,12
Goals - xG,-0.02,39
Non-Penalty Goals - npxG,-0.02,39
Passes Completed,36.46,36
Passes Attempted,47.13,41
Pass Completion %,77.4%,17
Total Passing Distance,639.73,28
Progressive Passing Distance,203.35,52
,,
Passes Completed (Short),17.16,51
Passes Attempted (Short),19.60,50
Pass Completion % (Short),87.6%,41
,,
Passes Completed (Medium),14.22,30
Passes Attempted (Medium),17.29,34
Pass Completion % (Medium),82.2%,17
,,
Passes Completed (Long),4.10,26
Passes Attempted (Long),7.34,40
Pass Completion % (Long),55.8%,12
Assists,0.13,75
xA,0.08,57
Key Passes,0.90,54
Passes into Final Third,3.93,51
Passes into Penalty Area,0.77,58
Crosses into Penalty Area,0.26,88
Progressive Passes,4.95,76
Passes Attempted,47.13,41
,,
Live-ball passes,44.66,41
Dead-ball passes,2.48,66
Passes from Free Kicks,1.88,71
Through Balls,0.04,35
Passes Under Pressure,10.63,89
Switches,0.98,30
Crosses,0.98,75
Corner Kicks,0.34,70
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.34,79
Straight Corner Kicks,0.00,38
,,
Ground passes,32.53,37
Low Passes,5.38,55
High Passes,9.22,69
,,
Passes Attempted (Left),4.95,34
Passes Attempted (Right),37.87,53
Passes Attempted (Head),2.73,82
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.13,19
,,
Passes Completed,36.46,36
Passes Offside,0.17,46
Passes Out of Bounds,0.98,19
Passes Intercepted,1.79,22
Passes Blocked,1.75,5
Shot-Creating Actions,2.09,57
,,
SCA (PassLive),1.54,54
SCA (PassDead),0.21,74
SCA (Drib),0.04,47
SCA (Sh),0.09,55
SCA (Fld),0.17,86
SCA (Def),0.04,34
,,
Goal-Creating Actions,0.26,70
,,
GCA (PassLive),0.21,74
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.04,90
GCA (Def),0.00,43
Tackles,2.26,51
Tackles Won,1.37,46
Tackles (Def 3rd),0.64,21
Tackles (Mid 3rd),1.24,70
Tackles (Att 3rd),0.38,82
,,
Dribblers Tackled,1.11,89
Dribbles Contested,2.48,77
% of dribblers tackled,44.8%,82
Dribbled Past,1.37,37
,,
Pressures,17.25,35
Successful Pressures,5.68,53
Successful Pressure %,32.9%,77
Pressures (Def 3rd),5.12,30
Pressures (Mid 3rd),8.97,41
Pressures (Att 3rd),3.16,58
,,
Blocks,1.71,61
Shots Blocked,0.17,23
Shots Saved,0.00,45
Passes Blocked,1.54,75
,,
Interceptions,1.71,52
Tkl+Int,3.97,50
Clearances,1.20,47
Errors,0.00,67
Touches,57.77,40
Touches (Def Pen),1.84,25
Touches (Def 3rd),12.04,26
Touches (Mid 3rd),35.09,45
Touches (Att 3rd),14.47,63
Touches (Att Pen),1.28,57
Touches (Live-Ball),55.37,40
,,
Dribbles Completed,0.77,55
Dribbles Attempted,1.49,64
Successful Dribble %,51.4%,19
Players Dribbled Past,0.81,55
Nutmegs,0.09,72
,,
Carries,35.52,35
Total Carrying Distance,182.35,46
Progressive Carrying Distance,71.26,27
Progressive Carries,2.48,20
Carries into Final Third,1.02,45
Carries into Penalty Area,0.21,68
Miscontrols,1.28,23
Dispossessed,1.15,39
,,
Pass Targets,40.73,40
Passes Received,36.59,39
Passes Received %,89.8%,36
Progressive Passes Rec,1.58,45
Yellow Cards,0.38,15
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.13,20
Fouls Drawn,1.32,46
Offsides,0.00,77
Crosses,0.98,75
,,
Interceptions,1.71,52
Tackles Won,1.37,46
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.29,64
,,
Aerials won,1.71,71
Aerials lost,1.15,51
% of Aerials Won,59.7%,82
