--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,98
Assists,0.04,31
Non-Penalty Goals,0.30,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,74
Red Cards,0.00,61
,,
xG,0.25,98
npxG,0.25,99
xA,0.03,16
npxG+xA,0.28,89
Goals,0.30,98
Shots Total,1.37,80
Shots on target,0.45,82
Shots on target %,32.4%,73
Goals/Shot,0.22,98
Goals/Shot on target,0.67,95
Average Shot Distance,12.40,98
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.25,98
npxG,0.25,99
npxG/Sh,0.18,99
Goals - xG,+0.05,85
Non-Penalty Goals - npxG,+0.05,86
Passes Completed,26.53,9
Passes Attempted,35.12,9
Pass Completion %,75.6%,11
Total Passing Distance,502.39,12
Progressive Passing Distance,115.01,8
,,
Passes Completed (Short),10.52,7
Passes Attempted (Short),13.38,9
Pass Completion % (Short),78.6%,1
,,
Passes Completed (Medium),12.00,17
Passes Attempted (Medium),14.64,18
Pass Completion % (Medium),82.0%,16
,,
Passes Completed (Long),3.38,14
Passes Attempted (Long),5.13,15
Pass Completion % (Long),65.9%,39
Assists,0.04,31
xA,0.03,16
Key Passes,0.45,14
Passes into Final Third,2.49,18
Passes into Penalty Area,0.45,24
Crosses into Penalty Area,0.11,57
Progressive Passes,2.82,19
Passes Attempted,35.12,9
,,
Live-ball passes,33.74,10
Dead-ball passes,1.37,40
Passes from Free Kicks,0.37,8
Through Balls,0.04,29
Passes Under Pressure,7.25,31
Switches,0.48,6
Crosses,0.26,24
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,23.56,10
Low Passes,4.64,32
High Passes,6.91,38
,,
Passes Attempted (Left),6.61,50
Passes Attempted (Right),24.23,21
Passes Attempted (Head),2.38,70
Throw-Ins taken,0.15,50
Passes Attempted (Other),0.41,85
,,
Passes Completed,26.53,9
Passes Offside,0.11,69
Passes Out of Bounds,0.63,61
Passes Intercepted,1.56,41
Passes Blocked,1.08,38
Shot-Creating Actions,1.49,27
,,
SCA (PassLive),1.15,30
SCA (PassDead),0.00,23
SCA (Drib),0.04,41
SCA (Sh),0.11,67
SCA (Fld),0.11,70
SCA (Def),0.07,60
,,
Goal-Creating Actions,0.19,49
,,
GCA (PassLive),0.11,41
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,81
GCA (Fld),0.00,39
GCA (Def),0.04,93
Tackles,1.64,18
Tackles Won,1.11,25
Tackles (Def 3rd),0.71,27
Tackles (Mid 3rd),0.82,25
Tackles (Att 3rd),0.11,10
,,
Dribblers Tackled,0.82,62
Dribbles Contested,2.04,57
% of dribblers tackled,40.0%,64
Dribbled Past,1.23,49
,,
Pressures,16.94,33
Successful Pressures,5.17,39
Successful Pressure %,30.5%,51
Pressures (Def 3rd),4.42,16
Pressures (Mid 3rd),8.96,41
Pressures (Att 3rd),3.57,69
,,
Blocks,1.52,47
Shots Blocked,0.15,16
Shots Saved,0.00,45
Passes Blocked,1.37,64
,,
Interceptions,1.64,45
Tkl+Int,3.27,23
Clearances,0.71,16
Errors,0.04,23
Touches,46.45,8
Touches (Def Pen),1.45,16
Touches (Def 3rd),9.44,9
Touches (Mid 3rd),27.68,17
Touches (Att 3rd),11.89,40
Touches (Att Pen),2.49,88
Touches (Live-Ball),45.26,10
,,
Dribbles Completed,0.56,36
Dribbles Attempted,1.11,45
Successful Dribble %,50.0%,15
Players Dribbled Past,0.59,34
Nutmegs,0.07,69
,,
Carries,27.87,12
Total Carrying Distance,135.41,16
Progressive Carrying Distance,59.31,13
Progressive Carries,3.16,38
Carries into Final Third,0.89,31
Carries into Penalty Area,0.15,57
Miscontrols,1.49,14
Dispossessed,1.49,18
,,
Pass Targets,31.99,13
Passes Received,27.42,10
Passes Received %,85.7%,15
Progressive Passes Rec,2.56,73
Yellow Cards,0.15,74
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.75,41
Fouls Drawn,2.34,90
Offsides,0.07,23
Crosses,0.26,24
,,
Interceptions,1.64,45
Tackles Won,1.11,25
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.59,72
,,
Aerials won,1.64,69
Aerials lost,1.86,14
% of Aerials Won,46.8%,39
