--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,43
Assists,0.23,68
Non-Penalty Goals,0.23,50
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.06,80
Red Cards,0.00,56
,,
xG,0.33,78
npxG,0.33,85
xA,0.23,76
npxG+xA,0.55,82
Goals,0.23,43
Shots Total,2.73,81
Shots on target,0.58,31
Shots on target %,21.3%,2
Goals/Shot,0.09,39
Goals/Shot on target,0.40,77
Average Shot Distance,14.80,84
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.33,78
npxG,0.33,85
npxG/Sh,0.12,69
Goals - xG,-0.09,10
Non-Penalty Goals - npxG,-0.09,10
Passes Completed,19.44,16
Passes Attempted,29.13,18
Pass Completion %,66.7%,12
Total Passing Distance,324.78,16
Progressive Passing Distance,111.47,39
,,
Passes Completed (Short),10.74,18
Passes Attempted (Short),14.45,25
Pass Completion % (Short),74.3%,3
,,
Passes Completed (Medium),6.15,12
Passes Attempted (Medium),8.30,9
Pass Completion % (Medium),74.1%,24
,,
Passes Completed (Long),2.21,34
Passes Attempted (Long),3.83,34
Pass Completion % (Long),57.6%,63
Assists,0.23,68
xA,0.23,76
Key Passes,1.10,18
Passes into Final Third,1.28,28
Passes into Penalty Area,1.39,54
Crosses into Penalty Area,0.75,95
Progressive Passes,2.32,28
Passes Attempted,29.13,18
,,
Live-ball passes,28.26,23
Dead-ball passes,0.87,21
Passes from Free Kicks,0.17,30
Through Balls,0.23,82
Passes Under Pressure,6.73,43
Switches,0.58,21
Crosses,2.21,63
Corner Kicks,0.12,28
,,
Inswinging Corner Kicks,0.12,37
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,17.23,12
Low Passes,5.63,74
High Passes,6.27,55
,,
Passes Attempted (Left),4.87,39
Passes Attempted (Right),20.37,39
Passes Attempted (Head),1.68,88
Throw-Ins taken,0.58,67
Passes Attempted (Other),0.35,75
,,
Passes Completed,19.44,16
Passes Offside,0.12,72
Passes Out of Bounds,0.35,89
Passes Intercepted,2.03,23
Passes Blocked,2.21,5
Shot-Creating Actions,2.67,24
,,
SCA (PassLive),1.80,27
SCA (PassDead),0.00,13
SCA (Drib),0.06,5
SCA (Sh),0.23,71
SCA (Fld),0.52,97
SCA (Def),0.06,47
,,
Goal-Creating Actions,0.52,75
,,
GCA (PassLive),0.35,70
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.06,82
GCA (Fld),0.12,96
GCA (Def),0.00,40
Tackles,1.68,70
Tackles Won,0.99,61
Tackles (Def 3rd),0.70,78
Tackles (Mid 3rd),0.64,58
Tackles (Att 3rd),0.35,60
,,
Dribblers Tackled,0.52,65
Dribbles Contested,1.51,60
% of dribblers tackled,34.6%,69
Dribbled Past,0.99,46
,,
Pressures,15.03,34
Successful Pressures,4.47,46
Successful Pressure %,29.7%,74
Pressures (Def 3rd),3.66,52
Pressures (Mid 3rd),6.33,30
Pressures (Att 3rd),5.05,38
,,
Blocks,1.04,40
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.04,46
,,
Interceptions,1.04,58
Tkl+Int,2.73,69
Clearances,0.87,89
Errors,0.00,57
Touches,42.71,19
Touches (Def Pen),1.22,77
Touches (Def 3rd),6.50,51
Touches (Mid 3rd),18.68,24
Touches (Att 3rd),20.60,21
Touches (Att Pen),4.82,64
Touches (Live-Ball),41.90,23
,,
Dribbles Completed,1.04,24
Dribbles Attempted,2.44,35
Successful Dribble %,42.9%,9
Players Dribbled Past,1.28,28
Nutmegs,0.41,90
,,
Carries,29.36,16
Total Carrying Distance,149.83,9
Progressive Carrying Distance,78.16,11
Progressive Carries,4.53,15
Carries into Final Third,1.39,19
Carries into Penalty Area,0.52,16
Miscontrols,1.91,61
Dispossessed,1.86,54
,,
Pass Targets,42.71,28
Passes Received,30.64,26
Passes Received %,71.7%,19
Progressive Passes Rec,7.02,68
Yellow Cards,0.06,80
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.80,16
Fouls Drawn,2.50,85
Offsides,0.23,60
Crosses,2.21,63
,,
Interceptions,1.04,58
Tackles Won,0.99,61
Penalty Kicks Won,0.06,88
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.86,47
,,
Aerials won,1.57,91
Aerials lost,2.67,9
% of Aerials Won,37.0%,60
