--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.05,39
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.45,6
Red Cards,0.00,61
,,
xG,0.02,5
npxG,0.02,5
xA,0.04,25
npxG+xA,0.06,9
Goals,0.00,11
Shots Total,0.15,1
Shots on target,0.05,5
Shots on target %,33.3%,75
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.90,64
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,5
npxG,0.02,5
npxG/Sh,0.09,78
Goals - xG,-0.02,41
Non-Penalty Goals - npxG,-0.02,41
Passes Completed,53.46,82
Passes Attempted,61.82,82
Pass Completion %,86.5%,75
Total Passing Distance,893.54,69
Progressive Passing Distance,212.94,57
,,
Passes Completed (Short),26.48,90
Passes Attempted (Short),29.28,92
Pass Completion % (Short),90.4%,71
,,
Passes Completed (Medium),20.47,72
Passes Attempted (Medium),22.58,70
Pass Completion % (Medium),90.7%,79
,,
Passes Completed (Long),5.16,40
Passes Attempted (Long),7.16,39
Pass Completion % (Long),72.0%,62
Assists,0.05,39
xA,0.04,25
Key Passes,0.45,16
Passes into Final Third,5.01,75
Passes into Penalty Area,0.70,51
Crosses into Penalty Area,0.00,8
Progressive Passes,4.15,57
Passes Attempted,61.82,82
,,
Live-ball passes,59.67,84
Dead-ball passes,2.15,58
Passes from Free Kicks,1.30,57
Through Balls,0.05,38
Passes Under Pressure,9.41,73
Switches,0.55,8
Crosses,0.20,19
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,48.30,83
Low Passes,5.81,70
High Passes,7.71,53
,,
Passes Attempted (Left),9.21,72
Passes Attempted (Right),47.50,74
Passes Attempted (Head),2.80,84
Throw-Ins taken,0.80,96
Passes Attempted (Other),0.20,42
,,
Passes Completed,53.46,82
Passes Offside,0.20,37
Passes Out of Bounds,0.75,42
Passes Intercepted,1.50,43
Passes Blocked,1.35,15
Shot-Creating Actions,1.40,24
,,
SCA (PassLive),1.30,39
SCA (PassDead),0.00,23
SCA (Drib),0.05,52
SCA (Sh),0.05,36
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.20,54
,,
GCA (PassLive),0.20,71
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.90,28
Tackles Won,1.15,29
Tackles (Def 3rd),0.55,14
Tackles (Mid 3rd),1.05,54
Tackles (Att 3rd),0.30,62
,,
Dribblers Tackled,0.65,36
Dribbles Contested,2.10,59
% of dribblers tackled,31.0%,23
Dribbled Past,1.45,30
,,
Pressures,22.53,81
Successful Pressures,7.36,89
Successful Pressure %,32.7%,75
Pressures (Def 3rd),6.11,55
Pressures (Mid 3rd),13.62,96
Pressures (Att 3rd),2.80,48
,,
Blocks,2.50,98
Shots Blocked,0.25,42
Shots Saved,0.00,45
Passes Blocked,2.25,99
,,
Interceptions,1.65,46
Tkl+Int,3.55,33
Clearances,1.20,47
Errors,0.05,13
Touches,72.23,81
Touches (Def Pen),2.25,42
Touches (Def 3rd),16.07,65
Touches (Mid 3rd),48.50,90
Touches (Att 3rd),12.61,48
Touches (Att Pen),0.80,31
Touches (Live-Ball),70.23,83
,,
Dribbles Completed,0.65,46
Dribbles Attempted,1.20,51
Successful Dribble %,54.2%,25
Players Dribbled Past,0.65,40
Nutmegs,0.00,17
,,
Carries,49.25,80
Total Carrying Distance,230.86,72
Progressive Carrying Distance,116.58,74
Progressive Carries,4.81,75
Carries into Final Third,1.25,57
Carries into Penalty Area,0.25,73
Miscontrols,0.75,61
Dispossessed,0.95,54
,,
Pass Targets,54.16,76
Passes Received,50.51,77
Passes Received %,93.3%,67
Progressive Passes Rec,1.25,30
Yellow Cards,0.45,6
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.50,60
Fouls Drawn,1.10,32
Offsides,0.00,77
Crosses,0.20,19
,,
Interceptions,1.65,46
Tackles Won,1.15,29
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.81,75
,,
Aerials won,1.40,61
Aerials lost,1.05,58
% of Aerials Won,57.1%,75
