--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.38,7
Red Cards,0.00,60
,,
xG,0.02,21
npxG,0.02,21
xA,0.11,68
npxG+xA,0.13,54
Goals,0.00,20
Shots Total,0.56,46
Shots on target,0.19,59
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,24.00,9
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,21
npxG,0.02,21
npxG/Sh,0.02,2
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,41.80,55
Passes Attempted,57.62,68
Pass Completion %,72.5%,22
Total Passing Distance,841.82,74
Progressive Passing Distance,353.97,85
,,
Passes Completed (Short),14.87,23
Passes Attempted (Short),17.13,21
Pass Completion % (Short),86.8%,28
,,
Passes Completed (Medium),21.28,82
Passes Attempted (Medium),25.61,81
Pass Completion % (Medium),83.1%,64
,,
Passes Completed (Long),5.65,79
Passes Attempted (Long),12.24,88
Pass Completion % (Long),46.2%,27
Assists,0.00,10
xA,0.11,68
Key Passes,1.32,81
Passes into Final Third,2.82,61
Passes into Penalty Area,1.69,90
Crosses into Penalty Area,1.13,98
Progressive Passes,3.58,49
Passes Attempted,57.62,68
,,
Live-ball passes,43.49,54
Dead-ball passes,14.12,97
Passes from Free Kicks,1.13,68
Through Balls,0.00,18
Passes Under Pressure,7.53,83
Switches,1.13,55
Crosses,4.90,98
Corner Kicks,0.19,74
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.19,82
Straight Corner Kicks,0.00,42
,,
Ground passes,28.05,43
Low Passes,11.67,66
High Passes,17.89,95
,,
Passes Attempted (Left),34.08,76
Passes Attempted (Right),7.15,33
Passes Attempted (Head),2.26,72
Throw-Ins taken,12.80,99
Passes Attempted (Other),0.00,3
,,
Passes Completed,41.80,55
Passes Offside,0.19,38
Passes Out of Bounds,0.56,85
Passes Intercepted,2.07,29
Passes Blocked,2.07,23
Shot-Creating Actions,2.26,76
,,
SCA (PassLive),1.69,76
SCA (PassDead),0.19,68
SCA (Drib),0.19,93
SCA (Sh),0.00,15
SCA (Fld),0.19,94
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.19,52
,,
GCA (PassLive),0.19,69
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.32,10
Tackles Won,0.56,4
Tackles (Def 3rd),0.56,5
Tackles (Mid 3rd),0.56,33
Tackles (Att 3rd),0.19,34
,,
Dribblers Tackled,0.56,20
Dribbles Contested,2.26,79
% of dribblers tackled,25.0%,1
Dribbled Past,1.69,7
,,
Pressures,13.56,56
Successful Pressures,5.84,95
Successful Pressure %,43.1%,99
Pressures (Def 3rd),6.03,63
Pressures (Mid 3rd),5.65,69
Pressures (Att 3rd),1.88,29
,,
Blocks,0.75,1
Shots Blocked,0.19,30
Shots Saved,0.00,41
Passes Blocked,0.56,1
,,
Interceptions,0.94,2
Tkl+Int,2.26,2
Clearances,2.07,56
Errors,0.00,70
Touches,67.41,63
Touches (Def Pen),3.77,63
Touches (Def 3rd),22.03,73
Touches (Mid 3rd),30.31,58
Touches (Att 3rd),20.71,66
Touches (Att Pen),0.38,2
Touches (Live-Ball),53.28,49
,,
Dribbles Completed,0.56,33
Dribbles Attempted,1.69,63
Successful Dribble %,33.3%,3
Players Dribbled Past,0.75,45
Nutmegs,0.00,9
,,
Carries,34.83,40
Total Carrying Distance,225.75,75
Progressive Carrying Distance,142.34,82
Progressive Carries,4.90,57
Carries into Final Third,2.82,96
Carries into Penalty Area,0.19,35
Miscontrols,0.56,85
Dispossessed,0.19,99
,,
Pass Targets,40.29,49
Passes Received,36.15,50
Passes Received %,89.7%,38
Progressive Passes Rec,2.45,60
Yellow Cards,0.38,7
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.32,34
Fouls Drawn,1.51,77
Offsides,0.00,89
Crosses,4.90,98
,,
Interceptions,0.94,2
Tackles Won,0.56,4
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.23,82
,,
Aerials won,1.88,85
Aerials lost,2.26,2
% of Aerials Won,45.5%,36
