--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,88
Assists,0.00,10
Non-Penalty Goals,0.12,89
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.24,30
Red Cards,0.00,60
,,
xG,0.08,86
npxG,0.08,87
xA,0.02,4
npxG+xA,0.12,46
Goals,0.12,88
Shots Total,0.97,82
Shots on target,0.48,95
Shots on target %,50.0%,96
Goals/Shot,0.13,81
Goals/Shot on target,0.25,56
Average Shot Distance,17.80,67
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,86
npxG,0.08,87
npxG/Sh,0.10,86
Goals - xG,+0.04,82
Non-Penalty Goals - npxG,+0.04,83
Passes Completed,18.53,1
Passes Attempted,29.19,1
Pass Completion %,63.5%,2
Total Passing Distance,338.08,1
Progressive Passing Distance,160.50,3
,,
Passes Completed (Short),8.12,1
Passes Attempted (Short),9.81,1
Pass Completion % (Short),82.7%,6
,,
Passes Completed (Medium),7.75,1
Passes Attempted (Medium),12.11,1
Pass Completion % (Medium),64.0%,1
,,
Passes Completed (Long),2.06,3
Passes Attempted (Long),5.81,18
Pass Completion % (Long),35.4%,4
Assists,0.00,10
xA,0.02,4
Key Passes,0.61,18
Passes into Final Third,1.45,5
Passes into Penalty Area,0.48,6
Crosses into Penalty Area,0.24,17
Progressive Passes,1.94,4
Passes Attempted,29.19,1
,,
Live-ball passes,24.59,1
Dead-ball passes,4.60,2
Passes from Free Kicks,0.24,5
Through Balls,0.00,18
Passes Under Pressure,4.36,5
Switches,0.61,17
Crosses,1.33,13
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,12.84,1
Low Passes,6.30,2
High Passes,10.05,39
,,
Passes Attempted (Left),20.71,60
Passes Attempted (Right),2.79,7
Passes Attempted (Head),0.97,7
Throw-Ins taken,4.36,3
Passes Attempted (Other),0.00,3
,,
Passes Completed,18.53,1
Passes Offside,0.00,98
Passes Out of Bounds,1.21,13
Passes Intercepted,1.57,71
Passes Blocked,1.33,83
Shot-Creating Actions,1.45,31
,,
SCA (PassLive),1.21,42
SCA (PassDead),0.12,57
SCA (Drib),0.00,15
SCA (Sh),0.12,88
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.91,87
Tackles Won,2.06,95
Tackles (Def 3rd),1.33,63
Tackles (Mid 3rd),1.21,97
Tackles (Att 3rd),0.36,79
,,
Dribblers Tackled,1.09,71
Dribbles Contested,2.30,80
% of dribblers tackled,47.4%,47
Dribbled Past,1.21,21
,,
Pressures,16.11,81
Successful Pressures,4.60,71
Successful Pressure %,28.6%,27
Pressures (Def 3rd),6.66,75
Pressures (Mid 3rd),5.94,74
Pressures (Att 3rd),3.51,89
,,
Blocks,1.94,57
Shots Blocked,0.24,43
Shots Saved,0.00,41
Passes Blocked,1.70,63
,,
Interceptions,1.45,24
Tkl+Int,4.36,65
Clearances,2.18,61
Errors,0.00,70
Touches,42.52,1
Touches (Def Pen),2.18,9
Touches (Def 3rd),13.20,5
Touches (Mid 3rd),21.08,4
Touches (Att 3rd),10.54,4
Touches (Att Pen),1.21,41
Touches (Live-Ball),38.28,1
,,
Dribbles Completed,0.12,2
Dribbles Attempted,0.85,18
Successful Dribble %,14.3%,1
Players Dribbled Past,0.12,1
Nutmegs,0.00,9
,,
Carries,22.29,1
Total Carrying Distance,102.60,1
Progressive Carrying Distance,43.12,1
Progressive Carries,1.45,1
Carries into Final Third,1.09,19
Carries into Penalty Area,0.12,21
Miscontrols,0.97,42
Dispossessed,0.97,32
,,
Pass Targets,25.20,1
Passes Received,22.17,1
Passes Received %,88.0%,20
Progressive Passes Rec,1.33,21
Yellow Cards,0.24,30
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.06,1
Fouls Drawn,1.94,93
Offsides,0.00,89
Crosses,1.33,13
,,
Interceptions,1.45,24
Tackles Won,2.06,95
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.06,7
,,
Aerials won,0.61,17
Aerials lost,0.97,68
% of Aerials Won,38.5%,18
