--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,49
Assists,0.08,95
Non-Penalty Goals,0.04,49
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,91
Red Cards,0.00,64
,,
xG,0.05,59
npxG,0.05,59
xA,0.05,92
npxG+xA,0.10,85
Goals,0.04,49
Shots Total,0.69,80
Shots on target,0.23,81
Shots on target %,33.3%,71
Goals/Shot,0.06,41
Goals/Shot on target,0.17,32
Average Shot Distance,18.50,10
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,59
npxG,0.05,59
npxG/Sh,0.08,43
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,75.90,98
Passes Attempted,83.07,98
Pass Completion %,91.4%,92
Total Passing Distance,1583.10,98
Progressive Passing Distance,537.16,98
,,
Passes Completed (Short),23.56,96
Passes Attempted (Short),24.87,97
Pass Completion % (Short),94.8%,93
,,
Passes Completed (Medium),39.20,97
Passes Attempted (Medium),41.57,97
Pass Completion % (Medium),94.3%,82
,,
Passes Completed (Long),12.26,91
Passes Attempted (Long),14.83,84
Pass Completion % (Long),82.7%,92
Assists,0.08,95
xA,0.05,92
Key Passes,0.46,95
Passes into Final Third,5.75,95
Passes into Penalty Area,0.46,91
Crosses into Penalty Area,0.04,70
Progressive Passes,5.98,99
Passes Attempted,83.07,98
,,
Live-ball passes,80.23,98
Dead-ball passes,2.84,72
Passes from Free Kicks,1.42,42
Through Balls,0.04,69
Passes Under Pressure,10.04,99
Switches,2.53,89
Crosses,0.34,85
Corner Kicks,0.04,98
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,65.86,96
Low Passes,7.20,97
High Passes,10.00,65
,,
Passes Attempted (Left),14.18,68
Passes Attempted (Right),62.45,96
Passes Attempted (Head),3.37,85
Throw-Ins taken,1.34,86
Passes Attempted (Other),0.23,73
,,
Passes Completed,75.90,98
Passes Offside,0.19,19
Passes Out of Bounds,0.80,52
Passes Intercepted,1.26,18
Passes Blocked,0.77,19
Shot-Creating Actions,1.15,96
,,
SCA (PassLive),0.92,93
SCA (PassDead),0.04,78
SCA (Drib),0.08,99
SCA (Sh),0.11,89
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.19,98
,,
GCA (PassLive),0.15,98
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,91
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.69,53
Tackles Won,1.03,56
Tackles (Def 3rd),1.07,54
Tackles (Mid 3rd),0.54,59
Tackles (Att 3rd),0.08,57
,,
Dribblers Tackled,0.77,70
Dribbles Contested,1.19,54
% of dribblers tackled,64.5%,89
Dribbled Past,0.42,68
,,
Pressures,7.89,34
Successful Pressures,2.91,38
Successful Pressure %,36.9%,60
Pressures (Def 3rd),4.18,28
Pressures (Mid 3rd),3.14,40
Pressures (Att 3rd),0.57,64
,,
Blocks,1.07,4
Shots Blocked,0.54,19
Shots Saved,0.00,32
Passes Blocked,0.54,8
,,
Interceptions,1.69,27
Tkl+Int,3.37,38
Clearances,2.95,11
Errors,0.04,41
Touches,91.46,98
Touches (Def Pen),10.23,74
Touches (Def 3rd),41.69,89
Touches (Mid 3rd),50.08,96
Touches (Att 3rd),7.28,91
Touches (Att Pen),1.07,73
Touches (Live-Ball),88.66,98
,,
Dribbles Completed,0.31,75
Dribbles Attempted,0.54,83
Successful Dribble %,57.1%,28
Players Dribbled Past,0.31,72
Nutmegs,0.00,37
,,
Carries,60.92,95
Total Carrying Distance,359.92,97
Progressive Carrying Distance,204.18,96
Progressive Carries,5.10,93
Carries into Final Third,1.34,94
Carries into Penalty Area,0.08,90
Miscontrols,0.31,34
Dispossessed,0.34,21
,,
Pass Targets,69.27,97
Passes Received,68.28,97
Passes Received %,98.6%,81
Progressive Passes Rec,0.54,92
Yellow Cards,0.08,91
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.57,87
Fouls Drawn,0.27,12
Offsides,0.04,40
Crosses,0.34,85
,,
Interceptions,1.69,27
Tackles Won,1.03,56
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.53,90
,,
Aerials won,2.34,39
Aerials lost,1.07,83
% of Aerials Won,68.5%,77
