--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,42
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,48
Red Cards,0.00,60
,,
xG,0.01,12
npxG,0.01,13
xA,0.06,35
npxG+xA,0.07,20
Goals,0.00,20
Shots Total,0.31,15
Shots on target,0.06,15
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.10,48
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,12
npxG,0.01,13
npxG/Sh,0.04,20
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,39
Passes Completed,36.99,40
Passes Attempted,50.23,44
Pass Completion %,73.6%,28
Total Passing Distance,728.78,53
Progressive Passing Distance,306.25,62
,,
Passes Completed (Short),13.30,12
Passes Attempted (Short),15.53,11
Pass Completion % (Short),85.7%,20
,,
Passes Completed (Medium),18.74,64
Passes Attempted (Medium),23.26,71
Pass Completion % (Medium),80.6%,46
,,
Passes Completed (Long),4.76,64
Passes Attempted (Long),10.45,76
Pass Completion % (Long),45.6%,25
Assists,0.06,42
xA,0.06,35
Key Passes,0.62,21
Passes into Final Third,2.54,48
Passes into Penalty Area,0.68,15
Crosses into Penalty Area,0.43,52
Progressive Passes,3.59,49
Passes Attempted,50.23,44
,,
Live-ball passes,40.45,44
Dead-ball passes,9.77,52
Passes from Free Kicks,1.36,80
Through Balls,0.00,18
Passes Under Pressure,5.51,31
Switches,1.18,59
Crosses,2.23,50
Corner Kicks,0.99,85
,,
Inswinging Corner Kicks,0.87,94
Outswinging Corner Kicks,0.12,77
Straight Corner Kicks,0.00,42
,,
Ground passes,31.11,58
Low Passes,7.86,8
High Passes,11.26,54
,,
Passes Attempted (Left),37.61,82
Passes Attempted (Right),3.15,10
Passes Attempted (Head),1.18,14
Throw-Ins taken,7.42,23
Passes Attempted (Other),0.19,70
,,
Passes Completed,36.99,40
Passes Offside,0.31,15
Passes Out of Bounds,0.87,49
Passes Intercepted,1.98,34
Passes Blocked,1.11,93
Shot-Creating Actions,1.18,13
,,
SCA (PassLive),0.74,6
SCA (PassDead),0.31,80
SCA (Drib),0.12,82
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.06,14
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.06,91
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.09,93
Tackles Won,1.36,67
Tackles (Def 3rd),1.98,94
Tackles (Mid 3rd),0.93,82
Tackles (Att 3rd),0.19,33
,,
Dribblers Tackled,0.99,58
Dribbles Contested,2.23,77
% of dribblers tackled,44.4%,35
Dribbled Past,1.24,20
,,
Pressures,18.06,92
Successful Pressures,5.32,87
Successful Pressure %,29.5%,35
Pressures (Def 3rd),9.59,95
Pressures (Mid 3rd),6.74,88
Pressures (Att 3rd),1.73,23
,,
Blocks,2.47,89
Shots Blocked,0.62,96
Shots Saved,0.00,41
Passes Blocked,1.86,75
,,
Interceptions,2.16,73
Tkl+Int,5.26,90
Clearances,2.54,77
Errors,0.12,1
Touches,61.48,45
Touches (Def Pen),4.70,93
Touches (Def 3rd),24.25,90
Touches (Mid 3rd),26.66,30
Touches (Att 3rd),13.55,13
Touches (Att Pen),0.43,4
Touches (Live-Ball),51.90,43
,,
Dribbles Completed,0.87,61
Dribbles Attempted,1.24,42
Successful Dribble %,70.0%,93
Players Dribbled Past,0.87,55
Nutmegs,0.00,9
,,
Carries,30.99,26
Total Carrying Distance,154.89,22
Progressive Carrying Distance,99.40,43
Progressive Carries,3.46,25
Carries into Final Third,1.30,32
Carries into Penalty Area,0.19,34
Miscontrols,0.43,94
Dispossessed,0.80,49
,,
Pass Targets,35.57,29
Passes Received,32.97,36
Passes Received %,92.7%,72
Progressive Passes Rec,1.11,15
Yellow Cards,0.19,48
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.11,52
Fouls Drawn,0.37,6
Offsides,0.00,89
Crosses,2.23,50
,,
Interceptions,2.16,73
Tackles Won,1.36,67
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.48,37
,,
Aerials won,1.11,48
Aerials lost,1.61,12
% of Aerials Won,40.9%,23
