--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,79
Assists,0.08,53
Non-Penalty Goals,0.08,79
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,28
Red Cards,0.00,60
,,
xG,0.04,51
npxG,0.04,51
xA,0.06,35
npxG+xA,0.09,29
Goals,0.08,79
Shots Total,0.45,31
Shots on target,0.08,24
Shots on target %,18.2%,22
Goals/Shot,0.18,91
Goals/Shot on target,1.00,97
Average Shot Distance,13.20,94
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,51
npxG,0.04,51
npxG/Sh,0.08,71
Goals - xG,+0.05,88
Non-Penalty Goals - npxG,+0.05,88
Passes Completed,52.09,84
Passes Attempted,62.43,81
Pass Completion %,83.4%,84
Total Passing Distance,977.68,87
Progressive Passing Distance,321.84,72
,,
Passes Completed (Short),20.52,63
Passes Attempted (Short),22.42,60
Pass Completion % (Short),91.5%,84
,,
Passes Completed (Medium),24.23,89
Passes Attempted (Medium),27.20,88
Pass Completion % (Medium),89.1%,93
,,
Passes Completed (Long),6.18,85
Passes Attempted (Long),9.77,71
Pass Completion % (Long),63.3%,87
Assists,0.08,53
xA,0.06,35
Key Passes,0.41,5
Passes into Final Third,2.55,50
Passes into Penalty Area,0.37,3
Crosses into Penalty Area,0.12,6
Progressive Passes,3.59,49
Passes Attempted,62.43,81
,,
Live-ball passes,55.05,86
Dead-ball passes,7.38,8
Passes from Free Kicks,0.66,31
Through Balls,0.08,78
Passes Under Pressure,8.41,96
Switches,0.70,23
Crosses,0.74,3
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,43.35,85
Low Passes,10.59,46
High Passes,8.49,20
,,
Passes Attempted (Left),44.96,90
Passes Attempted (Right),7.13,33
Passes Attempted (Head),2.31,72
Throw-Ins taken,5.85,6
Passes Attempted (Other),0.29,89
,,
Passes Completed,52.09,84
Passes Offside,0.04,94
Passes Out of Bounds,0.87,49
Passes Intercepted,2.02,31
Passes Blocked,1.77,49
Shot-Creating Actions,0.95,5
,,
SCA (PassLive),0.82,8
SCA (PassDead),0.04,21
SCA (Drib),0.00,15
SCA (Sh),0.08,76
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.16,46
,,
GCA (PassLive),0.12,44
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,90
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.85,35
Tackles Won,1.15,45
Tackles (Def 3rd),1.28,59
Tackles (Mid 3rd),0.54,28
Tackles (Att 3rd),0.04,3
,,
Dribblers Tackled,0.82,42
Dribbles Contested,1.48,27
% of dribblers tackled,55.6%,75
Dribbled Past,0.66,79
,,
Pressures,14.38,68
Successful Pressures,6.18,97
Successful Pressure %,43.0%,99
Pressures (Def 3rd),8.65,94
Pressures (Mid 3rd),4.74,46
Pressures (Att 3rd),0.99,3
,,
Blocks,2.23,77
Shots Blocked,0.87,99
Shots Saved,0.00,41
Passes Blocked,1.36,30
,,
Interceptions,2.76,95
Tkl+Int,4.62,75
Clearances,3.05,94
Errors,0.00,70
Touches,74.88,83
Touches (Def Pen),8.12,99
Touches (Def 3rd),33.67,99
Touches (Mid 3rd),40.05,91
Touches (Att 3rd),7.71,1
Touches (Att Pen),0.91,24
Touches (Live-Ball),67.54,88
,,
Dribbles Completed,0.87,61
Dribbles Attempted,1.36,49
Successful Dribble %,63.6%,84
Players Dribbled Past,0.87,55
Nutmegs,0.12,71
,,
Carries,46.65,82
Total Carrying Distance,287.93,95
Progressive Carrying Distance,162.24,93
Progressive Carries,4.20,44
Carries into Final Third,1.40,41
Carries into Penalty Area,0.04,4
Miscontrols,0.74,67
Dispossessed,0.82,47
,,
Pass Targets,48.71,78
Passes Received,46.15,82
Passes Received %,94.8%,92
Progressive Passes Rec,0.82,8
Yellow Cards,0.25,28
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.44,24
Fouls Drawn,0.78,32
Offsides,0.12,27
Crosses,0.74,3
,,
Interceptions,2.76,95
Tackles Won,1.15,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.02,78
,,
Aerials won,2.72,98
Aerials lost,1.90,5
% of Aerials Won,58.9%,80
