--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.15,78
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.02,15
npxG,0.02,15
xA,0.09,56
npxG+xA,0.12,47
Goals,0.00,20
Shots Total,0.77,70
Shots on target,0.15,47
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,22.70,20
Shots from free kicks,0.15,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.03,9
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,36
Passes Completed,38.57,45
Passes Attempted,50.05,43
Pass Completion %,77.1%,51
Total Passing Distance,719.85,51
Progressive Passing Distance,300.92,60
,,
Passes Completed (Short),15.92,31
Passes Attempted (Short),18.21,29
Pass Completion % (Short),87.4%,34
,,
Passes Completed (Medium),15.61,42
Passes Attempted (Medium),20.36,49
Pass Completion % (Medium),76.7%,22
,,
Passes Completed (Long),5.36,75
Passes Attempted (Long),7.81,46
Pass Completion % (Long),68.6%,93
Assists,0.15,78
xA,0.09,56
Key Passes,1.38,83
Passes into Final Third,3.83,88
Passes into Penalty Area,0.77,23
Crosses into Penalty Area,0.15,7
Progressive Passes,4.29,75
Passes Attempted,50.05,43
,,
Live-ball passes,41.17,46
Dead-ball passes,8.88,36
Passes from Free Kicks,0.61,28
Through Balls,0.00,18
Passes Under Pressure,8.72,98
Switches,0.61,18
Crosses,1.99,43
Corner Kicks,0.31,77
,,
Inswinging Corner Kicks,0.15,81
Outswinging Corner Kicks,0.15,80
Straight Corner Kicks,0.00,42
,,
Ground passes,26.79,37
Low Passes,10.56,46
High Passes,12.70,67
,,
Passes Attempted (Left),6.73,43
Passes Attempted (Right),31.68,62
Passes Attempted (Head),1.99,58
Throw-Ins taken,7.96,36
Passes Attempted (Other),0.31,90
,,
Passes Completed,38.57,45
Passes Offside,0.15,55
Passes Out of Bounds,0.77,64
Passes Intercepted,2.45,10
Passes Blocked,1.38,80
Shot-Creating Actions,2.76,89
,,
SCA (PassLive),1.53,65
SCA (PassDead),0.46,84
SCA (Drib),0.15,87
SCA (Sh),0.15,93
SCA (Fld),0.15,89
SCA (Def),0.31,99
,,
Goal-Creating Actions,0.15,42
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.15,99
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.99,41
Tackles Won,1.07,39
Tackles (Def 3rd),0.46,1
Tackles (Mid 3rd),0.61,40
Tackles (Att 3rd),0.92,99
,,
Dribblers Tackled,1.07,68
Dribbles Contested,2.14,72
% of dribblers tackled,50.0%,58
Dribbled Past,1.07,33
,,
Pressures,9.95,15
Successful Pressures,3.98,53
Successful Pressure %,40.0%,99
Pressures (Def 3rd),3.52,8
Pressures (Mid 3rd),4.13,26
Pressures (Att 3rd),2.30,51
,,
Blocks,1.68,36
Shots Blocked,0.15,17
Shots Saved,0.00,41
Passes Blocked,1.53,49
,,
Interceptions,1.07,3
Tkl+Int,3.06,18
Clearances,1.84,43
Errors,0.00,70
Touches,59.69,34
Touches (Def Pen),2.45,17
Touches (Def 3rd),15.61,16
Touches (Mid 3rd),29.23,49
Touches (Att 3rd),17.45,44
Touches (Att Pen),1.68,63
Touches (Live-Ball),50.82,38
,,
Dribbles Completed,0.92,66
Dribbles Attempted,1.22,41
Successful Dribble %,75.0%,96
Players Dribbled Past,0.92,58
Nutmegs,0.15,79
,,
Carries,33.06,31
Total Carrying Distance,147.70,18
Progressive Carrying Distance,82.19,22
Progressive Carries,3.52,28
Carries into Final Third,0.61,2
Carries into Penalty Area,0.00,1
Miscontrols,0.77,63
Dispossessed,1.22,19
,,
Pass Targets,37.96,42
Passes Received,32.91,36
Passes Received %,86.7%,12
Progressive Passes Rec,2.76,70
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.07,58
Fouls Drawn,0.46,9
Offsides,0.00,89
Crosses,1.99,43
,,
Interceptions,1.07,3
Tackles Won,1.07,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.80,91
,,
Aerials won,1.68,80
Aerials lost,1.22,41
% of Aerials Won,57.9%,77
