--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.29,97
Assists,0.08,58
Non-Penalty Goals,0.29,98
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.29,30
Red Cards,0.04,10
,,
xG,0.16,89
npxG,0.16,92
xA,0.05,32
npxG+xA,0.21,75
Goals,0.29,97
Shots Total,1.68,90
Shots on target,0.46,84
Shots on target %,27.5%,52
Goals/Shot,0.18,95
Goals/Shot on target,0.64,94
Average Shot Distance,17.80,75
Shots from free kicks,0.04,72
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.16,89
npxG,0.16,92
npxG/Sh,0.09,78
Goals - xG,+0.13,98
Non-Penalty Goals - npxG,+0.13,98
Passes Completed,42.57,55
Passes Attempted,51.17,55
Pass Completion %,83.2%,52
Total Passing Distance,755.09,46
Progressive Passing Distance,212.91,56
,,
Passes Completed (Short),19.65,68
Passes Attempted (Short),21.91,68
Pass Completion % (Short),89.7%,63
,,
Passes Completed (Medium),17.17,50
Passes Attempted (Medium),20.02,53
Pass Completion % (Medium),85.7%,36
,,
Passes Completed (Long),4.79,37
Passes Attempted (Long),7.35,41
Pass Completion % (Long),65.1%,36
Assists,0.08,58
xA,0.05,32
Key Passes,0.50,21
Passes into Final Third,4.37,62
Passes into Penalty Area,0.46,26
Crosses into Penalty Area,0.00,8
Progressive Passes,4.37,65
Passes Attempted,51.17,55
,,
Live-ball passes,50.08,60
Dead-ball passes,1.09,28
Passes from Free Kicks,0.97,41
Through Balls,0.17,78
Passes Under Pressure,6.21,13
Switches,0.59,11
Crosses,0.21,20
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,36.98,53
Low Passes,6.25,78
High Passes,7.93,54
,,
Passes Attempted (Left),9.74,74
Passes Attempted (Right),36.56,49
Passes Attempted (Head),3.06,92
Throw-Ins taken,0.13,42
Passes Attempted (Other),0.38,83
,,
Passes Completed,42.57,55
Passes Offside,0.21,33
Passes Out of Bounds,0.88,25
Passes Intercepted,1.22,72
Passes Blocked,1.18,26
Shot-Creating Actions,1.60,32
,,
SCA (PassLive),1.05,21
SCA (PassDead),0.00,23
SCA (Drib),0.08,68
SCA (Sh),0.21,92
SCA (Fld),0.17,85
SCA (Def),0.08,67
,,
Goal-Creating Actions,0.21,57
,,
GCA (PassLive),0.08,28
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.13,99
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.14,43
Tackles Won,1.64,65
Tackles (Def 3rd),1.13,70
Tackles (Mid 3rd),0.97,40
Tackles (Att 3rd),0.04,1
,,
Dribblers Tackled,0.59,28
Dribbles Contested,1.34,11
% of dribblers tackled,43.8%,77
Dribbled Past,0.76,92
,,
Pressures,17.46,38
Successful Pressures,5.75,56
Successful Pressure %,32.9%,77
Pressures (Def 3rd),6.55,62
Pressures (Mid 3rd),8.90,39
Pressures (Att 3rd),2.01,21
,,
Blocks,1.72,63
Shots Blocked,0.50,86
Shots Saved,0.00,45
Passes Blocked,1.22,45
,,
Interceptions,2.22,82
Tkl+Int,4.37,63
Clearances,2.52,94
Errors,0.13,1
Touches,62.21,54
Touches (Def Pen),3.74,88
Touches (Def 3rd),17.55,75
Touches (Mid 3rd),37.86,59
Touches (Att 3rd),10.70,31
Touches (Att Pen),1.68,72
Touches (Live-Ball),61.12,58
,,
Dribbles Completed,0.50,27
Dribbles Attempted,0.67,18
Successful Dribble %,75.0%,91
Players Dribbled Past,0.50,22
Nutmegs,0.08,71
,,
Carries,36.14,40
Total Carrying Distance,176.26,41
Progressive Carrying Distance,81.98,38
Progressive Carries,3.40,42
Carries into Final Third,1.34,63
Carries into Penalty Area,0.08,38
Miscontrols,0.46,90
Dispossessed,0.29,99
,,
Pass Targets,42.44,48
Passes Received,39.54,49
Passes Received %,93.2%,66
Progressive Passes Rec,1.13,25
Yellow Cards,0.29,30
Red Cards,0.04,10
Second Yellow Card,0.00,58
Fouls Committed,2.22,16
Fouls Drawn,0.80,14
Offsides,0.08,19
Crosses,0.21,20
,,
Interceptions,2.22,82
Tackles Won,1.64,65
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.00,77
,,
Aerials won,2.18,83
Aerials lost,1.05,58
% of Aerials Won,67.5%,96
