--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,78
Assists,0.00,10
Non-Penalty Goals,0.08,78
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.08,87
Red Cards,0.00,60
,,
xG,0.05,64
npxG,0.05,64
xA,0.03,11
npxG+xA,0.08,24
Goals,0.08,78
Shots Total,0.50,39
Shots on target,0.23,70
Shots on target %,46.2%,93
Goals/Shot,0.15,88
Goals/Shot on target,0.33,69
Average Shot Distance,15.50,83
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,64
npxG,0.05,64
npxG/Sh,0.09,80
Goals - xG,+0.03,81
Non-Penalty Goals - npxG,+0.03,80
Passes Completed,35.08,30
Passes Attempted,48.04,33
Pass Completion %,73.0%,25
Total Passing Distance,695.44,48
Progressive Passing Distance,225.14,16
,,
Passes Completed (Short),13.58,14
Passes Attempted (Short),15.90,14
Pass Completion % (Short),85.4%,19
,,
Passes Completed (Medium),15.74,43
Passes Attempted (Medium),19.80,42
Pass Completion % (Medium),79.5%,37
,,
Passes Completed (Long),5.26,75
Passes Attempted (Long),10.29,75
Pass Completion % (Long),51.1%,45
Assists,0.00,10
xA,0.03,11
Key Passes,0.43,5
Passes into Final Third,2.59,53
Passes into Penalty Area,0.93,42
Crosses into Penalty Area,0.35,33
Progressive Passes,3.67,53
Passes Attempted,48.04,33
,,
Live-ball passes,38.87,39
Dead-ball passes,9.17,40
Passes from Free Kicks,0.31,6
Through Balls,0.04,51
Passes Under Pressure,6.42,59
Switches,0.97,45
Crosses,1.32,11
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.79,29
Low Passes,9.63,27
High Passes,13.61,73
,,
Passes Attempted (Left),3.60,18
Passes Attempted (Right),30.94,59
Passes Attempted (Head),3.09,94
Throw-Ins taken,8.86,57
Passes Attempted (Other),0.15,58
,,
Passes Completed,35.08,30
Passes Offside,0.15,54
Passes Out of Bounds,1.01,34
Passes Intercepted,1.59,69
Passes Blocked,1.32,84
Shot-Creating Actions,1.08,9
,,
SCA (PassLive),0.89,12
SCA (PassDead),0.04,20
SCA (Drib),0.00,15
SCA (Sh),0.04,41
SCA (Fld),0.08,66
SCA (Def),0.04,56
,,
Goal-Creating Actions,0.08,18
,,
GCA (PassLive),0.08,27
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.75,81
Tackles Won,1.24,55
Tackles (Def 3rd),1.74,88
Tackles (Mid 3rd),0.62,41
Tackles (Att 3rd),0.39,83
,,
Dribblers Tackled,0.93,55
Dribbles Contested,1.62,36
% of dribblers tackled,57.1%,79
Dribbled Past,0.70,77
,,
Pressures,12.11,42
Successful Pressures,3.75,45
Successful Pressure %,31.0%,50
Pressures (Def 3rd),5.84,57
Pressures (Mid 3rd),4.53,41
Pressures (Att 3rd),1.74,23
,,
Blocks,1.66,33
Shots Blocked,0.35,69
Shots Saved,0.04,89
Passes Blocked,1.32,25
,,
Interceptions,2.48,90
Tkl+Int,5.22,89
Clearances,2.82,90
Errors,0.00,70
Touches,58.94,31
Touches (Def Pen),3.48,55
Touches (Def 3rd),17.56,30
Touches (Mid 3rd),29.63,52
Touches (Att 3rd),15.01,21
Touches (Att Pen),1.04,34
Touches (Live-Ball),49.89,34
,,
Dribbles Completed,0.54,30
Dribbles Attempted,0.85,18
Successful Dribble %,63.6%,84
Players Dribbled Past,0.62,31
Nutmegs,0.00,9
,,
Carries,29.78,21
Total Carrying Distance,157.18,25
Progressive Carrying Distance,74.30,14
Progressive Carries,3.17,18
Carries into Final Third,1.24,27
Carries into Penalty Area,0.15,29
Miscontrols,0.70,73
Dispossessed,0.46,86
,,
Pass Targets,32.76,21
Passes Received,29.70,23
Passes Received %,90.7%,50
Progressive Passes Rec,1.74,34
Yellow Cards,0.08,87
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.08,56
Fouls Drawn,0.93,41
Offsides,0.12,30
Crosses,1.32,11
,,
Interceptions,2.48,90
Tackles Won,1.24,55
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.86,74
,,
Aerials won,2.17,91
Aerials lost,1.74,9
% of Aerials Won,55.4%,71
