--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.26,52
Assists,0.05,9
Non-Penalty Goals,0.26,60
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.32,7
Red Cards,0.00,56
,,
xG,0.16,26
npxG,0.16,32
xA,0.08,4
npxG+xA,0.25,13
Goals,0.26,52
Shots Total,2.27,58
Shots on target,0.90,67
Shots on target %,39.5%,68
Goals/Shot,0.12,57
Goals/Shot on target,0.29,41
Average Shot Distance,19.50,25
Shots from free kicks,0.11,69
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,26
npxG,0.16,32
npxG/Sh,0.07,16
Goals - xG,+0.10,83
Non-Penalty Goals - npxG,+0.10,84
Passes Completed,18.59,12
Passes Attempted,27.99,16
Pass Completion %,66.4%,10
Total Passing Distance,321.97,14
Progressive Passing Distance,109.12,37
,,
Passes Completed (Short),9.45,13
Passes Attempted (Short),11.67,11
Pass Completion % (Short),81.0%,19
,,
Passes Completed (Medium),5.86,8
Passes Attempted (Medium),8.82,16
Pass Completion % (Medium),66.5%,3
,,
Passes Completed (Long),2.43,42
Passes Attempted (Long),5.23,54
Pass Completion % (Long),46.5%,19
Assists,0.05,9
xA,0.08,4
Key Passes,1.00,11
Passes into Final Third,1.48,36
Passes into Penalty Area,0.95,21
Crosses into Penalty Area,0.21,32
Progressive Passes,2.06,15
Passes Attempted,27.99,16
,,
Live-ball passes,25.72,14
Dead-ball passes,2.27,51
Passes from Free Kicks,0.69,58
Through Balls,0.00,8
Passes Under Pressure,5.33,13
Switches,1.43,64
Crosses,2.01,51
Corner Kicks,0.69,48
,,
Inswinging Corner Kicks,0.16,43
Outswinging Corner Kicks,0.48,66
Straight Corner Kicks,0.00,25
,,
Ground passes,16.11,8
Low Passes,5.07,61
High Passes,6.81,64
,,
Passes Attempted (Left),6.07,53
Passes Attempted (Right),19.07,35
Passes Attempted (Head),1.27,71
Throw-Ins taken,0.85,85
Passes Attempted (Other),0.37,79
,,
Passes Completed,18.59,12
Passes Offside,0.05,91
Passes Out of Bounds,1.27,4
Passes Intercepted,1.74,37
Passes Blocked,1.16,79
Shot-Creating Actions,2.27,12
,,
SCA (PassLive),1.32,4
SCA (PassDead),0.42,65
SCA (Drib),0.11,14
SCA (Sh),0.11,22
SCA (Fld),0.21,61
SCA (Def),0.11,76
,,
Goal-Creating Actions,0.16,7
,,
GCA (PassLive),0.05,3
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.05,78
GCA (Def),0.05,99
Tackles,1.85,81
Tackles Won,0.95,58
Tackles (Def 3rd),0.79,87
Tackles (Mid 3rd),0.69,67
Tackles (Att 3rd),0.37,69
,,
Dribblers Tackled,0.63,81
Dribbles Contested,1.90,78
% of dribblers tackled,33.3%,64
Dribbled Past,1.27,24
,,
Pressures,16.74,49
Successful Pressures,4.44,43
Successful Pressure %,26.5%,34
Pressures (Def 3rd),4.75,79
Pressures (Mid 3rd),7.39,54
Pressures (Att 3rd),4.60,30
,,
Blocks,1.95,96
Shots Blocked,0.21,92
Shots Saved,0.00,49
Passes Blocked,1.74,93
,,
Interceptions,1.48,88
Tkl+Int,3.33,88
Clearances,0.85,88
Errors,0.00,57
Touches,46.48,33
Touches (Def Pen),1.64,93
Touches (Def 3rd),9.77,92
Touches (Mid 3rd),21.13,40
Touches (Att 3rd),19.38,13
Touches (Att Pen),2.90,19
Touches (Live-Ball),44.52,33
,,
Dribbles Completed,0.79,9
Dribbles Attempted,2.32,30
Successful Dribble %,34.1%,1
Players Dribbled Past,0.90,9
Nutmegs,0.21,65
,,
Carries,29.89,19
Total Carrying Distance,130.93,4
Progressive Carrying Distance,74.21,9
Progressive Carries,4.23,13
Carries into Final Third,1.37,18
Carries into Penalty Area,0.63,29
Miscontrols,2.85,11
Dispossessed,3.01,9
,,
Pass Targets,41.78,24
Passes Received,29.05,18
Passes Received %,69.5%,13
Progressive Passes Rec,5.23,30
Yellow Cards,0.32,7
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.80,17
Fouls Drawn,2.64,87
Offsides,0.21,63
Crosses,2.01,51
,,
Interceptions,1.48,88
Tackles Won,0.95,58
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.55,89
,,
Aerials won,0.58,41
Aerials lost,2.06,20
% of Aerials Won,22.0%,12
