--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,39
Assists,0.15,81
Non-Penalty Goals,0.05,41
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,60
Red Cards,0.00,61
,,
xG,0.08,60
npxG,0.08,62
xA,0.11,76
npxG+xA,0.19,71
Goals,0.05,39
Shots Total,0.83,35
Shots on target,0.39,74
Shots on target %,47.1%,98
Goals/Shot,0.06,46
Goals/Shot on target,0.13,31
Average Shot Distance,16.10,85
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,60
npxG,0.08,62
npxG/Sh,0.10,84
Goals - xG,-0.03,28
Non-Penalty Goals - npxG,-0.03,29
Passes Completed,32.10,21
Passes Attempted,38.61,16
Pass Completion %,83.1%,50
Total Passing Distance,530.29,14
Progressive Passing Distance,103.07,4
,,
Passes Completed (Short),15.20,35
Passes Attempted (Short),17.34,35
Pass Completion % (Short),87.7%,43
,,
Passes Completed (Medium),13.50,24
Passes Attempted (Medium),15.35,22
Pass Completion % (Medium),88.0%,50
,,
Passes Completed (Long),2.62,7
Passes Attempted (Long),3.59,3
Pass Completion % (Long),73.0%,67
Assists,0.15,81
xA,0.11,76
Key Passes,1.41,84
Passes into Final Third,2.19,9
Passes into Penalty Area,0.53,34
Crosses into Penalty Area,0.00,8
Progressive Passes,2.14,5
Passes Attempted,38.61,16
,,
Live-ball passes,38.03,22
Dead-ball passes,0.58,7
Passes from Free Kicks,0.44,13
Through Balls,0.00,11
Passes Under Pressure,7.58,40
Switches,0.68,14
Crosses,0.29,29
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,32.59,38
Low Passes,3.16,2
High Passes,2.87,2
,,
Passes Attempted (Left),6.17,43
Passes Attempted (Right),30.40,30
Passes Attempted (Head),0.87,5
Throw-Ins taken,0.05,17
Passes Attempted (Other),0.49,94
,,
Passes Completed,32.10,21
Passes Offside,0.05,90
Passes Out of Bounds,0.63,62
Passes Intercepted,1.46,47
Passes Blocked,1.31,18
Shot-Creating Actions,2.48,73
,,
SCA (PassLive),1.94,76
SCA (PassDead),0.00,23
SCA (Drib),0.24,96
SCA (Sh),0.10,62
SCA (Fld),0.10,64
SCA (Def),0.10,75
,,
Goal-Creating Actions,0.34,81
,,
GCA (PassLive),0.29,86
GCA (PassDead),0.00,39
GCA (Drib),0.05,95
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,0.92,1
Tackles Won,0.68,3
Tackles (Def 3rd),0.34,4
Tackles (Mid 3rd),0.39,1
Tackles (Att 3rd),0.19,32
,,
Dribblers Tackled,0.34,4
Dribbles Contested,0.97,1
% of dribblers tackled,35.0%,37
Dribbled Past,0.63,97
,,
Pressures,11.12,1
Successful Pressures,3.69,5
Successful Pressure %,33.2%,80
Pressures (Def 3rd),3.11,3
Pressures (Mid 3rd),5.15,2
Pressures (Att 3rd),2.87,49
,,
Blocks,0.87,4
Shots Blocked,0.19,31
Shots Saved,0.00,45
Passes Blocked,0.68,5
,,
Interceptions,1.36,26
Tkl+Int,2.28,4
Clearances,0.92,27
Errors,0.00,67
Touches,48.96,15
Touches (Def Pen),1.41,14
Touches (Def 3rd),10.69,17
Touches (Mid 3rd),26.96,15
Touches (Att 3rd),15.11,66
Touches (Att Pen),2.28,85
Touches (Live-Ball),48.47,19
,,
Dribbles Completed,2.23,99
Dribbles Attempted,3.40,99
Successful Dribble %,65.7%,67
Players Dribbled Past,2.43,99
Nutmegs,0.19,95
,,
Carries,38.13,46
Total Carrying Distance,179.95,45
Progressive Carrying Distance,83.59,41
Progressive Carries,3.40,42
Carries into Final Third,0.92,34
Carries into Penalty Area,0.58,97
Miscontrols,1.26,26
Dispossessed,2.23,2
,,
Pass Targets,42.74,49
Passes Received,35.50,34
Passes Received %,83.1%,9
Progressive Passes Rec,3.74,88
Yellow Cards,0.19,60
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.46,64
Fouls Drawn,1.46,56
Offsides,0.00,77
Crosses,0.29,29
,,
Interceptions,1.36,26
Tackles Won,0.68,3
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.72,12
,,
Aerials won,0.87,35
Aerials lost,1.26,44
% of Aerials Won,40.9%,21
