--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,19
Assists,0.13,35
Non-Penalty Goals,0.07,11
Penalty Kicks Made,0.07,85
Penalty Kicks Attempted,0.07,82
Yellow Cards,0.13,54
Red Cards,0.00,56
,,
xG,0.23,50
npxG,0.18,41
xA,0.18,55
npxG+xA,0.36,41
Goals,0.13,19
Shots Total,1.46,16
Shots on target,0.53,23
Shots on target %,36.4%,52
Goals/Shot,0.05,15
Goals/Shot on target,0.13,12
Average Shot Distance,17.30,53
Shots from free kicks,0.00,25
Penalty Kicks Made,0.07,85
Penalty Kicks Attempted,0.07,82
,,
xG,0.23,50
npxG,0.18,41
npxG/Sh,0.12,69
Goals - xG,-0.10,8
Non-Penalty Goals - npxG,-0.11,7
Passes Completed,20.36,18
Passes Attempted,26.60,11
Pass Completion %,76.6%,56
Total Passing Distance,338.18,19
Progressive Passing Distance,60.95,2
,,
Passes Completed (Short),11.08,22
Passes Attempted (Short),13.33,19
Pass Completion % (Short),83.1%,31
,,
Passes Completed (Medium),6.70,17
Passes Attempted (Medium),8.29,8
Pass Completion % (Medium),80.8%,58
,,
Passes Completed (Long),2.12,32
Passes Attempted (Long),3.25,22
Pass Completion % (Long),65.3%,80
Assists,0.13,35
xA,0.18,55
Key Passes,0.86,7
Passes into Final Third,1.06,18
Passes into Penalty Area,0.73,8
Crosses into Penalty Area,0.33,58
Progressive Passes,1.66,7
Passes Attempted,26.60,11
,,
Live-ball passes,25.47,12
Dead-ball passes,1.13,29
Passes from Free Kicks,0.13,24
Through Balls,0.00,8
Passes Under Pressure,7.03,50
Switches,0.53,19
Crosses,1.39,28
Corner Kicks,0.07,24
,,
Inswinging Corner Kicks,0.07,34
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,19.30,19
Low Passes,3.58,14
High Passes,3.71,22
,,
Passes Attempted (Left),17.77,72
Passes Attempted (Right),6.43,23
Passes Attempted (Head),0.80,34
Throw-Ins taken,0.40,48
Passes Attempted (Other),0.20,37
,,
Passes Completed,20.36,18
Passes Offside,0.13,66
Passes Out of Bounds,0.27,95
Passes Intercepted,0.93,96
Passes Blocked,1.19,77
Shot-Creating Actions,2.26,11
,,
SCA (PassLive),1.19,2
SCA (PassDead),0.00,13
SCA (Drib),0.60,95
SCA (Sh),0.07,11
SCA (Fld),0.40,92
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.53,77
,,
GCA (PassLive),0.33,65
GCA (PassDead),0.00,30
GCA (Drib),0.13,96
GCA (Sh),0.00,22
GCA (Fld),0.07,87
GCA (Def),0.00,40
Tackles,1.26,38
Tackles Won,0.66,24
Tackles (Def 3rd),0.73,81
Tackles (Mid 3rd),0.33,13
Tackles (Att 3rd),0.20,24
,,
Dribblers Tackled,0.33,32
Dribbles Contested,1.26,40
% of dribblers tackled,26.3%,29
Dribbled Past,0.93,51
,,
Pressures,13.13,19
Successful Pressures,3.78,22
Successful Pressure %,28.8%,66
Pressures (Def 3rd),3.45,47
Pressures (Mid 3rd),4.84,13
Pressures (Att 3rd),4.84,35
,,
Blocks,0.99,35
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.99,43
,,
Interceptions,0.73,28
Tkl+Int,1.99,29
Clearances,0.86,88
Errors,0.00,57
Touches,40.92,15
Touches (Def Pen),0.46,17
Touches (Def 3rd),6.43,50
Touches (Mid 3rd),20.96,38
Touches (Att 3rd),17.97,9
Touches (Att Pen),3.38,35
Touches (Live-Ball),39.86,18
,,
Dribbles Completed,2.52,88
Dribbles Attempted,4.44,83
Successful Dribble %,56.7%,73
Players Dribbled Past,2.65,85
Nutmegs,0.27,75
,,
Carries,30.77,22
Total Carrying Distance,192.20,40
Progressive Carrying Distance,124.69,65
Progressive Carries,6.04,49
Carries into Final Third,2.45,75
Carries into Penalty Area,1.33,74
Miscontrols,2.72,17
Dispossessed,2.26,31
,,
Pass Targets,42.31,28
Passes Received,29.25,20
Passes Received %,69.1%,13
Progressive Passes Rec,6.04,48
Yellow Cards,0.13,54
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.66,26
Fouls Drawn,1.72,55
Offsides,0.93,1
Crosses,1.39,28
,,
Interceptions,0.73,28
Tackles Won,0.66,24
Penalty Kicks Won,0.07,93
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.31,26
,,
Aerials won,1.39,86
Aerials lost,1.66,37
% of Aerials Won,45.7%,89
