--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,97
Assists,0.00,31
Non-Penalty Goals,0.14,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.14,72
Red Cards,0.00,64
,,
xG,0.06,63
npxG,0.06,63
xA,0.08,99
npxG+xA,0.14,99
Goals,0.14,97
Shots Total,0.71,81
Shots on target,0.14,54
Shots on target %,20.0%,29
Goals/Shot,0.20,88
Goals/Shot on target,1.00,91
Average Shot Distance,14.80,21
Shots from free kicks,0.14,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,63
npxG,0.06,63
npxG/Sh,0.08,43
Goals - xG,+0.08,99
Non-Penalty Goals - npxG,+0.08,99
Passes Completed,70.78,96
Passes Attempted,80.11,98
Pass Completion %,88.4%,72
Total Passing Distance,1273.85,83
Progressive Passing Distance,382.61,76
,,
Passes Completed (Short),30.24,99
Passes Attempted (Short),32.35,99
Pass Completion % (Short),93.4%,82
,,
Passes Completed (Medium),33.20,88
Passes Attempted (Medium),36.45,92
Pass Completion % (Medium),91.1%,41
,,
Passes Completed (Long),6.64,28
Passes Attempted (Long),10.31,35
Pass Completion % (Long),64.4%,30
Assists,0.00,31
xA,0.08,99
Key Passes,0.57,98
Passes into Final Third,5.79,95
Passes into Penalty Area,0.14,47
Crosses into Penalty Area,0.14,95
Progressive Passes,3.81,86
Passes Attempted,80.11,98
,,
Live-ball passes,76.01,96
Dead-ball passes,4.10,91
Passes from Free Kicks,1.70,58
Through Balls,0.00,27
Passes Under Pressure,7.06,86
Switches,1.55,58
Crosses,0.57,94
Corner Kicks,0.28,99
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.14,99
Straight Corner Kicks,0.00,50
,,
Ground passes,62.73,94
Low Passes,8.19,98
High Passes,9.18,49
,,
Passes Attempted (Left),59.76,98
Passes Attempted (Right),11.73,24
Passes Attempted (Head),3.96,96
Throw-Ins taken,2.12,91
Passes Attempted (Other),0.42,96
,,
Passes Completed,70.78,96
Passes Offside,0.00,97
Passes Out of Bounds,0.42,93
Passes Intercepted,1.27,17
Passes Blocked,0.57,43
Shot-Creating Actions,0.85,82
,,
SCA (PassLive),0.71,83
SCA (PassDead),0.14,99
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.12,80
Tackles Won,1.27,76
Tackles (Def 3rd),1.41,83
Tackles (Mid 3rd),0.57,62
Tackles (Att 3rd),0.14,83
,,
Dribblers Tackled,1.13,93
Dribbles Contested,2.40,99
% of dribblers tackled,47.1%,23
Dribbled Past,1.27,2
,,
Pressures,11.02,75
Successful Pressures,4.10,78
Successful Pressure %,37.2%,63
Pressures (Def 3rd),5.09,51
Pressures (Mid 3rd),4.95,85
Pressures (Att 3rd),0.99,89
,,
Blocks,1.84,64
Shots Blocked,0.14,1
Shots Saved,0.00,32
Passes Blocked,1.70,99
,,
Interceptions,2.12,54
Tkl+Int,4.24,69
Clearances,1.84,1
Errors,0.00,83
Touches,88.73,97
Touches (Def Pen),4.95,3
Touches (Def 3rd),34.05,52
Touches (Mid 3rd),51.85,97
Touches (Att 3rd),8.62,95
Touches (Att Pen),1.55,96
Touches (Live-Ball),84.63,96
,,
Dribbles Completed,0.85,99
Dribbles Attempted,0.99,98
Successful Dribble %,85.7%,84
Players Dribbled Past,0.85,99
Nutmegs,0.00,37
,,
Carries,59.62,94
Total Carrying Distance,288.37,87
Progressive Carrying Distance,166.15,87
Progressive Carries,4.80,91
Carries into Final Third,1.41,95
Carries into Penalty Area,0.14,97
Miscontrols,0.57,4
Dispossessed,0.14,68
,,
Pass Targets,64.57,95
Passes Received,62.73,93
Passes Received %,97.2%,28
Progressive Passes Rec,1.13,99
Yellow Cards,0.14,72
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.99,56
Fouls Drawn,0.99,85
Offsides,0.14,4
Crosses,0.57,94
,,
Interceptions,2.12,54
Tackles Won,1.27,76
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.87,92
,,
Aerials won,2.83,60
Aerials lost,0.85,95
% of Aerials Won,76.9%,97
