--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.67,89
Assists,0.00,5
Non-Penalty Goals,0.56,87
Penalty Kicks Made,0.11,81
Penalty Kicks Attempted,0.11,71
Yellow Cards,0.22,27
Red Cards,0.00,55
,,
xG,0.38,53
npxG,0.30,42
xA,0.04,4
npxG+xA,0.35,18
Goals,0.67,89
Shots Total,2.81,69
Shots on target,1.35,85
Shots on target %,48.0%,92
Goals/Shot,0.20,91
Goals/Shot on target,0.42,73
Average Shot Distance,17.30,12
Shots from free kicks,0.22,91
Penalty Kicks Made,0.11,81
Penalty Kicks Attempted,0.11,71
,,
xG,0.38,53
npxG,0.30,42
npxG/Sh,0.11,22
Goals - xG,+0.29,99
Non-Penalty Goals - npxG,+0.26,99
Passes Completed,19.41,74
Passes Attempted,28.39,77
Pass Completion %,68.4%,30
Total Passing Distance,296.71,70
Progressive Passing Distance,65.31,78
,,
Passes Completed (Short),10.89,72
Passes Attempted (Short),14.70,79
Pass Completion % (Short),74.0%,21
,,
Passes Completed (Medium),5.72,66
Passes Attempted (Medium),8.08,69
Pass Completion % (Medium),70.8%,44
,,
Passes Completed (Long),1.68,73
Passes Attempted (Long),3.48,82
Pass Completion % (Long),48.4%,15
Assists,0.00,5
xA,0.04,4
Key Passes,0.45,3
Passes into Final Third,0.79,33
Passes into Penalty Area,0.56,38
Crosses into Penalty Area,0.34,93
Progressive Passes,1.35,41
Passes Attempted,28.39,77
,,
Live-ball passes,26.48,75
Dead-ball passes,1.91,71
Passes from Free Kicks,0.56,93
Through Balls,0.00,11
Passes Under Pressure,8.75,89
Switches,0.67,74
Crosses,1.35,81
Corner Kicks,0.34,85
,,
Inswinging Corner Kicks,0.22,88
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,17.62,77
Low Passes,5.39,76
High Passes,5.39,78
,,
Passes Attempted (Left),18.18,93
Passes Attempted (Right),5.84,17
Passes Attempted (Head),1.12,46
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.45,48
,,
Passes Completed,19.41,74
Passes Offside,0.00,94
Passes Out of Bounds,0.79,11
Passes Intercepted,1.57,16
Passes Blocked,0.79,74
Shot-Creating Actions,1.35,4
,,
SCA (PassLive),0.56,1
SCA (PassDead),0.22,91
SCA (Drib),0.22,71
SCA (Sh),0.11,12
SCA (Fld),0.22,64
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.45,76
,,
GCA (PassLive),0.11,23
GCA (PassDead),0.00,46
GCA (Drib),0.22,99
GCA (Sh),0.00,18
GCA (Fld),0.11,94
GCA (Def),0.00,40
Tackles,0.79,59
Tackles Won,0.45,48
Tackles (Def 3rd),0.11,46
Tackles (Mid 3rd),0.45,70
Tackles (Att 3rd),0.22,45
,,
Dribblers Tackled,0.11,35
Dribbles Contested,0.67,58
% of dribblers tackled,16.7%,26
Dribbled Past,0.56,34
,,
Pressures,21.10,92
Successful Pressures,6.51,99
Successful Pressure %,30.9%,94
Pressures (Def 3rd),2.69,91
Pressures (Mid 3rd),10.89,96
Pressures (Att 3rd),7.52,58
,,
Blocks,1.35,93
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,1.35,97
,,
Interceptions,0.90,98
Tkl+Int,1.68,84
Clearances,0.56,43
Errors,0.00,53
Touches,44.44,88
Touches (Def Pen),0.90,59
Touches (Def 3rd),5.27,98
Touches (Mid 3rd),23.12,94
Touches (Att 3rd),17.62,48
Touches (Att Pen),4.60,26
Touches (Live-Ball),42.42,87
,,
Dribbles Completed,0.90,53
Dribbles Attempted,2.36,71
Successful Dribble %,38.1%,15
Players Dribbled Past,0.90,47
Nutmegs,0.11,66
,,
Carries,27.83,80
Total Carrying Distance,100.32,50
Progressive Carrying Distance,38.72,32
Progressive Carries,2.24,35
Carries into Final Third,0.45,14
Carries into Penalty Area,0.34,18
Miscontrols,3.82,7
Dispossessed,2.24,26
,,
Pass Targets,49.83,72
Passes Received,31.08,77
Passes Received %,62.4%,65
Progressive Passes Rec,7.18,50
Yellow Cards,0.22,27
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.02,18
Fouls Drawn,1.80,68
Offsides,0.45,73
Crosses,1.35,81
,,
Interceptions,0.90,98
Tackles Won,0.45,48
Penalty Kicks Won,0.11,95
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.95,97
,,
Aerials won,3.14,73
Aerials lost,5.27,14
% of Aerials Won,37.3%,42
