--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,60
Red Cards,0.00,61
,,
xG,0.05,32
npxG,0.05,34
xA,0.11,74
npxG+xA,0.15,56
Goals,0.00,11
Shots Total,0.58,16
Shots on target,0.10,14
Shots on target %,16.7%,17
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,20.30,49
Shots from free kicks,0.19,93
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,32
npxG,0.05,34
npxG/Sh,0.09,78
Goals - xG,-0.05,15
Non-Penalty Goals - npxG,-0.05,15
Passes Completed,28.52,12
Passes Attempted,36.54,12
Pass Completion %,78.0%,19
Total Passing Distance,562.33,16
Progressive Passing Distance,151.39,23
,,
Passes Completed (Short),11.50,10
Passes Attempted (Short),13.34,9
Pass Completion % (Short),86.2%,28
,,
Passes Completed (Medium),11.70,15
Passes Attempted (Medium),14.50,17
Pass Completion % (Medium),80.7%,12
,,
Passes Completed (Long),4.93,38
Passes Attempted (Long),7.44,41
Pass Completion % (Long),66.2%,40
Assists,0.00,11
xA,0.11,74
Key Passes,1.06,68
Passes into Final Third,3.48,42
Passes into Penalty Area,0.68,49
Crosses into Penalty Area,0.00,8
Progressive Passes,3.00,24
Passes Attempted,36.54,12
,,
Live-ball passes,34.03,11
Dead-ball passes,2.51,68
Passes from Free Kicks,0.97,41
Through Balls,0.10,60
Passes Under Pressure,7.73,43
Switches,1.06,34
Crosses,0.77,64
Corner Kicks,0.87,77
,,
Inswinging Corner Kicks,0.39,79
Outswinging Corner Kicks,0.29,77
Straight Corner Kicks,0.10,90
,,
Ground passes,27.26,22
Low Passes,3.77,10
High Passes,5.51,16
,,
Passes Attempted (Left),27.84,87
Passes Attempted (Right),6.09,7
Passes Attempted (Head),0.97,8
Throw-Ins taken,0.29,73
Passes Attempted (Other),0.10,9
,,
Passes Completed,28.52,12
Passes Offside,0.00,98
Passes Out of Bounds,0.48,84
Passes Intercepted,1.84,20
Passes Blocked,0.68,85
Shot-Creating Actions,2.42,71
,,
SCA (PassLive),1.93,76
SCA (PassDead),0.10,67
SCA (Drib),0.00,15
SCA (Sh),0.19,90
SCA (Fld),0.10,64
SCA (Def),0.10,75
,,
Goal-Creating Actions,0.10,23
,,
GCA (PassLive),0.10,35
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.84,27
Tackles Won,1.26,39
Tackles (Def 3rd),0.48,11
Tackles (Mid 3rd),1.06,55
Tackles (Att 3rd),0.29,60
,,
Dribblers Tackled,0.87,71
Dribbles Contested,2.32,71
% of dribblers tackled,37.5%,54
Dribbled Past,1.45,30
,,
Pressures,24.07,91
Successful Pressures,6.48,73
Successful Pressure %,26.9%,19
Pressures (Def 3rd),8.80,92
Pressures (Mid 3rd),11.99,83
Pressures (Att 3rd),3.29,63
,,
Blocks,1.84,73
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.84,94
,,
Interceptions,1.93,66
Tkl+Int,3.77,42
Clearances,0.39,3
Errors,0.00,67
Touches,48.34,13
Touches (Def Pen),0.39,1
Touches (Def 3rd),10.54,16
Touches (Mid 3rd),27.55,16
Touches (Att 3rd),13.82,57
Touches (Att Pen),0.77,30
Touches (Live-Ball),45.73,11
,,
Dribbles Completed,1.74,96
Dribbles Attempted,3.00,97
Successful Dribble %,58.1%,35
Players Dribbled Past,1.93,96
Nutmegs,0.29,98
,,
Carries,33.64,30
Total Carrying Distance,155.54,26
Progressive Carrying Distance,70.38,26
Progressive Carries,3.29,40
Carries into Final Third,1.06,48
Carries into Penalty Area,0.10,41
Miscontrols,0.87,50
Dispossessed,2.90,1
,,
Pass Targets,34.99,21
Passes Received,30.35,19
Passes Received %,86.7%,18
Progressive Passes Rec,2.71,75
Yellow Cards,0.19,60
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.45,65
Fouls Drawn,0.97,22
Offsides,0.10,15
Crosses,0.77,64
,,
Interceptions,1.93,66
Tackles Won,1.26,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.10,1
Own Goals,0.00,53
Ball Recoveries,8.41,22
,,
Aerials won,1.26,54
Aerials lost,1.06,57
% of Aerials Won,54.2%,67
