--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,84
Red Cards,0.00,61
,,
xG,0.02,9
npxG,0.02,10
xA,0.02,12
npxG+xA,0.05,5
Goals,0.00,11
Shots Total,0.36,5
Shots on target,0.12,18
Shots on target %,33.3%,75
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,14.40,92
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,9
npxG,0.02,10
npxG/Sh,0.06,39
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,44.52,62
Passes Attempted,56.19,68
Pass Completion %,79.2%,26
Total Passing Distance,722.05,42
Progressive Passing Distance,212.73,56
,,
Passes Completed (Short),22.62,83
Passes Attempted (Short),26.23,86
Pass Completion % (Short),86.2%,28
,,
Passes Completed (Medium),17.57,53
Passes Attempted (Medium),21.66,64
Pass Completion % (Medium),81.1%,13
,,
Passes Completed (Long),3.61,19
Passes Attempted (Long),5.66,21
Pass Completion % (Long),63.8%,31
Assists,0.00,11
xA,0.02,12
Key Passes,0.48,19
Passes into Final Third,3.01,30
Passes into Penalty Area,0.60,42
Crosses into Penalty Area,0.12,61
Progressive Passes,4.21,59
Passes Attempted,56.19,68
,,
Live-ball passes,53.42,68
Dead-ball passes,2.77,73
Passes from Free Kicks,2.17,80
Through Balls,0.00,11
Passes Under Pressure,9.14,70
Switches,0.48,6
Crosses,0.60,56
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,38.86,58
Low Passes,8.66,99
High Passes,8.66,64
,,
Passes Attempted (Left),7.70,60
Passes Attempted (Right),44.16,68
Passes Attempted (Head),2.77,83
Throw-Ins taken,0.48,88
Passes Attempted (Other),0.24,56
,,
Passes Completed,44.52,62
Passes Offside,0.12,66
Passes Out of Bounds,1.44,2
Passes Intercepted,1.93,17
Passes Blocked,2.05,1
Shot-Creating Actions,1.20,14
,,
SCA (PassLive),0.96,17
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.12,73
SCA (Def),0.12,85
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.97,99
Tackles Won,2.29,93
Tackles (Def 3rd),2.05,99
Tackles (Mid 3rd),1.32,78
Tackles (Att 3rd),0.60,97
,,
Dribblers Tackled,1.56,99
Dribbles Contested,3.85,99
% of dribblers tackled,40.6%,67
Dribbled Past,2.29,5
,,
Pressures,28.88,99
Successful Pressures,9.63,99
Successful Pressure %,33.3%,81
Pressures (Def 3rd),10.95,99
Pressures (Mid 3rd),13.60,96
Pressures (Att 3rd),4.33,85
,,
Blocks,2.17,92
Shots Blocked,0.60,93
Shots Saved,0.00,45
Passes Blocked,1.56,77
,,
Interceptions,1.68,49
Tkl+Int,5.66,93
Clearances,2.41,93
Errors,0.12,1
Touches,68.70,73
Touches (Def Pen),3.97,91
Touches (Def 3rd),20.33,90
Touches (Mid 3rd),40.91,72
Touches (Att 3rd),9.99,23
Touches (Att Pen),0.72,27
Touches (Live-Ball),66.18,73
,,
Dribbles Completed,0.84,60
Dribbles Attempted,1.56,68
Successful Dribble %,53.8%,24
Players Dribbled Past,1.08,69
Nutmegs,0.00,17
,,
Carries,37.54,45
Total Carrying Distance,144.14,21
Progressive Carrying Distance,69.43,24
Progressive Carries,2.65,24
Carries into Final Third,0.24,1
Carries into Penalty Area,0.24,71
Miscontrols,0.72,63
Dispossessed,0.72,74
,,
Pass Targets,43.44,49
Passes Received,41.03,53
Passes Received %,94.5%,76
Progressive Passes Rec,0.96,21
Yellow Cards,0.12,84
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.29,13
Fouls Drawn,0.60,6
Offsides,0.00,77
Crosses,0.60,56
,,
Interceptions,1.68,49
Tackles Won,2.29,93
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.87,97
,,
Aerials won,1.44,63
Aerials lost,1.80,16
% of Aerials Won,44.4%,33
