--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,48
Assists,0.11,25
Non-Penalty Goals,0.25,58
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.25,56
npxG,0.25,63
xA,0.11,17
npxG+xA,0.36,39
Goals,0.25,48
Shots Total,1.53,20
Shots on target,0.42,12
Shots on target %,27.3%,11
Goals/Shot,0.16,79
Goals/Shot on target,0.60,98
Average Shot Distance,15.50,77
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.25,56
npxG,0.25,63
npxG/Sh,0.16,91
Goals - xG,0.00,46
Non-Penalty Goals - npxG,0.00,46
Passes Completed,30.07,56
Passes Attempted,37.87,51
Pass Completion %,79.4%,69
Total Passing Distance,535.95,63
Progressive Passing Distance,129.34,55
,,
Passes Completed (Short),14.07,45
Passes Attempted (Short),16.62,46
Pass Completion % (Short),84.6%,44
,,
Passes Completed (Medium),12.35,74
Passes Attempted (Medium),14.54,70
Pass Completion % (Medium),84.9%,81
,,
Passes Completed (Long),3.08,58
Passes Attempted (Long),5.08,51
Pass Completion % (Long),60.7%,72
Assists,0.11,25
xA,0.11,17
Key Passes,1.30,31
Passes into Final Third,3.25,83
Passes into Penalty Area,1.03,25
Crosses into Penalty Area,0.06,6
Progressive Passes,3.86,67
Passes Attempted,37.87,51
,,
Live-ball passes,36.34,56
Dead-ball passes,1.53,40
Passes from Free Kicks,0.06,12
Through Balls,0.03,17
Passes Under Pressure,7.80,69
Switches,0.92,40
Crosses,0.89,12
Corner Kicks,0.53,45
,,
Inswinging Corner Kicks,0.31,53
Outswinging Corner Kicks,0.11,50
Straight Corner Kicks,0.03,54
,,
Ground passes,28.69,57
Low Passes,4.86,54
High Passes,4.33,27
,,
Passes Attempted (Left),5.49,49
Passes Attempted (Right),29.55,65
Passes Attempted (Head),1.69,89
Throw-Ins taken,0.25,25
Passes Attempted (Other),0.42,86
,,
Passes Completed,30.07,56
Passes Offside,0.25,27
Passes Out of Bounds,0.53,62
Passes Intercepted,1.61,51
Passes Blocked,1.03,90
Shot-Creating Actions,2.89,36
,,
SCA (PassLive),2.22,53
SCA (PassDead),0.14,43
SCA (Drib),0.28,58
SCA (Sh),0.06,9
SCA (Fld),0.11,29
SCA (Def),0.08,61
,,
Goal-Creating Actions,0.31,32
,,
GCA (PassLive),0.25,50
GCA (PassDead),0.00,30
GCA (Drib),0.06,75
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.55,60
Tackles Won,1.08,69
Tackles (Def 3rd),0.58,64
Tackles (Mid 3rd),0.67,63
Tackles (Att 3rd),0.31,51
,,
Dribblers Tackled,0.47,56
Dribbles Contested,1.58,64
% of dribblers tackled,29.8%,45
Dribbled Past,1.11,31
,,
Pressures,17.37,55
Successful Pressures,4.94,61
Successful Pressure %,28.4%,60
Pressures (Def 3rd),3.77,55
Pressures (Mid 3rd),8.27,63
Pressures (Att 3rd),5.33,45
,,
Blocks,1.17,50
Shots Blocked,0.08,52
Shots Saved,0.00,49
Passes Blocked,1.08,49
,,
Interceptions,0.78,34
Tkl+Int,2.33,48
Clearances,0.25,24
Errors,0.00,57
Touches,48.16,36
Touches (Def Pen),0.67,36
Touches (Def 3rd),6.30,49
Touches (Mid 3rd),28.71,76
Touches (Att 3rd),16.62,5
Touches (Att Pen),3.47,37
Touches (Live-Ball),46.64,40
,,
Dribbles Completed,1.22,31
Dribbles Attempted,2.08,22
Successful Dribble %,58.7%,82
Players Dribbled Past,1.30,30
Nutmegs,0.06,18
,,
Carries,34.73,34
Total Carrying Distance,197.53,42
Progressive Carrying Distance,111.47,43
Progressive Carries,5.58,37
Carries into Final Third,2.05,59
Carries into Penalty Area,0.58,25
Miscontrols,2.22,45
Dispossessed,1.19,90
,,
Pass Targets,47.30,49
Passes Received,34.87,39
Passes Received %,73.7%,29
Progressive Passes Rec,6.63,60
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.30,39
Fouls Drawn,1.19,20
Offsides,0.28,51
Crosses,0.89,12
,,
Interceptions,0.78,34
Tackles Won,1.08,69
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.10,77
,,
Aerials won,0.53,33
Aerials lost,1.94,24
% of Aerials Won,21.3%,9
