--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.05,96
Red Cards,0.05,10
,,
xG,0.03,27
npxG,0.03,27
xA,0.03,81
npxG+xA,0.06,46
Goals,0.00,16
Shots Total,0.47,48
Shots on target,0.09,35
Shots on target %,20.0%,29
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,8.90,77
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,27
npxG,0.03,27
npxG/Sh,0.06,20
Goals - xG,-0.03,18
Non-Penalty Goals - npxG,-0.03,18
Passes Completed,32.48,17
Passes Attempted,37.84,10
Pass Completion %,85.8%,55
Total Passing Distance,713.93,17
Progressive Passing Distance,190.86,6
,,
Passes Completed (Short),8.11,15
Passes Attempted (Short),8.91,12
Pass Completion % (Short),91.0%,51
,,
Passes Completed (Medium),18.21,25
Passes Attempted (Medium),19.73,22
Pass Completion % (Medium),92.3%,54
,,
Passes Completed (Long),5.97,19
Passes Attempted (Long),8.77,13
Pass Completion % (Long),68.1%,46
Assists,0.00,31
xA,0.03,81
Key Passes,0.24,69
Passes into Final Third,0.71,1
Passes into Penalty Area,0.14,47
Crosses into Penalty Area,0.00,29
Progressive Passes,0.81,1
Passes Attempted,37.84,10
,,
Live-ball passes,36.84,15
Dead-ball passes,1.00,4
Passes from Free Kicks,0.95,10
Through Balls,0.00,27
Passes Under Pressure,4.88,34
Switches,0.85,20
Crosses,0.09,44
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,27.60,18
Low Passes,3.70,32
High Passes,6.54,14
,,
Passes Attempted (Left),5.07,27
Passes Attempted (Right),28.78,41
Passes Attempted (Head),2.56,47
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.24,76
,,
Passes Completed,32.48,17
Passes Offside,0.09,59
Passes Out of Bounds,0.90,43
Passes Intercepted,0.52,90
Passes Blocked,0.33,79
Shot-Creating Actions,0.47,41
,,
SCA (PassLive),0.33,31
SCA (PassDead),0.00,32
SCA (Drib),0.05,96
SCA (Sh),0.05,58
SCA (Fld),0.05,89
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,77
,,
GCA (PassLive),0.05,60
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.05,99
GCA (Def),0.00,48
Tackles,0.81,6
Tackles Won,0.57,13
Tackles (Def 3rd),0.52,6
Tackles (Mid 3rd),0.24,10
Tackles (Att 3rd),0.05,40
,,
Dribblers Tackled,0.33,13
Dribbles Contested,0.52,5
% of dribblers tackled,63.6%,86
Dribbled Past,0.19,97
,,
Pressures,4.46,1
Successful Pressures,1.61,2
Successful Pressure %,36.2%,53
Pressures (Def 3rd),3.03,6
Pressures (Mid 3rd),1.33,1
Pressures (Att 3rd),0.09,3
,,
Blocks,1.47,26
Shots Blocked,0.71,41
Shots Saved,0.00,32
Passes Blocked,0.76,29
,,
Interceptions,1.09,2
Tkl+Int,1.90,1
Clearances,6.64,99
Errors,0.09,8
Touches,48.56,10
Touches (Def Pen),11.43,86
Touches (Def 3rd),32.53,45
Touches (Mid 3rd),16.98,2
Touches (Att 3rd),1.42,12
Touches (Att Pen),0.90,59
Touches (Live-Ball),47.56,15
,,
Dribbles Completed,0.05,12
Dribbles Attempted,0.14,25
Successful Dribble %,33.3%,8
Players Dribbled Past,0.09,22
Nutmegs,0.00,37
,,
Carries,24.42,9
Total Carrying Distance,124.90,6
Progressive Carrying Distance,55.34,8
Progressive Carries,0.47,1
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.14,81
Dispossessed,0.00,98
,,
Pass Targets,28.97,19
Passes Received,28.26,18
Passes Received %,97.5%,35
Progressive Passes Rec,0.09,27
Yellow Cards,0.05,96
Red Cards,0.05,10
Second Yellow Card,0.00,57
Fouls Committed,0.52,92
Fouls Drawn,0.24,9
Offsides,0.14,3
Crosses,0.09,44
,,
Interceptions,1.09,2
Tackles Won,0.57,13
Penalty Kicks Won,0.05,99
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.78,19
,,
Aerials won,3.18,73
Aerials lost,1.33,66
% of Aerials Won,70.5%,84
