--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,14
Assists,0.11,25
Non-Penalty Goals,0.11,18
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.17,28
npxG,0.17,34
xA,0.03,1
npxG+xA,0.20,4
Goals,0.11,14
Shots Total,1.67,26
Shots on target,0.33,7
Shots on target %,20.0%,2
Goals/Shot,0.07,23
Goals/Shot on target,0.33,54
Average Shot Distance,18.70,36
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.17,28
npxG,0.17,34
npxG/Sh,0.10,47
Goals - xG,-0.06,25
Non-Penalty Goals - npxG,-0.06,24
Passes Completed,18.44,10
Passes Attempted,26.22,10
Pass Completion %,70.3%,22
Total Passing Distance,251.56,4
Progressive Passing Distance,65.67,3
,,
Passes Completed (Short),11.67,25
Passes Attempted (Short),14.67,28
Pass Completion % (Short),79.5%,9
,,
Passes Completed (Medium),5.44,5
Passes Attempted (Medium),7.56,5
Pass Completion % (Medium),72.1%,19
,,
Passes Completed (Long),0.44,1
Passes Attempted (Long),1.33,1
Pass Completion % (Long),33.3%,1
Assists,0.11,25
xA,0.03,1
Key Passes,0.56,1
Passes into Final Third,0.67,4
Passes into Penalty Area,1.11,34
Crosses into Penalty Area,0.11,13
Progressive Passes,2.11,17
Passes Attempted,26.22,10
,,
Live-ball passes,25.89,14
Dead-ball passes,0.33,3
Passes from Free Kicks,0.00,3
Through Balls,0.11,53
Passes Under Pressure,11.00,96
Switches,0.44,10
Crosses,1.22,22
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,19.89,20
Low Passes,4.00,24
High Passes,2.33,4
,,
Passes Attempted (Left),4.56,35
Passes Attempted (Right),19.56,37
Passes Attempted (Head),0.67,16
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.44,92
,,
Passes Completed,18.44,10
Passes Offside,0.00,98
Passes Out of Bounds,0.44,73
Passes Intercepted,1.67,47
Passes Blocked,1.33,65
Shot-Creating Actions,1.67,2
,,
SCA (PassLive),1.22,2
SCA (PassDead),0.00,13
SCA (Drib),0.22,49
SCA (Sh),0.11,25
SCA (Fld),0.11,29
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.22,20
,,
GCA (PassLive),0.22,41
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.78,8
Tackles Won,0.67,25
Tackles (Def 3rd),0.56,61
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.22,30
,,
Dribblers Tackled,0.33,32
Dribbles Contested,1.11,27
% of dribblers tackled,30.0%,46
Dribbled Past,0.78,69
,,
Pressures,17.56,59
Successful Pressures,4.56,47
Successful Pressure %,25.9%,26
Pressures (Def 3rd),4.89,81
Pressures (Mid 3rd),7.56,55
Pressures (Att 3rd),5.11,40
,,
Blocks,0.89,23
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.89,34
,,
Interceptions,0.22,1
Tkl+Int,1.00,2
Clearances,0.67,75
Errors,0.00,57
Touches,38.33,7
Touches (Def Pen),0.89,56
Touches (Def 3rd),7.56,72
Touches (Mid 3rd),18.44,20
Touches (Att 3rd),16.11,4
Touches (Att Pen),2.44,10
Touches (Live-Ball),38.00,11
,,
Dribbles Completed,1.33,37
Dribbles Attempted,4.33,80
Successful Dribble %,30.8%,1
Players Dribbled Past,1.56,42
Nutmegs,0.33,82
,,
Carries,30.00,20
Total Carrying Distance,172.00,23
Progressive Carrying Distance,115.44,49
Progressive Carries,5.00,23
Carries into Final Third,1.56,27
Carries into Penalty Area,0.78,38
Miscontrols,1.89,63
Dispossessed,2.44,24
,,
Pass Targets,44.11,34
Passes Received,27.78,14
Passes Received %,63.0%,3
Progressive Passes Rec,5.89,43
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.22,50
Fouls Drawn,0.67,1
Offsides,0.44,23
Crosses,1.22,22
,,
Interceptions,0.22,1
Tackles Won,0.67,25
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.78,69
,,
Aerials won,1.00,75
Aerials lost,2.11,19
% of Aerials Won,32.1%,39
