--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,59
Assists,0.05,86
Non-Penalty Goals,0.05,59
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,83
Red Cards,0.00,64
,,
xG,0.04,43
npxG,0.04,43
xA,0.03,80
npxG+xA,0.07,57
Goals,0.05,59
Shots Total,0.58,64
Shots on target,0.10,38
Shots on target %,17.4%,23
Goals/Shot,0.09,54
Goals/Shot on target,0.50,70
Average Shot Distance,10.30,60
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,43
npxG,0.04,43
npxG/Sh,0.07,31
Goals - xG,+0.01,67
Non-Penalty Goals - npxG,+0.01,67
Passes Completed,52.56,72
Passes Attempted,58.46,69
Pass Completion %,89.9%,83
Total Passing Distance,1132.21,73
Progressive Passing Distance,325.52,59
,,
Passes Completed (Short),13.35,59
Passes Attempted (Short),14.51,59
Pass Completion % (Short),92.0%,66
,,
Passes Completed (Medium),30.27,80
Passes Attempted (Medium),32.20,79
Pass Completion % (Medium),94.0%,78
,,
Passes Completed (Long),8.59,62
Passes Attempted (Long),11.07,43
Pass Completion % (Long),77.6%,82
Assists,0.05,86
xA,0.03,80
Key Passes,0.23,65
Passes into Final Third,2.63,51
Passes into Penalty Area,0.10,34
Crosses into Penalty Area,0.03,58
Progressive Passes,2.79,61
Passes Attempted,58.46,69
,,
Live-ball passes,56.56,71
Dead-ball passes,1.90,36
Passes from Free Kicks,1.32,33
Through Balls,0.10,94
Passes Under Pressure,6.41,76
Switches,1.11,30
Crosses,0.10,47
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,47.67,75
Low Passes,4.13,47
High Passes,6.66,15
,,
Passes Attempted (Left),9.04,54
Passes Attempted (Right),45.34,77
Passes Attempted (Head),2.28,35
Throw-Ins taken,0.13,30
Passes Attempted (Other),0.10,29
,,
Passes Completed,52.56,72
Passes Offside,0.03,93
Passes Out of Bounds,0.66,71
Passes Intercepted,0.96,45
Passes Blocked,0.35,75
Shot-Creating Actions,0.63,61
,,
SCA (PassLive),0.51,61
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.10,86
SCA (Fld),0.00,36
SCA (Def),0.03,59
,,
Goal-Creating Actions,0.05,49
,,
GCA (PassLive),0.03,34
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,77
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.09,19
Tackles Won,0.56,12
Tackles (Def 3rd),0.81,33
Tackles (Mid 3rd),0.28,15
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.41,21
Dribbles Contested,0.94,31
% of dribblers tackled,43.2%,13
Dribbled Past,0.53,51
,,
Pressures,7.95,35
Successful Pressures,3.04,43
Successful Pressure %,38.2%,73
Pressures (Def 3rd),5.12,52
Pressures (Mid 3rd),2.51,20
Pressures (Att 3rd),0.33,31
,,
Blocks,1.39,22
Shots Blocked,0.68,38
Shots Saved,0.00,32
Passes Blocked,0.71,24
,,
Interceptions,2.23,61
Tkl+Int,3.32,35
Clearances,5.09,78
Errors,0.08,13
Touches,69.86,73
Touches (Def Pen),9.70,66
Touches (Def 3rd),39.31,82
Touches (Mid 3rd),33.41,69
Touches (Att 3rd),2.20,38
Touches (Att Pen),1.01,68
Touches (Live-Ball),67.99,73
,,
Dribbles Completed,0.38,83
Dribbles Attempted,0.51,80
Successful Dribble %,75.0%,64
Players Dribbled Past,0.38,83
Nutmegs,0.00,37
,,
Carries,45.01,72
Total Carrying Distance,261.79,78
Progressive Carrying Distance,133.37,72
Progressive Carries,2.48,57
Carries into Final Third,0.35,49
Carries into Penalty Area,0.00,31
Miscontrols,0.35,23
Dispossessed,0.53,4
,,
Pass Targets,47.85,71
Passes Received,47.04,71
Passes Received %,98.3%,66
Progressive Passes Rec,0.08,21
Yellow Cards,0.10,83
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.63,83
Fouls Drawn,0.30,14
Offsides,0.03,57
Crosses,0.10,47
,,
Interceptions,2.23,61
Tackles Won,0.56,12
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.73,65
,,
Aerials won,3.27,76
Aerials lost,1.22,73
% of Aerials Won,72.9%,90
