--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,37
Assists,0.19,99
Non-Penalty Goals,0.03,37
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,41
Red Cards,0.00,64
,,
xG,0.03,31
npxG,0.03,31
xA,0.04,91
npxG+xA,0.08,65
Goals,0.03,37
Shots Total,0.38,35
Shots on target,0.03,12
Shots on target %,8.3%,10
Goals/Shot,0.08,49
Goals/Shot on target,1.00,91
Average Shot Distance,13.10,29
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,31
npxG,0.03,31
npxG/Sh,0.09,53
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,80.22,99
Passes Attempted,88.37,99
Pass Completion %,90.8%,89
Total Passing Distance,1802.54,99
Progressive Passing Distance,538.72,99
,,
Passes Completed (Short),19.81,91
Passes Attempted (Short),21.25,91
Pass Completion % (Short),93.2%,79
,,
Passes Completed (Medium),44.15,99
Passes Attempted (Medium),47.10,99
Pass Completion % (Medium),93.7%,75
,,
Passes Completed (Long),15.83,99
Passes Attempted (Long),19.08,98
Pass Completion % (Long),82.9%,93
Assists,0.19,99
xA,0.04,91
Key Passes,0.38,89
Passes into Final Third,7.58,99
Passes into Penalty Area,0.34,83
Crosses into Penalty Area,0.00,29
Progressive Passes,5.67,98
Passes Attempted,88.37,99
,,
Live-ball passes,86.55,99
Dead-ball passes,1.82,33
Passes from Free Kicks,1.35,35
Through Balls,0.06,81
Passes Under Pressure,10.00,99
Switches,2.22,82
Crosses,0.16,63
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,71.79,99
Low Passes,6.55,94
High Passes,10.03,66
,,
Passes Attempted (Left),10.00,60
Passes Attempted (Right),73.92,99
Passes Attempted (Head),2.26,33
Throw-Ins taken,0.44,66
Passes Attempted (Other),0.19,60
,,
Passes Completed,80.22,99
Passes Offside,0.09,59
Passes Out of Bounds,1.07,24
Passes Intercepted,1.82,1
Passes Blocked,0.69,26
Shot-Creating Actions,0.94,86
,,
SCA (PassLive),0.81,88
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,71
SCA (Fld),0.00,36
SCA (Def),0.06,90
,,
Goal-Creating Actions,0.19,97
,,
GCA (PassLive),0.19,99
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.48,90
Tackles Won,1.41,87
Tackles (Def 3rd),1.63,92
Tackles (Mid 3rd),0.81,87
Tackles (Att 3rd),0.03,28
,,
Dribblers Tackled,0.81,75
Dribbles Contested,1.57,76
% of dribblers tackled,52.0%,45
Dribbled Past,0.75,22
,,
Pressures,14.76,96
Successful Pressures,5.58,97
Successful Pressure %,37.8%,69
Pressures (Def 3rd),7.21,91
Pressures (Mid 3rd),6.58,96
Pressures (Att 3rd),0.97,88
,,
Blocks,1.41,22
Shots Blocked,0.38,5
Shots Saved,0.00,32
Passes Blocked,1.03,67
,,
Interceptions,2.63,84
Tkl+Int,5.11,92
Clearances,3.04,14
Errors,0.09,8
Touches,98.02,99
Touches (Def Pen),8.56,45
Touches (Def 3rd),42.43,92
Touches (Mid 3rd),57.63,99
Touches (Att 3rd),5.67,86
Touches (Att Pen),0.81,47
Touches (Live-Ball),96.27,99
,,
Dribbles Completed,0.34,80
Dribbles Attempted,0.41,69
Successful Dribble %,84.6%,82
Players Dribbled Past,0.34,77
Nutmegs,0.03,81
,,
Carries,73.33,99
Total Carrying Distance,421.55,99
Progressive Carrying Distance,219.52,97
Progressive Carries,5.77,96
Carries into Final Third,1.35,95
Carries into Penalty Area,0.06,86
Miscontrols,0.25,43
Dispossessed,0.44,11
,,
Pass Targets,73.67,99
Passes Received,72.58,99
Passes Received %,98.5%,75
Progressive Passes Rec,0.31,81
Yellow Cards,0.22,41
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.44,18
Fouls Drawn,0.63,55
Offsides,0.06,22
Crosses,0.16,63
,,
Interceptions,2.63,84
Tackles Won,1.41,87
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,42
Own Goals,0.00,60
Ball Recoveries,13.00,98
,,
Aerials won,2.85,62
Aerials lost,1.91,22
% of Aerials Won,59.9%,34
