--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.39,81
Assists,0.55,99
Non-Penalty Goals,0.39,87
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.12,59
Red Cards,0.00,56
,,
xG,0.29,66
npxG,0.29,76
xA,0.37,97
npxG+xA,0.65,93
Goals,0.39,81
Shots Total,1.77,31
Shots on target,0.71,48
Shots on target %,40.0%,74
Goals/Shot,0.22,93
Goals/Shot on target,0.56,96
Average Shot Distance,16.10,69
Shots from free kicks,0.04,53
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.29,66
npxG,0.29,76
npxG/Sh,0.16,91
Goals - xG,+0.11,84
Non-Penalty Goals - npxG,+0.11,84
Passes Completed,34.24,72
Passes Attempted,45.67,74
Pass Completion %,75.0%,47
Total Passing Distance,605.85,74
Progressive Passing Distance,170.86,75
,,
Passes Completed (Short),16.55,63
Passes Attempted (Short),19.66,66
Pass Completion % (Short),84.2%,40
,,
Passes Completed (Medium),12.61,76
Passes Attempted (Medium),16.04,80
Pass Completion % (Medium),78.6%,45
,,
Passes Completed (Long),4.37,80
Passes Attempted (Long),7.92,79
Pass Completion % (Long),55.2%,55
Assists,0.55,99
xA,0.37,97
Key Passes,2.96,97
Passes into Final Third,3.03,78
Passes into Penalty Area,2.40,94
Crosses into Penalty Area,0.20,29
Progressive Passes,4.81,85
Passes Attempted,45.67,74
,,
Live-ball passes,40.55,70
Dead-ball passes,5.12,83
Passes from Free Kicks,0.83,66
Through Balls,0.43,96
Passes Under Pressure,9.65,94
Switches,1.06,49
Crosses,1.46,31
Corner Kicks,2.05,72
,,
Inswinging Corner Kicks,0.99,73
Outswinging Corner Kicks,0.87,78
Straight Corner Kicks,0.12,84
,,
Ground passes,30.38,64
Low Passes,7.57,97
High Passes,7.72,72
,,
Passes Attempted (Left),4.18,31
Passes Attempted (Right),38.93,86
Passes Attempted (Head),1.06,57
Throw-Ins taken,0.75,79
Passes Attempted (Other),0.20,36
,,
Passes Completed,34.24,72
Passes Offside,0.32,12
Passes Out of Bounds,0.51,64
Passes Intercepted,3.07,3
Passes Blocked,1.14,81
Shot-Creating Actions,5.12,94
,,
SCA (PassLive),3.82,97
SCA (PassDead),0.55,73
SCA (Drib),0.35,75
SCA (Sh),0.20,60
SCA (Fld),0.08,16
SCA (Def),0.12,81
,,
Goal-Creating Actions,1.10,99
,,
GCA (PassLive),0.71,99
GCA (PassDead),0.16,98
GCA (Drib),0.16,98
GCA (Sh),0.04,65
GCA (Fld),0.00,26
GCA (Def),0.04,94
Tackles,1.18,34
Tackles Won,0.75,33
Tackles (Def 3rd),0.47,51
Tackles (Mid 3rd),0.51,37
Tackles (Att 3rd),0.20,23
,,
Dribblers Tackled,0.32,28
Dribbles Contested,1.18,35
% of dribblers tackled,26.7%,31
Dribbled Past,0.87,59
,,
Pressures,20.81,81
Successful Pressures,6.97,99
Successful Pressure %,33.5%,97
Pressures (Def 3rd),3.94,60
Pressures (Mid 3rd),10.25,86
Pressures (Att 3rd),6.62,76
,,
Blocks,0.63,9
Shots Blocked,0.08,49
Shots Saved,0.00,49
Passes Blocked,0.55,7
,,
Interceptions,1.46,87
Tkl+Int,2.64,64
Clearances,0.12,8
Errors,0.00,57
Touches,58.67,76
Touches (Def Pen),0.39,12
Touches (Def 3rd),5.63,40
Touches (Mid 3rd),30.85,86
Touches (Att 3rd),27.23,67
Touches (Att Pen),4.65,61
Touches (Live-Ball),53.75,74
,,
Dribbles Completed,2.01,73
Dribbles Attempted,3.51,63
Successful Dribble %,57.3%,76
Players Dribbled Past,2.13,67
Nutmegs,0.35,84
,,
Carries,42.24,74
Total Carrying Distance,241.31,79
Progressive Carrying Distance,152.89,87
Progressive Carries,7.37,75
Carries into Final Third,2.88,91
Carries into Penalty Area,0.87,43
Miscontrols,2.64,21
Dispossessed,2.72,13
,,
Pass Targets,52.68,70
Passes Received,41.81,69
Passes Received %,79.4%,58
Progressive Passes Rec,8.71,91
Yellow Cards,0.12,59
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.95,71
Fouls Drawn,1.50,42
Offsides,0.39,31
Crosses,1.46,31
,,
Interceptions,1.46,87
Tackles Won,0.75,33
Penalty Kicks Won,0.04,77
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.97,74
,,
Aerials won,0.63,45
Aerials lost,1.93,25
% of Aerials Won,24.6%,18
