--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.21,91
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.34,10
Red Cards,0.00,60
,,
xG,0.02,26
npxG,0.02,26
xA,0.07,41
npxG+xA,0.09,28
Goals,0.00,20
Shots Total,0.47,34
Shots on target,0.13,41
Shots on target %,27.3%,49
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,19.10,58
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,26
npxG,0.02,26
npxG/Sh,0.05,33
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,28
Passes Completed,49.63,81
Passes Attempted,59.63,76
Pass Completion %,83.2%,83
Total Passing Distance,827.34,70
Progressive Passing Distance,307.29,63
,,
Passes Completed (Short),24.86,83
Passes Attempted (Short),27.25,81
Pass Completion % (Short),91.2%,82
,,
Passes Completed (Medium),19.61,72
Passes Attempted (Medium),22.68,66
Pass Completion % (Medium),86.4%,81
,,
Passes Completed (Long),4.14,52
Passes Attempted (Long),7.35,41
Pass Completion % (Long),56.4%,70
Assists,0.21,91
xA,0.07,41
Key Passes,0.60,18
Passes into Final Third,2.99,66
Passes into Penalty Area,0.94,44
Crosses into Penalty Area,0.47,56
Progressive Passes,3.67,52
Passes Attempted,59.63,76
,,
Live-ball passes,50.87,80
Dead-ball passes,8.76,33
Passes from Free Kicks,0.68,33
Through Balls,0.00,18
Passes Under Pressure,7.43,82
Switches,1.11,54
Crosses,1.75,31
Corner Kicks,0.13,67
,,
Inswinging Corner Kicks,0.04,69
Outswinging Corner Kicks,0.09,73
Straight Corner Kicks,0.00,42
,,
Ground passes,40.41,82
Low Passes,11.06,55
High Passes,8.16,18
,,
Passes Attempted (Left),43.48,88
Passes Attempted (Right),6.36,30
Passes Attempted (Head),1.28,18
Throw-Ins taken,7.94,36
Passes Attempted (Other),0.00,3
,,
Passes Completed,49.63,81
Passes Offside,0.09,77
Passes Out of Bounds,0.64,77
Passes Intercepted,2.69,5
Passes Blocked,1.24,89
Shot-Creating Actions,1.67,47
,,
SCA (PassLive),1.45,59
SCA (PassDead),0.04,23
SCA (Drib),0.09,67
SCA (Sh),0.00,15
SCA (Fld),0.09,72
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.26,73
,,
GCA (PassLive),0.26,85
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.18,51
Tackles Won,1.28,61
Tackles (Def 3rd),1.20,50
Tackles (Mid 3rd),0.73,60
Tackles (Att 3rd),0.26,54
,,
Dribblers Tackled,0.98,58
Dribbles Contested,1.67,39
% of dribblers tackled,59.0%,85
Dribbled Past,0.68,78
,,
Pressures,11.49,34
Successful Pressures,3.67,41
Successful Pressure %,32.0%,63
Pressures (Def 3rd),5.21,39
Pressures (Mid 3rd),4.36,36
Pressures (Att 3rd),1.92,31
,,
Blocks,1.75,41
Shots Blocked,0.09,5
Shots Saved,0.00,41
Passes Blocked,1.67,62
,,
Interceptions,2.52,91
Tkl+Int,4.70,76
Clearances,2.22,63
Errors,0.04,21
Touches,71.33,76
Touches (Def Pen),3.42,53
Touches (Def 3rd),22.90,81
Touches (Mid 3rd),36.52,86
Touches (Att 3rd),16.32,35
Touches (Att Pen),1.37,51
Touches (Live-Ball),62.79,83
,,
Dribbles Completed,1.28,83
Dribbles Attempted,2.39,84
Successful Dribble %,53.6%,57
Players Dribbled Past,1.45,84
Nutmegs,0.21,92
,,
Carries,45.11,79
Total Carrying Distance,196.83,55
Progressive Carrying Distance,109.05,51
Progressive Carries,4.27,45
Carries into Final Third,1.41,41
Carries into Penalty Area,0.30,52
Miscontrols,1.11,29
Dispossessed,0.94,34
,,
Pass Targets,48.99,79
Passes Received,44.47,78
Passes Received %,90.8%,52
Progressive Passes Rec,2.01,44
Yellow Cards,0.34,10
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.98,65
Fouls Drawn,1.11,54
Offsides,0.04,64
Crosses,1.75,31
,,
Interceptions,2.52,91
Tackles Won,1.28,61
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,17
Own Goals,0.00,57
Ball Recoveries,7.94,46
,,
Aerials won,1.11,47
Aerials lost,0.94,70
% of Aerials Won,54.2%,65
