--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.32,66
Assists,0.57,99
Non-Penalty Goals,0.32,76
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.32,77
npxG,0.32,84
xA,0.38,99
npxG+xA,0.69,96
Goals,0.32,66
Shots Total,1.86,37
Shots on target,0.86,64
Shots on target %,46.4%,91
Goals/Shot,0.17,83
Goals/Shot on target,0.38,71
Average Shot Distance,12.80,98
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.32,77
npxG,0.32,84
npxG/Sh,0.17,94
Goals - xG,+0.01,49
Non-Penalty Goals - npxG,+0.01,51
Passes Completed,38.55,82
Passes Attempted,51.56,87
Pass Completion %,74.8%,46
Total Passing Distance,613.29,76
Progressive Passing Distance,161.21,71
,,
Passes Completed (Short),21.11,86
Passes Attempted (Short),25.29,93
Pass Completion % (Short),83.5%,36
,,
Passes Completed (Medium),13.17,83
Passes Attempted (Medium),17.49,86
Pass Completion % (Medium),75.3%,30
,,
Passes Completed (Long),2.92,55
Passes Attempted (Long),5.56,57
Pass Completion % (Long),52.4%,40
Assists,0.57,99
xA,0.38,99
Key Passes,2.54,92
Passes into Final Third,2.51,67
Passes into Penalty Area,2.32,93
Crosses into Penalty Area,0.70,93
Progressive Passes,4.89,86
Passes Attempted,51.56,87
,,
Live-ball passes,48.21,89
Dead-ball passes,3.35,67
Passes from Free Kicks,0.35,45
Through Balls,0.35,92
Passes Under Pressure,10.20,96
Switches,0.89,39
Crosses,2.56,76
Corner Kicks,0.59,46
,,
Inswinging Corner Kicks,0.14,40
Outswinging Corner Kicks,0.24,57
Straight Corner Kicks,0.05,67
,,
Ground passes,33.85,78
Low Passes,8.53,99
High Passes,9.18,80
,,
Passes Attempted (Left),9.88,66
Passes Attempted (Right),36.71,83
Passes Attempted (Head),2.05,96
Throw-Ins taken,1.48,97
Passes Attempted (Other),0.43,88
,,
Passes Completed,38.55,82
Passes Offside,0.32,12
Passes Out of Bounds,0.67,47
Passes Intercepted,2.27,15
Passes Blocked,1.81,20
Shot-Creating Actions,4.59,90
,,
SCA (PassLive),4.05,98
SCA (PassDead),0.14,42
SCA (Drib),0.03,1
SCA (Sh),0.22,66
SCA (Fld),0.11,27
SCA (Def),0.05,42
,,
Goal-Creating Actions,0.94,99
,,
GCA (PassLive),0.89,99
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.03,55
GCA (Def),0.03,82
Tackles,1.40,47
Tackles Won,0.84,46
Tackles (Def 3rd),0.32,27
Tackles (Mid 3rd),0.57,47
Tackles (Att 3rd),0.51,88
,,
Dribblers Tackled,0.46,55
Dribbles Contested,1.48,58
% of dribblers tackled,30.9%,52
Dribbled Past,1.03,40
,,
Pressures,16.90,51
Successful Pressures,5.37,71
Successful Pressure %,31.8%,93
Pressures (Def 3rd),2.08,12
Pressures (Mid 3rd),7.75,57
Pressures (Att 3rd),7.07,83
,,
Blocks,1.32,64
Shots Blocked,0.22,93
Shots Saved,0.00,49
Passes Blocked,1.11,52
,,
Interceptions,0.70,25
Tkl+Int,2.11,37
Clearances,0.51,60
Errors,0.00,57
Touches,60.98,81
Touches (Def Pen),0.76,41
Touches (Def 3rd),5.51,35
Touches (Mid 3rd),27.37,70
Touches (Att 3rd),31.10,85
Touches (Att Pen),5.94,87
Touches (Live-Ball),57.71,85
,,
Dribbles Completed,0.54,1
Dribbles Attempted,0.97,1
Successful Dribble %,55.6%,69
Players Dribbled Past,0.57,1
Nutmegs,0.03,6
,,
Carries,36.25,42
Total Carrying Distance,140.45,6
Progressive Carrying Distance,86.57,16
Progressive Carries,4.59,16
Carries into Final Third,1.75,37
Carries into Penalty Area,0.40,9
Miscontrols,1.81,70
Dispossessed,0.86,98
,,
Pass Targets,61.47,93
Passes Received,48.00,87
Passes Received %,78.1%,52
Progressive Passes Rec,10.74,98
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.81,81
Fouls Drawn,1.03,15
Offsides,0.49,19
Crosses,2.56,76
,,
Interceptions,0.70,25
Tackles Won,0.84,46
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.03,2
Ball Recoveries,4.67,8
,,
Aerials won,1.48,88
Aerials lost,2.02,22
% of Aerials Won,42.3%,81
