--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,81
Assists,0.00,10
Non-Penalty Goals,0.09,81
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,34
Red Cards,0.00,60
,,
xG,0.08,85
npxG,0.08,86
xA,0.10,57
npxG+xA,0.18,74
Goals,0.09,81
Shots Total,0.90,79
Shots on target,0.23,69
Shots on target %,25.0%,40
Goals/Shot,0.10,72
Goals/Shot on target,0.40,78
Average Shot Distance,17.70,69
Shots from free kicks,0.05,84
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,85
npxG,0.08,86
npxG/Sh,0.09,80
Goals - xG,+0.01,64
Non-Penalty Goals - npxG,+0.01,64
Passes Completed,35.23,31
Passes Attempted,51.78,48
Pass Completion %,68.0%,5
Total Passing Distance,688.16,44
Progressive Passing Distance,304.28,62
,,
Passes Completed (Short),14.61,20
Passes Attempted (Short),17.28,22
Pass Completion % (Short),84.6%,14
,,
Passes Completed (Medium),14.79,31
Passes Attempted (Medium),18.68,32
Pass Completion % (Medium),79.2%,35
,,
Passes Completed (Long),5.34,75
Passes Attempted (Long),13.48,92
Pass Completion % (Long),39.6%,8
Assists,0.00,10
xA,0.10,57
Key Passes,1.40,83
Passes into Final Third,2.85,63
Passes into Penalty Area,1.13,62
Crosses into Penalty Area,0.72,86
Progressive Passes,3.80,56
Passes Attempted,51.78,48
,,
Live-ball passes,37.67,33
Dead-ball passes,14.11,96
Passes from Free Kicks,1.85,93
Through Balls,0.05,57
Passes Under Pressure,7.06,76
Switches,2.58,91
Crosses,3.21,86
Corner Kicks,2.76,96
,,
Inswinging Corner Kicks,0.81,93
Outswinging Corner Kicks,1.58,96
Straight Corner Kicks,0.18,99
,,
Ground passes,22.88,19
Low Passes,13.39,91
High Passes,15.51,88
,,
Passes Attempted (Left),4.97,32
Passes Attempted (Right),33.65,68
Passes Attempted (Head),2.58,81
Throw-Ins taken,9.50,73
Passes Attempted (Other),0.05,13
,,
Passes Completed,35.23,31
Passes Offside,0.41,3
Passes Out of Bounds,0.95,39
Passes Intercepted,1.99,33
Passes Blocked,2.40,10
Shot-Creating Actions,2.40,81
,,
SCA (PassLive),1.45,58
SCA (PassDead),0.86,93
SCA (Drib),0.00,15
SCA (Sh),0.05,49
SCA (Fld),0.00,10
SCA (Def),0.05,63
,,
Goal-Creating Actions,0.05,9
,,
GCA (PassLive),0.05,14
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.31,60
Tackles Won,1.09,39
Tackles (Def 3rd),1.36,65
Tackles (Mid 3rd),0.77,66
Tackles (Att 3rd),0.18,31
,,
Dribblers Tackled,1.13,75
Dribbles Contested,2.13,72
% of dribblers tackled,53.2%,68
Dribbled Past,1.00,40
,,
Pressures,11.85,38
Successful Pressures,3.39,31
Successful Pressure %,28.6%,27
Pressures (Def 3rd),5.47,47
Pressures (Mid 3rd),4.84,49
Pressures (Att 3rd),1.54,17
,,
Blocks,1.72,38
Shots Blocked,0.14,12
Shots Saved,0.05,91
Passes Blocked,1.58,54
,,
Interceptions,2.31,82
Tkl+Int,4.61,74
Clearances,3.48,98
Errors,0.05,20
Touches,63.36,52
Touches (Def Pen),4.57,91
Touches (Def 3rd),19.76,51
Touches (Mid 3rd),28.49,45
Touches (Att 3rd),19.18,56
Touches (Att Pen),1.40,54
Touches (Live-Ball),49.39,32
,,
Dribbles Completed,0.45,22
Dribbles Attempted,1.13,36
Successful Dribble %,40.0%,13
Players Dribbled Past,0.68,37
Nutmegs,0.00,9
,,
Carries,28.90,14
Total Carrying Distance,189.90,49
Progressive Carrying Distance,99.14,43
Progressive Carries,3.62,30
Carries into Final Third,1.67,62
Carries into Penalty Area,0.36,62
Miscontrols,0.68,76
Dispossessed,0.45,86
,,
Pass Targets,30.75,14
Passes Received,28.27,16
Passes Received %,91.9%,62
Progressive Passes Rec,1.76,35
Yellow Cards,0.23,34
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.22,42
Fouls Drawn,0.32,1
Offsides,0.00,89
Crosses,3.21,86
,,
Interceptions,2.31,82
Tackles Won,1.09,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.77,91
,,
Aerials won,1.99,87
Aerials lost,1.04,62
% of Aerials Won,65.7%,93
