--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,26
Assists,0.00,5
Non-Penalty Goals,0.28,36
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.18,36
Red Cards,0.00,55
,,
xG,0.50,78
npxG,0.50,87
xA,0.14,65
npxG+xA,0.64,88
Goals,0.28,26
Shots Total,3.03,77
Shots on target,0.92,45
Shots on target %,30.3%,15
Goals/Shot,0.09,20
Goals/Shot on target,0.30,29
Average Shot Distance,12.80,76
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.50,78
npxG,0.50,87
npxG/Sh,0.17,81
Goals - xG,-0.22,1
Non-Penalty Goals - npxG,-0.22,1
Passes Completed,16.09,47
Passes Attempted,21.88,42
Pass Completion %,73.5%,64
Total Passing Distance,251.89,55
Progressive Passing Distance,65.27,78
,,
Passes Completed (Short),7.63,23
Passes Attempted (Short),9.93,20
Pass Completion % (Short),76.9%,37
,,
Passes Completed (Medium),6.80,82
Passes Attempted (Medium),8.64,77
Pass Completion % (Medium),78.7%,80
,,
Passes Completed (Long),1.01,42
Passes Attempted (Long),1.29,20
Pass Completion % (Long),78.6%,97
Assists,0.00,5
xA,0.14,65
Key Passes,1.20,69
Passes into Final Third,0.74,26
Passes into Penalty Area,1.20,88
Crosses into Penalty Area,0.18,79
Progressive Passes,2.11,77
Passes Attempted,21.88,42
,,
Live-ball passes,20.41,40
Dead-ball passes,1.47,49
Passes from Free Kicks,0.00,20
Through Balls,0.09,55
Passes Under Pressure,7.91,79
Switches,0.28,31
Crosses,1.29,80
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.98,58
Low Passes,4.04,39
High Passes,2.85,33
,,
Passes Attempted (Left),3.03,50
Passes Attempted (Right),15.54,61
Passes Attempted (Head),1.01,41
Throw-Ins taken,0.09,41
Passes Attempted (Other),0.37,34
,,
Passes Completed,16.09,47
Passes Offside,0.00,94
Passes Out of Bounds,0.28,75
Passes Intercepted,1.38,29
Passes Blocked,0.92,60
Shot-Creating Actions,3.03,82
,,
SCA (PassLive),1.75,61
SCA (PassDead),0.00,36
SCA (Drib),0.64,99
SCA (Sh),0.09,8
SCA (Fld),0.46,96
SCA (Def),0.09,72
,,
Goal-Creating Actions,0.28,44
,,
GCA (PassLive),0.09,18
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.09,88
GCA (Fld),0.09,89
GCA (Def),0.00,40
Tackles,1.65,99
Tackles Won,1.10,99
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),1.20,99
Tackles (Att 3rd),0.46,96
,,
Dribblers Tackled,0.28,83
Dribbles Contested,0.55,43
% of dribblers tackled,50.0%,95
Dribbled Past,0.28,80
,,
Pressures,15.90,62
Successful Pressures,5.61,92
Successful Pressure %,35.3%,99
Pressures (Def 3rd),1.93,80
Pressures (Mid 3rd),8.09,82
Pressures (Att 3rd),5.88,23
,,
Blocks,0.74,47
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.74,64
,,
Interceptions,0.64,86
Tkl+Int,2.30,99
Clearances,0.55,43
Errors,0.00,53
Touches,38.89,66
Touches (Def Pen),0.55,26
Touches (Def 3rd),2.67,41
Touches (Mid 3rd),19.40,72
Touches (Att 3rd),20.13,72
Touches (Att Pen),6.89,87
Touches (Live-Ball),37.51,67
,,
Dribbles Completed,1.93,95
Dribbles Attempted,3.68,93
Successful Dribble %,52.5%,69
Players Dribbled Past,2.02,93
Nutmegs,0.09,57
,,
Carries,27.58,79
Total Carrying Distance,143.14,81
Progressive Carrying Distance,90.55,86
Progressive Carries,5.06,87
Carries into Final Third,1.47,84
Carries into Penalty Area,1.47,92
Miscontrols,4.14,4
Dispossessed,2.48,16
,,
Pass Targets,49.73,72
Passes Received,29.51,69
Passes Received %,59.3%,54
Progressive Passes Rec,9.84,93
Yellow Cards,0.18,36
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.01,71
Fouls Drawn,2.39,88
Offsides,0.74,32
Crosses,1.29,80
,,
Interceptions,0.64,86
Tackles Won,1.10,99
Penalty Kicks Won,0.09,91
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.40,23
,,
Aerials won,2.76,70
Aerials lost,3.59,40
% of Aerials Won,43.5%,70
