--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,97
Assists,0.05,84
Non-Penalty Goals,0.14,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.14,71
Red Cards,0.05,10
,,
xG,0.08,88
npxG,0.08,88
xA,0.04,90
npxG+xA,0.12,96
Goals,0.14,97
Shots Total,1.00,95
Shots on target,0.33,96
Shots on target %,33.3%,71
Goals/Shot,0.14,76
Goals/Shot on target,0.43,63
Average Shot Distance,11.40,48
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,88
npxG,0.08,88
npxG/Sh,0.08,43
Goals - xG,+0.06,96
Non-Penalty Goals - npxG,+0.06,96
Passes Completed,37.79,33
Passes Attempted,48.26,41
Pass Completion %,78.3%,12
Total Passing Distance,765.55,25
Progressive Passing Distance,300.60,46
,,
Passes Completed (Short),13.75,63
Passes Attempted (Short),15.52,64
Pass Completion % (Short),88.7%,32
,,
Passes Completed (Medium),17.70,23
Passes Attempted (Medium),20.51,27
Pass Completion % (Medium),86.3%,11
,,
Passes Completed (Long),5.90,18
Passes Attempted (Long),10.80,40
Pass Completion % (Long),54.6%,6
Assists,0.05,84
xA,0.04,90
Key Passes,0.43,94
Passes into Final Third,3.76,77
Passes into Penalty Area,0.29,76
Crosses into Penalty Area,0.00,29
Progressive Passes,3.38,78
Passes Attempted,48.26,41
,,
Live-ball passes,45.45,41
Dead-ball passes,2.81,72
Passes from Free Kicks,2.47,92
Through Balls,0.10,93
Passes Under Pressure,7.33,89
Switches,1.57,59
Crosses,0.29,82
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.27,27
Low Passes,6.09,91
High Passes,11.90,85
,,
Passes Attempted (Left),36.03,83
Passes Attempted (Right),6.19,10
Passes Attempted (Head),3.33,83
Throw-Ins taken,0.29,55
Passes Attempted (Other),0.29,85
,,
Passes Completed,37.79,33
Passes Offside,0.14,35
Passes Out of Bounds,1.62,1
Passes Intercepted,1.00,42
Passes Blocked,0.81,17
Shot-Creating Actions,1.14,96
,,
SCA (PassLive),1.00,97
SCA (PassDead),0.05,83
SCA (Drib),0.00,42
SCA (Sh),0.05,59
SCA (Fld),0.05,89
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.10,77
,,
GCA (PassLive),0.10,87
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.95,70
Tackles Won,1.38,84
Tackles (Def 3rd),1.33,77
Tackles (Mid 3rd),0.43,39
Tackles (Att 3rd),0.19,92
,,
Dribblers Tackled,0.76,70
Dribbles Contested,1.62,80
% of dribblers tackled,47.1%,23
Dribbled Past,0.86,15
,,
Pressures,11.28,77
Successful Pressures,4.24,81
Successful Pressure %,37.6%,67
Pressures (Def 3rd),6.43,80
Pressures (Mid 3rd),4.33,77
Pressures (Att 3rd),0.52,59
,,
Blocks,2.05,79
Shots Blocked,1.05,83
Shots Saved,0.00,32
Passes Blocked,1.00,60
,,
Interceptions,2.62,83
Tkl+Int,4.57,79
Clearances,4.24,52
Errors,0.10,8
Touches,60.16,46
Touches (Def Pen),8.04,32
Touches (Def 3rd),27.99,20
Touches (Mid 3rd),30.51,58
Touches (Att 3rd),4.95,80
Touches (Att Pen),1.52,95
Touches (Live-Ball),57.49,46
,,
Dribbles Completed,0.38,84
Dribbles Attempted,0.43,72
Successful Dribble %,88.9%,88
Players Dribbled Past,0.38,83
Nutmegs,0.00,37
,,
Carries,33.41,41
Total Carrying Distance,176.19,37
Progressive Carrying Distance,91.52,37
Progressive Carries,2.47,56
Carries into Final Third,0.71,78
Carries into Penalty Area,0.05,79
Miscontrols,0.57,4
Dispossessed,0.33,23
,,
Pass Targets,34.89,38
Passes Received,33.93,39
Passes Received %,97.3%,30
Progressive Passes Rec,0.29,75
Yellow Cards,0.14,71
Red Cards,0.05,10
Second Yellow Card,0.00,57
Fouls Committed,1.33,26
Fouls Drawn,1.00,86
Offsides,0.00,79
Crosses,0.29,82
,,
Interceptions,2.62,83
Tackles Won,1.38,84
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,4
Own Goals,0.00,60
Ball Recoveries,11.18,87
,,
Aerials won,4.00,91
Aerials lost,2.19,14
% of Aerials Won,64.6%,54
