--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,47
Assists,0.00,31
Non-Penalty Goals,0.04,47
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,80
Red Cards,0.04,14
,,
xG,0.06,62
npxG,0.06,62
xA,0.00,16
npxG+xA,0.06,49
Goals,0.04,47
Shots Total,0.52,53
Shots on target,0.04,14
Shots on target %,7.1%,10
Goals/Shot,0.07,45
Goals/Shot on target,1.00,91
Average Shot Distance,9.00,76
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,62
npxG,0.06,62
npxG/Sh,0.11,67
Goals - xG,-0.02,30
Non-Penalty Goals - npxG,-0.02,30
Passes Completed,58.78,84
Passes Attempted,63.07,78
Pass Completion %,93.2%,96
Total Passing Distance,1251.89,82
Progressive Passing Distance,318.81,54
,,
Passes Completed (Short),15.89,76
Passes Attempted (Short),17.41,77
Pass Completion % (Short),91.3%,55
,,
Passes Completed (Medium),32.41,85
Passes Attempted (Medium),33.89,83
Pass Completion % (Medium),95.6%,93
,,
Passes Completed (Long),10.15,77
Passes Attempted (Long),10.96,42
Pass Completion % (Long),92.6%,99
Assists,0.00,31
xA,0.00,16
Key Passes,0.11,31
Passes into Final Third,1.48,13
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.89,24
Passes Attempted,63.07,78
,,
Live-ball passes,59.74,77
Dead-ball passes,3.33,83
Passes from Free Kicks,2.74,96
Through Balls,0.04,67
Passes Under Pressure,6.37,75
Switches,1.22,38
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,54.33,86
Low Passes,3.89,38
High Passes,4.85,1
,,
Passes Attempted (Left),15.41,69
Passes Attempted (Right),42.56,72
Passes Attempted (Head),2.74,59
Throw-Ins taken,0.26,53
Passes Attempted (Other),0.04,6
,,
Passes Completed,58.78,84
Passes Offside,0.00,97
Passes Out of Bounds,0.22,99
Passes Intercepted,0.70,72
Passes Blocked,0.37,73
Shot-Creating Actions,0.37,23
,,
SCA (PassLive),0.22,13
SCA (PassDead),0.07,94
SCA (Drib),0.00,42
SCA (Sh),0.04,50
SCA (Fld),0.00,36
SCA (Def),0.04,74
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.70,54
Tackles Won,0.89,45
Tackles (Def 3rd),1.15,61
Tackles (Mid 3rd),0.56,61
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.70,63
Dribbles Contested,1.33,64
% of dribblers tackled,52.8%,49
Dribbled Past,0.63,37
,,
Pressures,7.30,24
Successful Pressures,2.81,33
Successful Pressure %,38.6%,76
Pressures (Def 3rd),4.07,26
Pressures (Mid 3rd),3.00,35
Pressures (Att 3rd),0.22,16
,,
Blocks,1.93,69
Shots Blocked,0.89,67
Shots Saved,0.04,76
Passes Blocked,1.04,67
,,
Interceptions,2.19,57
Tkl+Int,3.89,55
Clearances,4.07,46
Errors,0.00,83
Touches,73.30,78
Touches (Def Pen),9.37,60
Touches (Def 3rd),41.63,88
Touches (Mid 3rd),34.74,75
Touches (Att 3rd),1.59,18
Touches (Att Pen),0.85,54
Touches (Live-Ball),70.19,78
,,
Dribbles Completed,0.04,8
Dribbles Attempted,0.11,17
Successful Dribble %,33.3%,8
Players Dribbled Past,0.04,8
Nutmegs,0.00,37
,,
Carries,47.59,79
Total Carrying Distance,232.11,65
Progressive Carrying Distance,120.59,65
Progressive Carries,1.85,38
Carries into Final Third,0.26,36
Carries into Penalty Area,0.00,31
Miscontrols,0.04,96
Dispossessed,0.15,66
,,
Pass Targets,49.22,74
Passes Received,48.74,74
Passes Received %,99.0%,95
Progressive Passes Rec,0.19,57
Yellow Cards,0.11,80
Red Cards,0.04,14
Second Yellow Card,0.00,57
Fouls Committed,0.81,71
Fouls Drawn,0.85,76
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.19,57
Tackles Won,0.89,45
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.11,72
,,
Aerials won,3.37,77
Aerials lost,1.85,25
% of Aerials Won,64.5%,54
