--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.09,59
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,68
Red Cards,0.00,61
,,
xG,0.03,16
npxG,0.03,17
xA,0.04,28
npxG+xA,0.08,19
Goals,0.00,11
Shots Total,0.95,45
Shots on target,0.09,13
Shots on target %,9.1%,4
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,20.10,52
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,16
npxG,0.03,17
npxG/Sh,0.04,12
Goals - xG,-0.03,24
Non-Penalty Goals - npxG,-0.03,24
Passes Completed,30.20,17
Passes Attempted,39.12,18
Pass Completion %,77.2%,16
Total Passing Distance,567.35,17
Progressive Passing Distance,153.26,24
,,
Passes Completed (Short),11.94,12
Passes Attempted (Short),15.58,22
Pass Completion % (Short),76.7%,1
,,
Passes Completed (Medium),13.93,27
Passes Attempted (Medium),16.01,26
Pass Completion % (Medium),87.0%,44
,,
Passes Completed (Long),3.89,25
Passes Attempted (Long),6.06,25
Pass Completion % (Long),64.3%,34
Assists,0.09,59
xA,0.04,28
Key Passes,0.35,8
Passes into Final Third,3.72,47
Passes into Penalty Area,0.52,32
Crosses into Penalty Area,0.09,47
Progressive Passes,3.98,51
Passes Attempted,39.12,18
,,
Live-ball passes,38.25,22
Dead-ball passes,0.87,15
Passes from Free Kicks,0.78,29
Through Balls,0.00,11
Passes Under Pressure,10.47,87
Switches,1.04,33
Crosses,0.69,59
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,27.78,24
Low Passes,4.85,38
High Passes,6.49,32
,,
Passes Attempted (Left),25.62,86
Passes Attempted (Right),10.30,14
Passes Attempted (Head),1.90,49
Throw-Ins taken,0.09,29
Passes Attempted (Other),0.17,32
,,
Passes Completed,30.20,17
Passes Offside,0.09,78
Passes Out of Bounds,1.04,14
Passes Intercepted,1.56,41
Passes Blocked,1.13,34
Shot-Creating Actions,1.13,11
,,
SCA (PassLive),1.04,19
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.09,56
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.17,47
,,
GCA (PassLive),0.17,61
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.46,95
Tackles Won,2.68,99
Tackles (Def 3rd),1.73,97
Tackles (Mid 3rd),1.47,88
Tackles (Att 3rd),0.26,51
,,
Dribblers Tackled,1.13,89
Dribbles Contested,3.72,98
% of dribblers tackled,30.2%,20
Dribbled Past,2.60,1
,,
Pressures,26.91,98
Successful Pressures,8.83,99
Successful Pressure %,32.8%,76
Pressures (Def 3rd),9.17,94
Pressures (Mid 3rd),13.59,96
Pressures (Att 3rd),4.15,81
,,
Blocks,2.34,95
Shots Blocked,0.26,43
Shots Saved,0.00,45
Passes Blocked,2.08,98
,,
Interceptions,1.56,36
Tkl+Int,5.02,83
Clearances,1.56,70
Errors,0.00,67
Touches,50.80,21
Touches (Def Pen),2.51,53
Touches (Def 3rd),11.77,25
Touches (Mid 3rd),30.38,27
Touches (Att 3rd),11.42,34
Touches (Att Pen),1.13,47
Touches (Live-Ball),50.02,24
,,
Dribbles Completed,1.04,71
Dribbles Attempted,1.47,64
Successful Dribble %,70.6%,84
Players Dribbled Past,1.04,66
Nutmegs,0.09,73
,,
Carries,33.06,27
Total Carrying Distance,172.64,40
Progressive Carrying Distance,98.83,58
Progressive Carries,4.33,64
Carries into Final Third,0.95,37
Carries into Penalty Area,0.17,63
Miscontrols,1.04,39
Dispossessed,1.56,16
,,
Pass Targets,30.72,11
Passes Received,28.64,14
Passes Received %,93.2%,66
Progressive Passes Rec,2.86,77
Yellow Cards,0.17,68
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.08,23
Fouls Drawn,1.56,60
Offsides,0.09,19
Crosses,0.69,59
,,
Interceptions,1.56,36
Tackles Won,2.68,99
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.34,84
,,
Aerials won,1.38,59
Aerials lost,1.38,36
% of Aerials Won,50.0%,52
