--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,44
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.06,91
Red Cards,0.03,15
,,
xG,0.04,60
npxG,0.04,60
xA,0.06,34
npxG+xA,0.10,36
Goals,0.00,20
Shots Total,0.89,78
Shots on target,0.13,40
Shots on target %,14.3%,14
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.90,38
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,60
npxG,0.04,60
npxG/Sh,0.05,33
Goals - xG,-0.04,10
Non-Penalty Goals - npxG,-0.04,9
Passes Completed,78.77,99
Passes Attempted,89.71,99
Pass Completion %,87.8%,97
Total Passing Distance,1448.12,99
Progressive Passing Distance,524.65,99
,,
Passes Completed (Short),31.84,96
Passes Attempted (Short),34.12,95
Pass Completion % (Short),93.3%,96
,,
Passes Completed (Medium),37.55,99
Passes Attempted (Medium),41.73,99
Pass Completion % (Medium),90.0%,96
,,
Passes Completed (Long),8.37,97
Passes Attempted (Long),11.99,86
Pass Completion % (Long),69.8%,94
Assists,0.06,44
xA,0.06,34
Key Passes,0.70,32
Passes into Final Third,7.67,99
Passes into Penalty Area,1.27,71
Crosses into Penalty Area,0.35,34
Progressive Passes,6.56,97
Passes Attempted,89.71,99
,,
Live-ball passes,82.64,99
Dead-ball passes,7.07,6
Passes from Free Kicks,1.14,69
Through Balls,0.13,91
Passes Under Pressure,7.96,91
Switches,1.74,80
Crosses,1.49,19
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,66.75,99
Low Passes,9.20,21
High Passes,13.76,74
,,
Passes Attempted (Left),3.90,23
Passes Attempted (Right),74.75,99
Passes Attempted (Head),3.39,97
Throw-Ins taken,5.93,6
Passes Attempted (Other),0.22,76
,,
Passes Completed,78.77,99
Passes Offside,0.19,37
Passes Out of Bounds,0.79,62
Passes Intercepted,2.28,18
Passes Blocked,0.86,98
Shot-Creating Actions,1.90,60
,,
SCA (PassLive),1.55,66
SCA (PassDead),0.06,38
SCA (Drib),0.00,15
SCA (Sh),0.16,94
SCA (Fld),0.03,26
SCA (Def),0.10,89
,,
Goal-Creating Actions,0.22,64
,,
GCA (PassLive),0.19,69
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.03,85
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.93,39
Tackles Won,1.21,52
Tackles (Def 3rd),1.01,36
Tackles (Mid 3rd),0.60,38
Tackles (Att 3rd),0.32,70
,,
Dribblers Tackled,0.63,25
Dribbles Contested,1.24,13
% of dribblers tackled,51.3%,62
Dribbled Past,0.60,85
,,
Pressures,10.37,19
Successful Pressures,3.30,28
Successful Pressure %,31.8%,60
Pressures (Def 3rd),4.31,20
Pressures (Mid 3rd),3.96,22
Pressures (Att 3rd),2.09,42
,,
Blocks,1.74,41
Shots Blocked,0.67,98
Shots Saved,0.03,85
Passes Blocked,1.08,8
,,
Interceptions,2.09,69
Tkl+Int,4.03,54
Clearances,2.38,69
Errors,0.03,31
Touches,99.42,99
Touches (Def Pen),5.77,98
Touches (Def 3rd),31.27,99
Touches (Mid 3rd),55.18,99
Touches (Att 3rd),17.92,49
Touches (Att Pen),1.30,48
Touches (Live-Ball),92.54,99
,,
Dribbles Completed,0.19,3
Dribbles Attempted,0.54,6
Successful Dribble %,35.3%,5
Players Dribbled Past,0.22,4
Nutmegs,0.03,21
,,
Carries,65.74,99
Total Carrying Distance,287.54,95
Progressive Carrying Distance,157.58,90
Progressive Carries,6.75,87
Carries into Final Third,1.62,57
Carries into Penalty Area,0.03,3
Miscontrols,0.25,99
Dispossessed,0.32,97
,,
Pass Targets,74.24,99
Passes Received,71.64,99
Passes Received %,96.5%,99
Progressive Passes Rec,1.55,27
Yellow Cards,0.06,91
Red Cards,0.03,15
Second Yellow Card,0.00,55
Fouls Committed,0.89,75
Fouls Drawn,0.51,13
Offsides,0.13,26
Crosses,1.49,19
,,
Interceptions,2.09,69
Tackles Won,1.21,52
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,11.04,99
,,
Aerials won,2.28,93
Aerials lost,0.92,74
% of Aerials Won,71.3%,99
