--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,90
Assists,0.11,99
Non-Penalty Goals,0.11,91
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.57,1
Red Cards,0.00,64
,,
xG,0.08,86
npxG,0.08,86
xA,0.05,92
npxG+xA,0.12,96
Goals,0.11,90
Shots Total,0.79,87
Shots on target,0.11,42
Shots on target %,14.3%,17
Goals/Shot,0.14,76
Goals/Shot on target,1.00,91
Average Shot Distance,10.50,57
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,86
npxG,0.08,86
npxG/Sh,0.09,53
Goals - xG,+0.03,85
Non-Penalty Goals - npxG,+0.03,85
Passes Completed,76.75,98
Passes Attempted,82.53,98
Pass Completion %,93.0%,95
Total Passing Distance,1478.83,94
Progressive Passing Distance,472.08,94
,,
Passes Completed (Short),26.49,99
Passes Attempted (Short),28.42,99
Pass Completion % (Short),93.2%,79
,,
Passes Completed (Medium),42.45,99
Passes Attempted (Medium),44.49,99
Pass Completion % (Medium),95.4%,91
,,
Passes Completed (Long),7.13,39
Passes Attempted (Long),8.72,12
Pass Completion % (Long),81.8%,91
Assists,0.11,99
xA,0.05,92
Key Passes,0.45,95
Passes into Final Third,6.68,98
Passes into Penalty Area,0.34,82
Crosses into Penalty Area,0.00,29
Progressive Passes,6.45,99
Passes Attempted,82.53,98
,,
Live-ball passes,81.51,99
Dead-ball passes,1.02,5
Passes from Free Kicks,0.79,6
Through Balls,0.00,27
Passes Under Pressure,8.26,96
Switches,0.79,16
Crosses,0.11,51
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,72.45,99
Low Passes,4.64,65
High Passes,5.43,5
,,
Passes Attempted (Left),7.02,42
Passes Attempted (Right),70.75,99
Passes Attempted (Head),2.04,21
Throw-Ins taken,0.23,48
Passes Attempted (Other),0.00,1
,,
Passes Completed,76.75,98
Passes Offside,0.00,97
Passes Out of Bounds,0.57,82
Passes Intercepted,1.36,13
Passes Blocked,0.23,93
Shot-Creating Actions,1.13,95
,,
SCA (PassLive),0.79,88
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.23,99
SCA (Fld),0.00,36
SCA (Def),0.11,98
,,
Goal-Creating Actions,0.23,99
,,
GCA (PassLive),0.23,99
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.81,61
Tackles Won,0.91,47
Tackles (Def 3rd),0.79,29
Tackles (Mid 3rd),0.79,85
Tackles (Att 3rd),0.23,95
,,
Dribblers Tackled,1.02,87
Dribbles Contested,1.92,88
% of dribblers tackled,52.9%,50
Dribbled Past,0.91,11
,,
Pressures,11.55,81
Successful Pressures,3.85,71
Successful Pressure %,33.3%,24
Pressures (Def 3rd),4.64,41
Pressures (Mid 3rd),6.23,95
Pressures (Att 3rd),0.68,74
,,
Blocks,1.25,9
Shots Blocked,0.34,5
Shots Saved,0.00,32
Passes Blocked,0.91,50
,,
Interceptions,1.47,12
Tkl+Int,3.28,33
Clearances,2.60,5
Errors,0.00,83
Touches,91.92,98
Touches (Def Pen),5.55,6
Touches (Def 3rd),30.68,32
Touches (Mid 3rd),61.47,99
Touches (Att 3rd),6.11,88
Touches (Att Pen),1.02,69
Touches (Live-Ball),91.02,99
,,
Dribbles Completed,0.57,95
Dribbles Attempted,0.68,90
Successful Dribble %,83.3%,81
Players Dribbled Past,0.57,93
Nutmegs,0.00,37
,,
Carries,67.36,99
Total Carrying Distance,319.25,92
Progressive Carrying Distance,190.87,94
Progressive Carries,5.89,96
Carries into Final Third,0.57,68
Carries into Penalty Area,0.00,31
Miscontrols,0.23,51
Dispossessed,0.45,10
,,
Pass Targets,73.58,99
Passes Received,72.00,99
Passes Received %,97.8%,43
Progressive Passes Rec,0.00,3
Yellow Cards,0.57,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,2.15,1
Fouls Drawn,1.13,92
Offsides,0.00,79
Crosses,0.11,51
,,
Interceptions,1.47,12
Tackles Won,0.91,47
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.19,73
,,
Aerials won,3.40,78
Aerials lost,2.04,19
% of Aerials Won,62.5%,46
