--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,95
Assists,0.00,10
Non-Penalty Goals,0.17,95
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.03,44
npxG,0.03,44
xA,0.03,10
npxG+xA,0.07,15
Goals,0.17,95
Shots Total,0.67,59
Shots on target,0.17,52
Shots on target %,25.0%,40
Goals/Shot,0.25,97
Goals/Shot on target,1.00,97
Average Shot Distance,16.70,74
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,44
npxG,0.03,44
npxG/Sh,0.06,47
Goals - xG,+0.13,99
Non-Penalty Goals - npxG,+0.13,99
Passes Completed,52.92,85
Passes Attempted,63.54,82
Pass Completion %,83.3%,84
Total Passing Distance,915.34,82
Progressive Passing Distance,308.60,65
,,
Passes Completed (Short),25.79,85
Passes Attempted (Short),27.47,82
Pass Completion % (Short),93.9%,99
,,
Passes Completed (Medium),21.07,80
Passes Attempted (Medium),25.45,81
Pass Completion % (Medium),82.8%,62
,,
Passes Completed (Long),5.39,76
Passes Attempted (Long),8.93,63
Pass Completion % (Long),60.4%,79
Assists,0.00,10
xA,0.03,10
Key Passes,0.17,1
Passes into Final Third,3.71,87
Passes into Penalty Area,1.18,65
Crosses into Penalty Area,0.00,1
Progressive Passes,5.22,88
Passes Attempted,63.54,82
,,
Live-ball passes,52.75,83
Dead-ball passes,10.79,72
Passes from Free Kicks,0.34,7
Through Balls,0.00,18
Passes Under Pressure,6.07,48
Switches,0.51,11
Crosses,1.52,21
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,40.96,83
Low Passes,11.80,67
High Passes,10.79,47
,,
Passes Attempted (Left),8.60,51
Passes Attempted (Right),43.15,88
Passes Attempted (Head),1.35,20
Throw-Ins taken,10.45,93
Passes Attempted (Other),0.00,3
,,
Passes Completed,52.92,85
Passes Offside,0.00,98
Passes Out of Bounds,0.84,53
Passes Intercepted,2.70,5
Passes Blocked,1.35,82
Shot-Creating Actions,1.18,13
,,
SCA (PassLive),1.01,22
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.17,92
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.36,63
Tackles Won,1.35,67
Tackles (Def 3rd),1.85,92
Tackles (Mid 3rd),0.34,8
Tackles (Att 3rd),0.17,27
,,
Dribblers Tackled,1.52,95
Dribbles Contested,2.19,75
% of dribblers tackled,69.2%,99
Dribbled Past,0.67,78
,,
Pressures,15.34,77
Successful Pressures,5.39,88
Successful Pressure %,35.2%,91
Pressures (Def 3rd),7.92,88
Pressures (Mid 3rd),5.06,54
Pressures (Att 3rd),2.36,53
,,
Blocks,2.70,96
Shots Blocked,0.17,23
Shots Saved,0.00,41
Passes Blocked,2.53,99
,,
Interceptions,0.51,1
Tkl+Int,2.87,12
Clearances,3.20,95
Errors,0.00,70
Touches,76.35,86
Touches (Def Pen),2.70,26
Touches (Def 3rd),20.39,60
Touches (Mid 3rd),42.47,93
Touches (Att 3rd),19.38,57
Touches (Att Pen),1.69,63
Touches (Live-Ball),65.56,86
,,
Dribbles Completed,0.34,11
Dribbles Attempted,1.18,38
Successful Dribble %,28.6%,1
Players Dribbled Past,0.51,21
Nutmegs,0.00,9
,,
Carries,45.67,81
Total Carrying Distance,210.00,68
Progressive Carrying Distance,118.15,63
Progressive Carries,5.22,68
Carries into Final Third,1.85,72
Carries into Penalty Area,0.00,1
Miscontrols,1.35,17
Dispossessed,0.51,80
,,
Pass Targets,51.74,84
Passes Received,49.04,86
Passes Received %,94.8%,92
Progressive Passes Rec,3.03,80
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.01,63
Fouls Drawn,1.52,78
Offsides,0.17,17
Crosses,1.52,21
,,
Interceptions,0.51,1
Tackles Won,1.35,67
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.17,1
Ball Recoveries,7.25,29
,,
Aerials won,0.51,8
Aerials lost,0.34,99
% of Aerials Won,60.0%,83
