--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,95
Assists,0.04,81
Non-Penalty Goals,0.13,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.26,31
Red Cards,0.04,12
,,
xG,0.12,98
npxG,0.12,98
xA,0.03,77
npxG+xA,0.15,99
Goals,0.13,95
Shots Total,1.00,94
Shots on target,0.22,79
Shots on target %,21.7%,34
Goals/Shot,0.13,71
Goals/Shot on target,0.60,79
Average Shot Distance,16.40,16
Shots from free kicks,0.04,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.12,98
npxG,0.12,98
npxG/Sh,0.12,74
Goals - xG,+0.01,65
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,38.66,39
Passes Attempted,48.73,43
Pass Completion %,79.3%,14
Total Passing Distance,825.49,34
Progressive Passing Distance,331.40,60
,,
Passes Completed (Short),11.85,48
Passes Attempted (Short),14.23,57
Pass Completion % (Short),83.2%,7
,,
Passes Completed (Medium),18.10,24
Passes Attempted (Medium),21.26,31
Pass Completion % (Medium),85.1%,7
,,
Passes Completed (Long),7.85,50
Passes Attempted (Long),11.28,46
Pass Completion % (Long),69.6%,52
Assists,0.04,81
xA,0.03,77
Key Passes,0.26,74
Passes into Final Third,2.60,49
Passes into Penalty Area,0.26,73
Crosses into Penalty Area,0.00,29
Progressive Passes,3.47,80
Passes Attempted,48.73,43
,,
Live-ball passes,45.74,42
Dead-ball passes,2.99,76
Passes from Free Kicks,2.65,94
Through Balls,0.00,27
Passes Under Pressure,7.77,93
Switches,1.22,37
Crosses,0.13,56
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.11,30
Low Passes,6.29,92
High Passes,11.33,79
,,
Passes Attempted (Left),36.71,84
Passes Attempted (Right),5.81,7
Passes Attempted (Head),3.30,80
Throw-Ins taken,0.35,60
Passes Attempted (Other),0.13,40
,,
Passes Completed,38.66,39
Passes Offside,0.13,41
Passes Out of Bounds,0.69,66
Passes Intercepted,1.74,2
Passes Blocked,1.22,3
Shot-Creating Actions,0.74,74
,,
SCA (PassLive),0.61,75
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,80
SCA (Fld),0.00,36
SCA (Def),0.04,80
,,
Goal-Creating Actions,0.17,96
,,
GCA (PassLive),0.13,94
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,93
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.56,92
Tackles Won,1.78,97
Tackles (Def 3rd),1.78,97
Tackles (Mid 3rd),0.65,74
Tackles (Att 3rd),0.13,78
,,
Dribblers Tackled,1.08,91
Dribbles Contested,1.95,89
% of dribblers tackled,55.6%,60
Dribbled Past,0.87,13
,,
Pressures,10.41,70
Successful Pressures,4.25,81
Successful Pressure %,40.8%,90
Pressures (Def 3rd),5.86,69
Pressures (Mid 3rd),4.08,71
Pressures (Att 3rd),0.48,53
,,
Blocks,1.65,46
Shots Blocked,0.69,38
Shots Saved,0.00,32
Passes Blocked,0.95,54
,,
Interceptions,2.39,73
Tkl+Int,4.95,86
Clearances,5.03,77
Errors,0.09,10
Touches,61.32,50
Touches (Def Pen),7.85,29
Touches (Def 3rd),34.41,55
Touches (Mid 3rd),26.08,39
Touches (Att 3rd),3.12,63
Touches (Att Pen),1.43,92
Touches (Live-Ball),58.63,49
,,
Dribbles Completed,0.39,85
Dribbles Attempted,0.52,82
Successful Dribble %,75.0%,64
Players Dribbled Past,0.43,86
Nutmegs,0.00,37
,,
Carries,31.68,34
Total Carrying Distance,137.52,13
Progressive Carrying Distance,70.86,20
Progressive Carries,1.26,18
Carries into Final Third,0.09,13
Carries into Penalty Area,0.04,77
Miscontrols,0.30,35
Dispossessed,0.17,57
,,
Pass Targets,32.98,31
Passes Received,31.81,30
Passes Received %,96.4%,14
Progressive Passes Rec,0.26,70
Yellow Cards,0.26,31
Red Cards,0.04,12
Second Yellow Card,0.00,57
Fouls Committed,1.52,14
Fouls Drawn,1.61,99
Offsides,0.09,13
Crosses,0.13,56
,,
Interceptions,2.39,73
Tackles Won,1.78,97
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,13.80,99
,,
Aerials won,3.95,91
Aerials lost,2.13,16
% of Aerials Won,65.0%,57
