--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,61
Assists,0.06,87
Non-Penalty Goals,0.06,62
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,40
Red Cards,0.00,64
,,
xG,0.08,85
npxG,0.08,85
xA,0.06,96
npxG+xA,0.13,97
Goals,0.06,61
Shots Total,0.83,89
Shots on target,0.19,75
Shots on target %,23.3%,40
Goals/Shot,0.07,45
Goals/Shot on target,0.29,44
Average Shot Distance,15.40,19
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,85
npxG,0.08,85
npxG/Sh,0.09,53
Goals - xG,-0.02,27
Non-Penalty Goals - npxG,-0.02,27
Passes Completed,65.00,90
Passes Attempted,77.33,96
Pass Completion %,84.0%,41
Total Passing Distance,1248.91,81
Progressive Passing Distance,508.05,97
,,
Passes Completed (Short),24.86,98
Passes Attempted (Short),27.16,98
Pass Completion % (Short),91.5%,59
,,
Passes Completed (Medium),31.45,82
Passes Attempted (Medium),34.90,87
Pass Completion % (Medium),90.1%,34
,,
Passes Completed (Long),7.94,52
Passes Attempted (Long),12.83,66
Pass Completion % (Long),61.9%,21
Assists,0.06,87
xA,0.06,96
Key Passes,0.41,93
Passes into Final Third,6.22,97
Passes into Penalty Area,0.64,98
Crosses into Penalty Area,0.03,60
Progressive Passes,5.31,97
Passes Attempted,77.33,96
,,
Live-ball passes,73.57,95
Dead-ball passes,3.76,88
Passes from Free Kicks,1.80,66
Through Balls,0.22,99
Passes Under Pressure,8.99,98
Switches,1.00,26
Crosses,0.28,80
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,58.75,91
Low Passes,6.94,96
High Passes,11.64,82
,,
Passes Attempted (Left),48.10,93
Passes Attempted (Right),22.85,30
Passes Attempted (Head),2.60,51
Throw-Ins taken,1.83,90
Passes Attempted (Other),0.25,79
,,
Passes Completed,65.00,90
Passes Offside,0.28,5
Passes Out of Bounds,1.24,11
Passes Intercepted,1.94,1
Passes Blocked,1.83,1
Shot-Creating Actions,1.05,93
,,
SCA (PassLive),0.83,90
SCA (PassDead),0.06,87
SCA (Drib),0.00,42
SCA (Sh),0.06,65
SCA (Fld),0.03,74
SCA (Def),0.08,95
,,
Goal-Creating Actions,0.14,90
,,
GCA (PassLive),0.14,95
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.05,76
Tackles Won,1.27,76
Tackles (Def 3rd),0.97,44
Tackles (Mid 3rd),0.97,93
Tackles (Att 3rd),0.11,72
,,
Dribblers Tackled,0.64,57
Dribbles Contested,1.27,61
% of dribblers tackled,50.0%,34
Dribbled Past,0.64,34
,,
Pressures,11.92,84
Successful Pressures,4.59,88
Successful Pressure %,38.5%,76
Pressures (Def 3rd),5.31,55
Pressures (Mid 3rd),5.73,93
Pressures (Att 3rd),0.89,84
,,
Blocks,2.02,77
Shots Blocked,0.50,14
Shots Saved,0.00,32
Passes Blocked,1.52,97
,,
Interceptions,3.29,97
Tkl+Int,5.34,95
Clearances,2.99,12
Errors,0.03,63
Touches,88.78,97
Touches (Def Pen),8.66,46
Touches (Def 3rd),38.31,80
Touches (Mid 3rd),48.07,94
Touches (Att 3rd),9.02,97
Touches (Att Pen),1.30,88
Touches (Live-Ball),85.41,97
,,
Dribbles Completed,0.89,99
Dribbles Attempted,1.30,99
Successful Dribble %,68.1%,52
Players Dribbled Past,0.91,99
Nutmegs,0.06,93
,,
Carries,61.95,97
Total Carrying Distance,310.88,91
Progressive Carrying Distance,167.55,88
Progressive Carries,5.45,94
Carries into Final Third,1.83,97
Carries into Penalty Area,0.19,99
Miscontrols,0.44,13
Dispossessed,0.80,1
,,
Pass Targets,63.28,93
Passes Received,62.15,93
Passes Received %,98.2%,61
Progressive Passes Rec,0.61,94
Yellow Cards,0.22,40
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.74,5
Fouls Drawn,1.33,96
Offsides,0.03,56
Crosses,0.28,80
,,
Interceptions,3.29,97
Tackles Won,1.27,76
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,19
Own Goals,0.03,20
Ball Recoveries,10.93,83
,,
Aerials won,2.68,55
Aerials lost,1.69,38
% of Aerials Won,61.4%,41
