--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,88
Assists,0.12,73
Non-Penalty Goals,0.18,91
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,64
Red Cards,0.00,61
,,
xG,0.04,25
npxG,0.04,27
xA,0.17,90
npxG+xA,0.21,74
Goals,0.18,88
Shots Total,0.67,21
Shots on target,0.31,59
Shots on target %,45.5%,97
Goals/Shot,0.27,99
Goals/Shot on target,0.60,93
Average Shot Distance,27.50,3
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,25
npxG,0.04,27
npxG/Sh,0.06,39
Goals - xG,+0.14,98
Non-Penalty Goals - npxG,+0.14,99
Passes Completed,60.31,91
Passes Attempted,69.90,92
Pass Completion %,86.3%,74
Total Passing Distance,1110.12,89
Progressive Passing Distance,345.46,96
,,
Passes Completed (Short),27.01,91
Passes Attempted (Short),30.37,94
Pass Completion % (Short),88.9%,56
,,
Passes Completed (Medium),24.20,87
Passes Attempted (Medium),27.01,88
Pass Completion % (Medium),89.6%,67
,,
Passes Completed (Long),8.07,82
Passes Attempted (Long),10.45,73
Pass Completion % (Long),77.2%,80
Assists,0.12,73
xA,0.17,90
Key Passes,0.79,44
Passes into Final Third,5.99,88
Passes into Penalty Area,0.79,61
Crosses into Penalty Area,0.06,35
Progressive Passes,6.54,96
Passes Attempted,69.90,92
,,
Live-ball passes,67.64,93
Dead-ball passes,2.26,61
Passes from Free Kicks,1.53,63
Through Balls,0.31,96
Passes Under Pressure,10.57,89
Switches,1.65,59
Crosses,0.43,43
Corner Kicks,0.18,64
,,
Inswinging Corner Kicks,0.06,66
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.06,86
,,
Ground passes,52.73,90
Low Passes,8.37,97
High Passes,8.80,64
,,
Passes Attempted (Left),6.35,47
Passes Attempted (Right),60.79,93
Passes Attempted (Head),1.83,46
Throw-Ins taken,0.37,78
Passes Attempted (Other),0.18,35
,,
Passes Completed,60.31,91
Passes Offside,0.24,23
Passes Out of Bounds,0.67,52
Passes Intercepted,2.38,4
Passes Blocked,1.04,41
Shot-Creating Actions,2.20,61
,,
SCA (PassLive),1.96,77
SCA (PassDead),0.00,23
SCA (Drib),0.12,80
SCA (Sh),0.00,9
SCA (Fld),0.06,47
SCA (Def),0.06,47
,,
Goal-Creating Actions,0.43,92
,,
GCA (PassLive),0.37,94
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.06,99
Tackles,3.30,91
Tackles Won,2.20,91
Tackles (Def 3rd),1.41,87
Tackles (Mid 3rd),1.47,87
Tackles (Att 3rd),0.43,89
,,
Dribblers Tackled,1.10,88
Dribbles Contested,2.63,83
% of dribblers tackled,41.9%,73
Dribbled Past,1.53,25
,,
Pressures,20.77,72
Successful Pressures,7.09,87
Successful Pressure %,34.1%,86
Pressures (Def 3rd),8.43,88
Pressures (Mid 3rd),9.59,52
Pressures (Att 3rd),2.75,46
,,
Blocks,1.41,36
Shots Blocked,0.12,10
Shots Saved,0.00,45
Passes Blocked,1.28,53
,,
Interceptions,3.54,99
Tkl+Int,6.84,99
Clearances,0.86,24
Errors,0.06,7
Touches,81.20,93
Touches (Def Pen),2.75,62
Touches (Def 3rd),23.28,95
Touches (Mid 3rd),49.12,91
Touches (Att 3rd),14.05,58
Touches (Att Pen),0.55,15
Touches (Live-Ball),79.12,93
,,
Dribbles Completed,0.55,34
Dribbles Attempted,0.86,32
Successful Dribble %,64.3%,59
Players Dribbled Past,0.61,35
Nutmegs,0.00,17
,,
Carries,56.70,92
Total Carrying Distance,222.53,70
Progressive Carrying Distance,107.23,65
Progressive Carries,3.97,55
Carries into Final Third,1.41,67
Carries into Penalty Area,0.06,31
Miscontrols,0.61,78
Dispossessed,1.34,25
,,
Pass Targets,58.47,85
Passes Received,55.72,88
Passes Received %,95.3%,85
Progressive Passes Rec,1.96,59
Yellow Cards,0.18,64
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.16,83
Fouls Drawn,1.59,62
Offsides,0.06,29
Crosses,0.43,43
,,
Interceptions,3.54,99
Tackles Won,2.20,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.77,96
,,
Aerials won,0.49,9
Aerials lost,0.49,97
% of Aerials Won,50.0%,52
