--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.12,99
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.24,36
Red Cards,0.00,64
,,
xG,0.01,10
npxG,0.01,10
xA,0.01,48
npxG+xA,0.02,11
Goals,0.00,16
Shots Total,0.48,49
Shots on target,0.36,98
Shots on target %,75.0%,99
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,14.30,22
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,10
npxG,0.01,10
npxG/Sh,0.03,4
Goals - xG,-0.01,40
Non-Penalty Goals - npxG,-0.01,40
Passes Completed,31.95,15
Passes Attempted,44.23,29
Pass Completion %,72.2%,3
Total Passing Distance,830.03,35
Progressive Passing Distance,347.60,66
,,
Passes Completed (Short),4.65,1
Passes Attempted (Short),5.60,1
Pass Completion % (Short),83.0%,6
,,
Passes Completed (Medium),16.93,17
Passes Attempted (Medium),20.03,23
Pass Completion % (Medium),84.5%,6
,,
Passes Completed (Long),10.01,76
Passes Attempted (Long),17.52,96
Pass Completion % (Long),57.1%,9
Assists,0.12,99
xA,0.01,48
Key Passes,0.24,70
Passes into Final Third,3.22,68
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.98,67
Passes Attempted,44.23,29
,,
Live-ball passes,40.05,23
Dead-ball passes,4.17,91
Passes from Free Kicks,2.62,94
Through Balls,0.00,27
Passes Under Pressure,5.36,48
Switches,2.15,80
Crosses,0.12,54
Corner Kicks,0.83,99
,,
Inswinging Corner Kicks,0.36,99
Outswinging Corner Kicks,0.48,99
Straight Corner Kicks,0.00,50
,,
Ground passes,23.84,9
Low Passes,6.44,93
High Passes,13.95,95
,,
Passes Attempted (Left),38.15,85
Passes Attempted (Right),2.38,1
Passes Attempted (Head),2.15,27
Throw-Ins taken,0.72,75
Passes Attempted (Other),0.00,1
,,
Passes Completed,31.95,15
Passes Offside,0.12,47
Passes Out of Bounds,0.83,49
Passes Intercepted,1.31,15
Passes Blocked,0.83,15
Shot-Creating Actions,0.60,57
,,
SCA (PassLive),0.36,35
SCA (PassDead),0.24,99
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.12,86
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.12,99
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.67,52
Tackles Won,0.72,30
Tackles (Def 3rd),1.19,64
Tackles (Mid 3rd),0.48,49
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.83,76
Dribbles Contested,2.03,91
% of dribblers tackled,41.2%,10
Dribbled Past,1.19,3
,,
Pressures,8.94,49
Successful Pressures,3.46,59
Successful Pressure %,38.7%,77
Pressures (Def 3rd),4.77,43
Pressures (Mid 3rd),4.17,73
Pressures (Att 3rd),0.00,1
,,
Blocks,3.10,99
Shots Blocked,0.83,60
Shots Saved,0.12,99
Passes Blocked,2.26,99
,,
Interceptions,1.91,41
Tkl+Int,3.58,45
Clearances,3.81,36
Errors,0.12,5
Touches,56.26,34
Touches (Def Pen),7.63,26
Touches (Def 3rd),36.72,70
Touches (Mid 3rd),19.67,8
Touches (Att 3rd),3.70,71
Touches (Att Pen),0.60,30
Touches (Live-Ball),52.45,29
,,
Dribbles Completed,0.24,63
Dribbles Attempted,0.48,77
Successful Dribble %,50.0%,19
Players Dribbled Past,0.24,60
Nutmegs,0.00,37
,,
Carries,32.19,37
Total Carrying Distance,177.38,38
Progressive Carrying Distance,99.18,46
Progressive Carries,1.55,29
Carries into Final Third,0.12,18
Carries into Penalty Area,0.00,31
Miscontrols,0.48,9
Dispossessed,0.36,19
,,
Pass Targets,34.09,35
Passes Received,33.38,35
Passes Received %,97.9%,47
Progressive Passes Rec,0.24,67
Yellow Cards,0.24,36
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.19,38
Fouls Drawn,0.95,83
Offsides,0.00,79
Crosses,0.12,54
,,
Interceptions,1.91,41
Tackles Won,0.72,30
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.03,7
,,
Aerials won,1.79,16
Aerials lost,1.07,83
% of Aerials Won,62.5%,46
